# time = 200
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif              2_Rkk           3_thetaZ           4_thetaY           5_thetaX            6_xmap1            7_xmap2
  -9.0555555556e-01   5.8775118596e+00  -1.3374560308e-02   1.3373364268e-02   7.8530872928e-01   5.2891259465e-01   0.0000000000e+00
  -9.0000000000e-01   5.9129590513e+00  -2.1096205403e-02   2.1091512594e-02   7.8517567154e-01   5.3627664259e-01   0.0000000000e+00
  -8.9444444444e-01   5.9828289983e+00  -2.6750628494e-02   2.6741062418e-02   7.8504045072e-01   5.4500414086e-01   0.0000000000e+00
  -8.8888888889e-01   6.0792394672e+00  -3.0644820722e-02   3.0630441669e-02   7.8492875785e-01   5.5430024615e-01   0.0000000000e+00
  -8.8333333333e-01   6.1787064519e+00  -3.2990310206e-02   3.2972372388e-02   7.8485418043e-01   5.6304638137e-01   1.9229626864e-16
  -8.7777777778e-01   6.2591597168e+00  -3.3422210744e-02   3.3403559551e-02   7.8483984921e-01   5.7039320803e-01   0.0000000000e+00
  -8.7222222222e-01   6.2960061371e+00  -3.1831144492e-02   3.1815030927e-02   7.8489172356e-01   5.7517859727e-01   1.9229626864e-16
  -8.6666666667e-01   6.2870231539e+00  -2.9033557493e-02   2.9021328488e-02   7.8497680801e-01   5.7756359037e-01  -1.9229626864e-16
  -8.6111111111e-01   6.2549472612e+00  -2.5912297063e-02   2.5903602176e-02   7.8506251502e-01   5.7898912246e-01   0.0000000000e+00
  -8.5555555556e-01   6.2143809729e+00  -2.3156963026e-02   2.3150756693e-02   7.8513008890e-01   5.8045830948e-01   0.0000000000e+00
  -8.5000000000e-01   6.1648627096e+00  -2.1570699739e-02   2.1565683178e-02   7.8516555196e-01   5.8222565398e-01   0.0000000000e+00
  -8.4444444444e-01   6.1079999033e+00  -2.1418362276e-02   2.1413451227e-02   7.8516882532e-01   5.8414799199e-01  -3.8459253728e-16
  -8.3888888889e-01   6.0500176102e+00  -2.2319383353e-02   2.2313826240e-02   7.8514912731e-01   5.8626447225e-01   1.9229626864e-16
  -8.3333333333e-01   5.9893683307e+00  -2.3423200216e-02   2.3416777410e-02   7.8512389040e-01   5.8855508652e-01   1.9229626864e-16
  -8.2777777778e-01   5.9218514724e+00  -2.3535265702e-02   2.3528750293e-02   7.8512126020e-01   5.9098558507e-01   0.0000000000e+00
  -8.2222222222e-01   5.8460300331e+00  -2.1356768926e-02   2.1351900116e-02   7.8517014232e-01   5.9340062172e-01   0.0000000000e+00
  -8.1666666667e-01   5.7648288022e+00  -1.6845978517e-02   1.6843588719e-02   7.8525628339e-01   5.9560710325e-01  -3.8459253728e-16
  -8.1111111111e-01   5.6820835614e+00  -1.1130560699e-02   1.1129871293e-02   7.8533622137e-01   5.9745806937e-01  -1.9229626864e-16
  -8.0555555556e-01   5.6119920585e+00  -5.4688367260e-03   5.4687549541e-03   7.8538320949e-01   5.9930892299e-01   0.0000000000e+00
  -8.0000000000e-01   5.5627699624e+00  -4.5519033684e-04   4.5519168610e-04   7.8539805984e-01   6.0106482307e-01   0.0000000000e+00
  -7.9444444444e-01   5.5343366073e+00   3.4551613126e-03  -3.4551407027e-03   7.8539219436e-01   6.0235944810e-01   0.0000000000e+00
  -7.8888888889e-01   5.5296738123e+00   6.0195309657e-03  -6.0194219208e-03   7.8538004627e-01   6.0348512175e-01   0.0000000000e+00
  -7.8333333333e-01   5.5509075957e+00   7.2221027999e-03  -7.2219144637e-03   7.8537208455e-01   6.0530788102e-01   0.0000000000e+00
  -7.7777777778e-01   5.5976988162e+00   7.4274323499e-03  -7.4272274905e-03   7.8537058057e-01   6.0854557389e-01   0.0000000000e+00
  -7.7222222222e-01   5.6571820311e+00   6.9862913733e-03  -6.9861208879e-03   7.8537375967e-01   6.1333116652e-01   1.9229626864e-16
  -7.6666666667e-01   5.7118574666e+00   5.9719917987e-03  -5.9718853086e-03   7.8538033123e-01   6.1903265646e-01   0.0000000000e+00
  -7.6111111111e-01   5.7472685976e+00   4.5927886479e-03  -4.5927402069e-03   7.8538761662e-01   6.2484956856e-01   0.0000000000e+00
  -7.5555555556e-01   5.7544964232e+00   3.2824782974e-03  -3.2824606129e-03   7.8539277611e-01   6.3050123012e-01   0.0000000000e+00
  -7.5000000000e-01   5.7329206193e+00   2.3392231394e-03  -2.3392167525e-03   7.8539542740e-01   6.3595940545e-01  -3.8459253728e-16
  -7.4444444444e-01   5.6879097725e+00   2.0145826015e-03  -2.0145785176e-03   7.8539613418e-01   6.4147531395e-01   0.0000000000e+00
  -7.3888888889e-01   5.6279269633e+00   2.6217639950e-03  -2.6217550025e-03   7.8539472664e-01   6.4725181438e-01   0.0000000000e+00
  -7.3333333333e-01   5.5680165965e+00   4.1678709082e-03  -4.1678347209e-03   7.8538947797e-01   6.5348969362e-01   0.0000000000e+00
  -7.2777777778e-01   5.5157829218e+00   6.3790809584e-03  -6.3789511816e-03   7.8537781741e-01   6.5995137716e-01  -3.8459253728e-16
  -7.2222222222e-01   5.4802469966e+00   8.8025143589e-03  -8.8021733583e-03   7.8535942233e-01   6.6666307063e-01   1.9229626864e-16
  -7.1666666667e-01   5.4633930562e+00   1.0857729886e-02  -1.0857089941e-02   7.8533922060e-01   6.7358950378e-01   0.0000000000e+00
  -7.1111111111e-01   5.4661130502e+00   1.2419693744e-02  -1.2418736005e-02   7.8532104298e-01   6.8060481973e-01   0.0000000000e+00
  -7.0555555556e-01   5.4862296079e+00   1.4005640052e-02  -1.4004266615e-02   7.8530009089e-01   6.8724740857e-01  -3.8459253728e-16
  -7.0000000000e-01   5.5148015118e+00   1.5672843714e-02  -1.5670919171e-02   7.8527535450e-01   6.9282401991e-01   0.0000000000e+00
  -6.9444444444e-01   5.5495024866e+00   1.7050970458e-02  -1.7048492367e-02   7.8525280970e-01   6.9725927410e-01   0.0000000000e+00
  -6.8888888889e-01   5.5954981078e+00   1.8050261483e-02  -1.8047321742e-02   7.8523527517e-01   7.0074023986e-01   0.0000000000e+00
  -6.8333333333e-01   5.6593607529e+00   1.9121114870e-02  -1.9117620368e-02   7.8521537713e-01   7.0343130697e-01  -5.7688880592e-16
  -6.7777777778e-01   5.7325557662e+00   2.0629865490e-02  -2.0625476976e-02   7.8518539789e-01   7.0499947275e-01   0.0000000000e+00
  -6.7222222222e-01   5.8084162078e+00   2.2481838130e-02  -2.2476158834e-02   7.8514548942e-01   7.0540584538e-01   0.0000000000e+00
  -6.6666666667e-01   5.8885356803e+00   2.4546869459e-02  -2.4539477506e-02   7.8509694958e-01   7.0506040407e-01   0.0000000000e+00
  -6.6111111111e-01   5.9709219120e+00   2.6446747529e-02  -2.6437503644e-02   7.8504852975e-01   7.0457457425e-01   0.0000000000e+00
  -6.5555555556e-01   6.0445223520e+00   2.7770411451e-02  -2.7759709410e-02   7.8501266463e-01   7.0399804415e-01   1.9229626864e-16
  -6.5000000000e-01   6.1099722972e+00   2.8648451162e-02  -2.8636702360e-02   7.8498790878e-01   7.0339765828e-01  -1.9229626864e-16
  -6.4444444444e-01   6.1696720337e+00   2.9305135083e-02  -2.9292559639e-02   7.8496889085e-01   7.0248373268e-01   0.0000000000e+00
  -6.3888888889e-01   6.2225206711e+00   2.9837872989e-02  -2.9824599449e-02   7.8495314612e-01   7.0131175730e-01   0.0000000000e+00
  -6.3333333333e-01   6.2641919671e+00   3.0201239207e-02  -3.0187475223e-02   7.8494224464e-01   6.9994316028e-01   0.0000000000e+00
  -6.2777777778e-01   6.2908385541e+00   3.0048846639e-02  -3.0035289811e-02   7.8494683261e-01   6.9842579419e-01   0.0000000000e+00
  -6.2222222222e-01   6.2994747055e+00   2.9059037994e-02  -2.9046776931e-02   7.8497606837e-01   6.9692672759e-01  -1.9229626864e-16
  -6.1666666667e-01   6.2884858501e+00   2.7432109487e-02  -2.7421793714e-02   7.8502199744e-01   6.9598416775e-01   0.0000000000e+00
  -6.1111111111e-01   6.2593051805e+00   2.5591188106e-02  -2.5582812595e-02   7.8507078040e-01   6.9590637151e-01   0.0000000000e+00
  -6.0555555556e-01   6.2150572829e+00   2.3648825913e-02  -2.3642215778e-02   7.8511858209e-01   6.9666249837e-01  -1.9229626864e-16
  -6.0000000000e-01   6.1591632691e+00   2.1178949519e-02  -2.1174201114e-02   7.8517392301e-01   6.9797626264e-01   1.9229626864e-16
  -5.9444444444e-01   6.0979337719e+00   1.8207337566e-02  -1.8204320423e-02   7.8523242822e-01   6.9959877631e-01   0.0000000000e+00
  -5.8888888889e-01   6.0431436404e+00   1.4898149304e-02  -1.4896496243e-02   7.8528719427e-01   7.0115535513e-01   1.9229626864e-16
  -5.8333333333e-01   5.9959050991e+00   1.1473001462e-02  -1.1472246453e-02   7.8533235147e-01   7.0246889402e-01   0.0000000000e+00
  -5.7777777778e-01   5.9498364985e+00   7.8144701226e-03  -7.8142315403e-03   7.8536763110e-01   7.0312389587e-01  -3.8459253728e-16
  -5.7222222222e-01   5.8944108672e+00   3.9565625315e-03  -3.9565315604e-03   7.8539033630e-01   7.0319544331e-01  -1.9229626864e-16
  -5.6666666667e-01   5.8274196205e+00   4.4719220725e-05  -4.4719356246e-05   7.8539816241e-01   7.0296288026e-01  -1.9229626864e-16
  -5.6111111111e-01   5.7544029491e+00  -3.6927225509e-03   3.6926973853e-03   7.8539134537e-01   7.0288905905e-01   1.9229626864e-16
  -5.5555555556e-01   5.6788495456e+00  -7.0472418119e-03   7.0470668297e-03   7.8537333204e-01   7.0295641477e-01  -3.8459253728e-16
  -5.5000000000e-01   5.6047879445e+00  -1.0197362363e-02   1.0196832221e-02   7.8534617211e-01   7.0325023656e-01  -3.8459253728e-16
  -5.4444444444e-01   5.5355873470e+00  -1.3302819521e-02   1.3301642625e-02   7.8530968610e-01   7.0423594543e-01   0.0000000000e+00
  -5.3888888889e-01   5.4670129539e+00  -1.6150488406e-02   1.6148382513e-02   7.8526775557e-01   7.0625843571e-01   0.0000000000e+00
  -5.3333333333e-01   5.4004295404e+00  -1.9070251390e-02   1.9066784508e-02   7.8521634820e-01   7.0903117179e-01  -3.8459253728e-16
  -5.2777777778e-01   5.3373405081e+00  -2.2268635516e-02   2.2263116588e-02   7.8515025837e-01   7.1172846602e-01   0.0000000000e+00
  -5.2222222222e-01   5.2754396861e+00  -2.5558103877e-02   2.5549760827e-02   7.8507162622e-01   7.1385796841e-01  -1.9229626864e-16
  -5.1666666667e-01   5.2146706606e+00  -2.8568268208e-02   2.8556617693e-02   7.8499020139e-01   7.1558092494e-01   0.0000000000e+00
  -5.1111111111e-01   5.1519514068e+00  -3.0877799282e-02   3.0863089829e-02   7.8492159562e-01   7.1712273638e-01   0.0000000000e+00
  -5.0555555556e-01   5.0832521650e+00  -3.2134370083e-02   3.2117791893e-02   7.8488203210e-01   7.1836246686e-01  -1.9229626864e-16
  -5.0000000000e-01   5.0099168251e+00  -3.2186748012e-02   3.2170088590e-02   7.8488034876e-01   7.1941465117e-01  -1.9229626864e-16
  -4.9444444444e-01   4.9386956036e+00  -3.0988549965e-02   3.0973681967e-02   7.8491817194e-01   7.2074200264e-01   1.9229626864e-16
  -4.8888888889e-01   4.8734518279e+00  -2.8197627842e-02   2.8186424727e-02   7.8500071571e-01   7.2229094055e-01   0.0000000000e+00
  -4.8333333333e-01   4.8148475117e+00  -2.3743602611e-02   2.3736912619e-02   7.8511633700e-01   7.2359579296e-01   0.0000000000e+00
  -4.7777777778e-01   4.7626199918e+00  -1.7677467973e-02   1.7674706578e-02   7.8524193323e-01   7.2474769346e-01   1.9229626864e-16
  -4.7222222222e-01   4.7167026219e+00  -1.0679613555e-02   1.0679004591e-02   7.8534113856e-01   7.2630445341e-01  -3.8459253728e-16
  -4.6666666667e-01   4.6769198638e+00  -3.8302843249e-03   3.8302562280e-03   7.8539082788e-01   7.2827431608e-01  -1.9229626864e-16
  -4.6111111111e-01   4.6445000140e+00   1.9603853409e-03  -1.9603815758e-03   7.8539624182e-01   7.3045107333e-01  -3.8459253728e-16
  -4.5555555556e-01   4.6190728120e+00   6.2955332595e-03  -6.2954085103e-03   7.8537834677e-01   7.3279795738e-01   1.9229626864e-16
  -4.5000000000e-01   4.6003901616e+00   9.2599751108e-03  -9.2595781312e-03   7.8535529104e-01   7.3551054726e-01   0.0000000000e+00
  -4.4444444444e-01   4.5886923788e+00   1.1165486740e-02  -1.1164790828e-02   7.8533583199e-01   7.3873386410e-01   1.9229626864e-16
  -4.3888888889e-01   4.5835746402e+00   1.2380714516e-02  -1.2379765768e-02   7.8532152627e-01   7.4236438172e-01   0.0000000000e+00
  -4.3333333333e-01   4.5847363164e+00   1.3155234855e-02  -1.3154096693e-02   7.8531163828e-01   7.4622786274e-01   0.0000000000e+00
  -4.2777777778e-01   4.5898843063e+00   1.3666000354e-02  -1.3664724422e-02   7.8530478941e-01   7.5022345662e-01   0.0000000000e+00
  -4.2222222222e-01   4.5978514334e+00   1.4227935874e-02  -1.4226496003e-02   7.8529695320e-01   7.5419553955e-01   3.8459253728e-16
  -4.1666666667e-01   4.6084276783e+00   1.5041017463e-02  -1.5039316316e-02   7.8528505591e-01   7.5809588505e-01   0.0000000000e+00
  -4.1111111111e-01   4.6202358195e+00   1.6066051347e-02  -1.6063978161e-02   7.8526911557e-01   7.6199550072e-01  -1.9229626864e-16
  -4.0555555556e-01   4.6297165275e+00   1.7091058296e-02  -1.7088562704e-02   7.8525212556e-01   7.6590446122e-01   0.0000000000e+00
  -4.0000000000e-01   4.6362692962e+00   1.8001830571e-02  -1.7998914181e-02   7.8523614802e-01   7.6982666718e-01   0.0000000000e+00
  -3.9444444444e-01   4.6423812404e+00   1.8739871517e-02  -1.8736582321e-02   7.8522259266e-01   7.7374475961e-01   0.0000000000e+00
  -3.8888888889e-01   4.6493611256e+00   1.9074533996e-02  -1.9071064965e-02   7.8521626661e-01   7.7761553314e-01   0.0000000000e+00
  -3.8333333333e-01   4.6586031371e+00   1.8972710004e-02  -1.8969296315e-02   7.8521820318e-01   7.8158390196e-01   0.0000000000e+00
  -3.7777777778e-01   4.6727913992e+00   1.8704034894e-02  -1.8700764620e-02   7.8522326334e-01   7.8550468214e-01   0.0000000000e+00
  -3.7222222222e-01   4.6921411758e+00   1.8509417122e-02  -1.8506247065e-02   7.8522688378e-01   7.8892261835e-01   0.0000000000e+00
  -3.6666666667e-01   4.7168720939e+00   1.8589981967e-02  -1.8586770304e-02   7.8522538959e-01   7.9138232580e-01   0.0000000000e+00
  -3.6111111111e-01   4.7465772884e+00   1.9021327819e-02  -1.9017888147e-02   7.8521727977e-01   7.9260746375e-01  -1.9229626864e-16
  -3.5555555556e-01   4.7791928882e+00   1.9757006125e-02  -1.9753151987e-02   7.8520301912e-01   7.9270166486e-01   1.9229626864e-16
  -3.5000000000e-01   4.8112845350e+00   2.0523326429e-02  -2.0519006040e-02   7.8518758960e-01   7.9206253190e-01  -1.9229626864e-16
  -3.4444444444e-01   4.8414320229e+00   2.1036336976e-02  -2.1031684139e-02   7.8517693231e-01   7.9110345080e-01   0.0000000000e+00
  -3.3888888889e-01   4.8700594147e+00   2.1292392549e-02  -2.1287567708e-02   7.8517151469e-01   7.8989690342e-01   1.9229626864e-16
  -3.3333333333e-01   4.8956827429e+00   2.1500171079e-02  -2.1495203484e-02   7.8516707043e-01   7.8862466225e-01   0.0000000000e+00
  -3.2777777778e-01   4.9193485339e+00   2.1739166854e-02  -2.1734032500e-02   7.8516190491e-01   7.8760934896e-01  -5.7688880592e-16
  -3.2222222222e-01   4.9411581848e+00   2.1916965982e-02  -2.1911704010e-02   7.8515802518e-01   7.8691779591e-01   0.0000000000e+00
  -3.1666666667e-01   4.9592685176e+00   2.2250748255e-02  -2.2245242839e-02   7.8515065640e-01   7.8650069967e-01   0.0000000000e+00
  -3.1111111111e-01   4.9742164915e+00   2.2969711312e-02  -2.2963654711e-02   7.8513440598e-01   7.8619399410e-01   1.9229626864e-16
  -3.0555555556e-01   4.9861732352e+00   2.4215246493e-02  -2.4208150427e-02   7.8510503162e-01   7.8613315911e-01   0.0000000000e+00
  -3.0000000000e-01   4.9930083940e+00   2.6203704816e-02  -2.6194713269e-02   7.8505492491e-01   7.8641817935e-01  -3.8459253728e-16
  -2.9444444444e-01   4.9971250246e+00   2.8576100975e-02  -2.8564440812e-02   7.8498997774e-01   7.8689019579e-01   0.0000000000e+00
  -2.8888888889e-01   4.9996529646e+00   3.1086199608e-02  -3.1071190480e-02   7.8491514312e-01   7.8741655195e-01  -7.6918507455e-16
  -2.8333333333e-01   5.0002547866e+00   3.3551133689e-02  -3.3532265885e-02   7.8483553524e-01   7.8797995581e-01   0.0000000000e+00
  -2.7777777778e-01   4.9987788963e+00   3.5776401632e-02  -3.5753527829e-02   7.8475846082e-01   7.8857255172e-01  -3.8459253728e-16
  -2.7222222222e-01   4.9958403520e+00   3.7597641794e-02  -3.7571096487e-02   7.8469170477e-01   7.8919233289e-01   1.9229626864e-16
  -2.6666666667e-01   4.9908366440e+00   3.8961936596e-02  -3.8932397572e-02   7.8463953087e-01   7.8975943134e-01   0.0000000000e+00
  -2.6111111111e-01   4.9831491521e+00   3.9978399369e-02  -3.9946489624e-02   7.8459945251e-01   7.9010397176e-01  -1.9229626864e-16
  -2.5555555556e-01   4.9715082720e+00   4.0865904943e-02  -4.0831824218e-02   7.8456361674e-01   7.9014517692e-01   1.9229626864e-16
  -2.5000000000e-01   4.9568034021e+00   4.1830896095e-02  -4.1794345685e-02   7.8452376123e-01   7.8981437166e-01   0.0000000000e+00
  -2.4444444444e-01   4.9429282239e+00   4.2862281719e-02  -4.2822963157e-02   7.8448013765e-01   7.8901271851e-01   1.9229626864e-16
  -2.3888888889e-01   4.9322465827e+00   4.3883305797e-02  -4.3841112656e-02   7.8443590854e-01   7.8775896816e-01  -1.9229626864e-16
  -2.3333333333e-01   4.9230703678e+00   4.4774334691e-02  -4.4729521720e-02   7.8439646190e-01   7.8628803028e-01   1.9229626864e-16
  -2.2777777778e-01   4.9144402599e+00   4.5508150711e-02  -4.5461100320e-02   7.8436338139e-01   7.8475350793e-01   1.9229626864e-16
  -2.2222222222e-01   4.9059071993e+00   4.6033967806e-02  -4.5985269449e-02   7.8433934774e-01   7.8321111567e-01   0.0000000000e+00
  -2.1666666667e-01   4.8942974664e+00   4.6111822795e-02  -4.6062877147e-02   7.8433576592e-01   7.8167104516e-01   0.0000000000e+00
  -2.1111111111e-01   4.8781192438e+00   4.5647426531e-02  -4.5599943185e-02   7.8435704232e-01   7.8013837030e-01   0.0000000000e+00
  -2.0555555556e-01   4.8577073542e+00   4.4693941231e-02  -4.4649368875e-02   7.8440005344e-01   7.7867057721e-01   0.0000000000e+00
  -2.0000000000e-01   4.8301970682e+00   4.3225892120e-02  -4.3185565423e-02   7.8446450579e-01   7.7736911794e-01   0.0000000000e+00
  -1.9444444444e-01   4.7911791656e+00   4.1226209929e-02  -4.1191220404e-02   7.8454884409e-01   7.7635044075e-01  -3.8459253728e-16
  -1.8888888889e-01   4.7381515145e+00   3.8809230455e-02  -3.8780037054e-02   7.8464546294e-01   7.7570761506e-01   0.0000000000e+00
  -1.8333333333e-01   4.6685697439e+00   3.6149209322e-02  -3.6125613133e-02   7.8474506515e-01   7.7562270231e-01  -1.9229626864e-16
  -1.7777777778e-01   4.5822583493e+00   3.3390657284e-02  -3.3372058873e-02   7.8484090246e-01   7.7626992954e-01  -3.8459253728e-16
  -1.7222222222e-01   4.4868583613e+00   3.0744155344e-02  -3.0729635906e-02   7.8492571069e-01   7.7771218765e-01  -3.8459253728e-16
  -1.6666666667e-01   4.3909685901e+00   2.8567327740e-02  -2.8555678074e-02   7.8499022828e-01   7.7970787996e-01   0.0000000000e+00
  -1.6111111111e-01   4.3004463676e+00   2.7027439731e-02  -2.7017573664e-02   7.8503301109e-01   7.8185284939e-01   1.9229626864e-16
  -1.5555555556e-01   4.2177799175e+00   2.6104634187e-02  -2.6095744711e-02   7.8505751481e-01   7.8385259002e-01   0.0000000000e+00
  -1.5000000000e-01   4.1441789489e+00   2.5630365482e-02  -2.5621951678e-02   7.8506977747e-01   7.8560200988e-01   4.8074067160e-16
  -1.4444444444e-01   4.0794796663e+00   2.5445929639e-02  -2.5437695451e-02   7.8507448557e-01   7.8718124466e-01   0.0000000000e+00
  -1.3888888889e-01   4.0225037374e+00   2.5374934478e-02  -2.5366769112e-02   7.8507628885e-01   7.8878957873e-01   3.8459253728e-16
  -1.3333333333e-01   3.9721149211e+00   2.5261999921e-02  -2.5253943605e-02   7.8507914701e-01   7.9058067271e-01   0.0000000000e+00
  -1.2777777778e-01   3.9280572835e+00   2.5140064090e-02  -2.5132123848e-02   7.8508221850e-01   7.9257785920e-01   3.8459253728e-16
  -1.2222222222e-01   3.8899336537e+00   2.5067699328e-02  -2.5059826861e-02   7.8508403448e-01   7.9472932553e-01   1.9229626864e-16
  -1.1666666667e-01   3.8561499291e+00   2.4964219420e-02  -2.4956444533e-02   7.8508662203e-01   7.9701208101e-01  -3.8459253728e-16
  -1.1111111111e-01   3.8248115604e+00   2.4783437586e-02  -2.4775829727e-02   7.8509111697e-01   7.9937032546e-01   0.0000000000e+00
  -1.0555555556e-01   3.7951305051e+00   2.4564989216e-02  -2.4557580713e-02   7.8509650477e-01   8.0173155801e-01  -5.7688880592e-16
  -1.0000000000e-01   3.7678360182e+00   2.4433936801e-02  -2.4426646594e-02   7.8509971421e-01   8.0398934304e-01   1.9229626864e-16
  -9.4444444444e-02   3.7429944455e+00   2.4478250836e-02  -2.4470921129e-02   7.8509863085e-01   8.0614606332e-01  -3.8459253728e-16
  -8.8888888889e-02   3.7197670435e+00   2.4715856300e-02  -2.4708310643e-02   7.8509278883e-01   8.0831398286e-01   1.9229626864e-16
  -8.3333333333e-02   3.6978668139e+00   2.5134336372e-02  -2.5126401358e-02   7.8508236255e-01   8.1051178482e-01   4.8074067160e-16
  -7.7777777778e-02   3.6781469436e+00   2.5713920009e-02  -2.5705423137e-02   7.8506763346e-01   8.1262580036e-01   0.0000000000e+00
  -7.2222222222e-02   3.6618692512e+00   2.6346211896e-02  -2.6337072984e-02   7.8505118219e-01   8.1448556971e-01  -1.9229626864e-16
  -6.6666666667e-02   3.6498169534e+00   2.6937875641e-02  -2.6928107717e-02   7.8503542662e-01   8.1601042513e-01   0.0000000000e+00
  -6.1111111111e-02   3.6423772842e+00   2.7399168067e-02  -2.7388889828e-02   7.8502290017e-01   8.1714998799e-01   4.8074067160e-16
  -5.5555555556e-02   3.6390773581e+00   2.7734216214e-02  -2.7723556203e-02   7.8501366863e-01   8.1794534459e-01   0.0000000000e+00
  -5.0000000000e-02   3.6389377251e+00   2.8005397410e-02  -2.7994421894e-02   7.8500611471e-01   8.1850047183e-01  -7.6918507455e-16
  -4.4444444444e-02   3.6412331346e+00   2.8233154275e-02  -2.8221908533e-02   7.8499971376e-01   8.1888528750e-01  -1.9229626864e-16
  -3.8888888889e-02   3.6456461599e+00   2.8384970116e-02  -2.8373542413e-02   7.8499541831e-01   8.1912967928e-01   0.0000000000e+00
  -3.3333333333e-02   3.6520748380e+00   2.8422435452e-02  -2.8410962287e-02   7.8499435478e-01   8.1931588810e-01   0.0000000000e+00
  -2.7777777778e-02   3.6606863436e+00   2.8306604719e-02  -2.8295271344e-02   7.8499763848e-01   8.1955879101e-01   1.9229626864e-16
  -2.2222222222e-02   3.6719593748e+00   2.7969665314e-02  -2.7958731716e-02   7.8500711432e-01   8.1989087067e-01   0.0000000000e+00
  -1.6666666667e-02   3.6859716977e+00   2.7375124595e-02  -2.7364872814e-02   7.8502355821e-01   8.2031112321e-01   1.9229626864e-16
  -1.1111111111e-02   3.7023459769e+00   2.6560277800e-02  -2.6550914524e-02   7.8504552217e-01   8.2079622942e-01  -3.8459253728e-16
  -5.5555555556e-03   3.7206417657e+00   2.5603597249e-02  -2.5595209453e-02   7.8507046288e-01   8.2133635296e-01   0.0000000000e+00
   0.0000000000e+00   3.7405978970e+00   2.4581753104e-02  -2.4574330015e-02   7.8509609291e-01   8.2194604947e-01   0.0000000000e+00
   5.5555555556e-03   3.7620221713e+00   2.3522297930e-02  -2.3515793722e-02   7.8512156512e-01   8.2257797526e-01   1.9229626864e-16
   1.1111111111e-02   3.7849682658e+00   2.2423377936e-02  -2.2417743085e-02   7.8514680156e-01   8.2317534990e-01  -3.8459253728e-16
   1.6666666667e-02   3.8094366548e+00   2.1307314047e-02  -2.1302479367e-02   7.8517119703e-01   8.2373494440e-01   0.0000000000e+00
   2.2222222222e-02   3.8354299423e+00   2.0226953262e-02  -2.0222817499e-02   7.8519362648e-01   8.2424564948e-01   1.9229626864e-16
   2.7777777778e-02   3.8633011254e+00   1.9219709104e-02  -1.9216159934e-02   7.8521348760e-01   8.2466803025e-01   1.9229626864e-16
   3.3333333333e-02   3.8930646249e+00   1.8293036613e-02  -1.8289976900e-02   7.8523086449e-01   8.2498319237e-01   1.9229626864e-16
   3.8888888889e-02   3.9237496294e+00   1.7361316254e-02  -1.7358701183e-02   7.8524747097e-01   8.2533663689e-01  -3.8459253728e-16
