# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif              2_Rkk           3_thetaZ           4_thetaY           5_thetaX            6_xmap1            7_xmap2
  -7.5000000000e-01   5.6227805769e+00   2.8184778090e-03  -2.8184666285e-03   7.8539419151e-01   6.2679374395e-01   0.0000000000e+00
  -7.4444444444e-01   5.6210213861e+00   2.6228497441e-03  -2.6228407212e-03   7.8539472379e-01   6.3009296202e-01  -3.8459253728e-16
  -7.3888888889e-01   5.6142333939e+00   2.5280426895e-03  -2.5280346293e-03   7.8539496793e-01   6.3339061387e-01   0.0000000000e+00
  -7.3333333333e-01   5.6080986563e+00   2.5841038387e-03  -2.5840952284e-03   7.8539482459e-01   6.3674113985e-01   0.0000000000e+00
  -7.2777777778e-01   5.6053881385e+00   2.8269748533e-03  -2.8269635546e-03   7.8539416754e-01   6.4004989064e-01  -3.8459253728e-16
  -7.2222222222e-01   5.6077067019e+00   3.1484956478e-03  -3.1484800388e-03   7.8539320690e-01   6.4323880319e-01   0.0000000000e+00
  -7.1666666667e-01   5.6120825455e+00   3.5419019544e-03  -3.5418797431e-03   7.8539189097e-01   6.4608280355e-01  -3.8459253728e-16
  -7.1111111111e-01   5.6140078625e+00   4.0291700092e-03  -4.0291373022e-03   7.8539004631e-01   6.4845207565e-01   0.0000000000e+00
  -7.0555555556e-01   5.6110700734e+00   4.5477377713e-03  -4.5476907562e-03   7.8538782251e-01   6.5041248303e-01  -1.9229626864e-16
  -7.0000000000e-01   5.6030870685e+00   5.0754871737e-03  -5.0754218124e-03   7.8538528319e-01   6.5213640171e-01   0.0000000000e+00
  -6.9444444444e-01   5.5906900588e+00   5.7266242095e-03  -5.7265303163e-03   7.8538176654e-01   6.5378143978e-01   0.0000000000e+00
  -6.8888888889e-01   5.5769995105e+00   6.6579000551e-03  -6.6577524987e-03   7.8537600001e-01   6.5569260407e-01   0.0000000000e+00
  -6.8333333333e-01   5.5649348957e+00   8.0153426754e-03  -8.0150852186e-03   7.8536604130e-01   6.5816711563e-01   0.0000000000e+00
  -6.7777777778e-01   5.5542712398e+00   9.7567332848e-03  -9.7562689362e-03   7.8535056801e-01   6.6125991119e-01  -7.6918507455e-16
  -6.7222222222e-01   5.5456079444e+00   1.1650698467e-02  -1.1649907831e-02   7.8533029709e-01   6.6492443543e-01   0.0000000000e+00
  -6.6666666667e-01   5.5391393580e+00   1.3677057326e-02  -1.3675778294e-02   7.8530463838e-01   6.6896214874e-01   0.0000000000e+00
  -6.6111111111e-01   5.5310441094e+00   1.5694460087e-02  -1.5692527571e-02   7.8527501547e-01   6.7308315832e-01  -3.8459253728e-16
  -6.5555555556e-01   5.5206498510e+00   1.7414622454e-02  -1.7411982430e-02   7.8524654415e-01   6.7698891401e-01   0.0000000000e+00
  -6.5000000000e-01   5.5117539115e+00   1.8607229493e-02  -1.8604009189e-02   7.8522506888e-01   6.8057486315e-01   0.0000000000e+00
  -6.4444444444e-01   5.5053325019e+00   1.9279917052e-02  -1.9276334775e-02   7.8521232890e-01   6.8378381405e-01   0.0000000000e+00
  -6.3888888889e-01   5.4984920928e+00   1.9397564266e-02  -1.9393916024e-02   7.8521005423e-01   6.8648560712e-01  -3.8459253728e-16
  -6.3333333333e-01   5.4887587814e+00   1.9072655665e-02  -1.9069187662e-02   7.8521630232e-01   6.8864871361e-01   0.0000000000e+00
  -6.2777777778e-01   5.4760679924e+00   1.8371466606e-02  -1.8368367143e-02   7.8522942704e-01   6.9032717822e-01   0.0000000000e+00
  -6.2222222222e-01   5.4627188238e+00   1.7324399547e-02  -1.7321800337e-02   7.8524811104e-01   6.9158697831e-01   0.0000000000e+00
  -6.1666666667e-01   5.4493254124e+00   1.6018068221e-02  -1.6016013696e-02   7.8526988521e-01   6.9244866047e-01  -1.9229626864e-16
  -6.1111111111e-01   5.4352546567e+00   1.4573439909e-02  -1.4571892585e-02   7.8529197840e-01   6.9302369635e-01  -3.8459253728e-16
  -6.0555555556e-01   5.4198739456e+00   1.3002117961e-02  -1.3001019077e-02   7.8531364071e-01   6.9342669676e-01  -3.8459253728e-16
  -6.0000000000e-01   5.4018470946e+00   1.1241862978e-02  -1.1241152683e-02   7.8533497640e-01   6.9369209701e-01   0.0000000000e+00
  -5.9444444444e-01   5.3815394588e+00   9.2754123413e-03  -9.2750133794e-03   7.8535514807e-01   6.9393727548e-01   0.0000000000e+00
  -5.8888888889e-01   5.3620202655e+00   7.1194840155e-03  -7.1193035902e-03   7.8537282028e-01   6.9437500618e-01   0.0000000000e+00
  -5.8333333333e-01   5.3432259408e+00   4.7624590588e-03  -4.7624050618e-03   7.8538682298e-01   6.9506583945e-01   0.0000000000e+00
  -5.7777777778e-01   5.3234206647e+00   2.2069607952e-03  -2.2069554162e-03   7.8539572812e-01   6.9583166407e-01  -3.8459253728e-16
  -5.7222222222e-01   5.3026758471e+00  -4.9712594844e-04   4.9712589277e-04   7.8539803981e-01   6.9657708113e-01   0.0000000000e+00
  -5.6666666667e-01   5.2820490355e+00  -3.1498627993e-03   3.1498471775e-03   7.8539320260e-01   6.9717936621e-01  -3.8459253728e-16
  -5.6111111111e-01   5.2631737739e+00  -5.4947710138e-03   5.4946880647e-03   7.8538306729e-01   6.9757431567e-01   1.9229626864e-16
  -5.5555555556e-01   5.2444751247e+00  -7.5023524906e-03   7.5021413654e-03   7.8537002130e-01   6.9774130732e-01  -7.6918507455e-16
  -5.5000000000e-01   5.2231029077e+00  -9.3238698466e-03   9.3234645978e-03   7.8535469736e-01   6.9775043111e-01   0.0000000000e+00
  -5.4444444444e-01   5.1986755986e+00  -1.1025562481e-02   1.1024892399e-02   7.8533738434e-01   6.9784723890e-01   0.0000000000e+00
  -5.3888888889e-01   5.1738040135e+00  -1.2466994596e-02   1.2466025872e-02   7.8532045450e-01   6.9833404999e-01   1.9229626864e-16
  -5.3333333333e-01   5.1513697422e+00  -1.3616595828e-02   1.3615333680e-02   7.8530546336e-01   6.9921275753e-01   0.0000000000e+00
  -5.2777777778e-01   5.1317925484e+00  -1.4520078620e-02   1.4518548228e-02   7.8529275451e-01   7.0028450256e-01  -3.8459253728e-16
  -5.2222222222e-01   5.1136928585e+00  -1.5072631280e-02   1.5070919461e-02   7.8528457989e-01   7.0140314169e-01   0.0000000000e+00
  -5.1666666667e-01   5.0962236019e+00  -1.5160750530e-02   1.5159008516e-02   7.8528324806e-01   7.0259235275e-01   0.0000000000e+00
  -5.1111111111e-01   5.0785285540e+00  -1.4745176845e-02   1.4743574174e-02   7.8528946120e-01   7.0382239156e-01   1.9229626864e-16
  -5.0555555556e-01   5.0609466176e+00  -1.3853709822e-02   1.3852380590e-02   7.8530220692e-01   7.0504392725e-01   1.9229626864e-16
  -5.0000000000e-01   5.0437214284e+00  -1.2712065481e-02   1.2711038506e-02   7.8531736942e-01   7.0630089670e-01   0.0000000000e+00
  -4.9444444444e-01   5.0263036187e+00  -1.1520945600e-02   1.1520181084e-02   7.8533180029e-01   7.0758641958e-01   1.9229626864e-16
  -4.8888888889e-01   5.0080679223e+00  -1.0348523070e-02   1.0347969000e-02   7.8534461937e-01   7.0872649737e-01   0.0000000000e+00
  -4.8333333333e-01   4.9899357134e+00  -9.2238817251e-03   9.2234893750e-03   7.8535562462e-01   7.0959543216e-01   1.9229626864e-16
  -4.7777777778e-01   4.9740387799e+00  -8.2146754484e-03   8.2143983043e-03   7.8536442368e-01   7.1031654576e-01  -3.8459253728e-16
  -4.7222222222e-01   4.9613626725e+00  -7.4501200438e-03   7.4499133001e-03   7.8537041179e-01   7.1107214528e-01   1.9229626864e-16
  -4.6666666667e-01   4.9507221879e+00  -7.0461216845e-03   7.0459467862e-03   7.8537333993e-01   7.1189512996e-01  -1.9229626864e-16
  -4.6111111111e-01   4.9420048390e+00  -7.0303632190e-03   7.0301894920e-03   7.8537345090e-01   7.1291270206e-01   0.0000000000e+00
  -4.5555555556e-01   4.9356880824e+00  -7.2350662239e-03   7.2348768674e-03   7.8537199078e-01   7.1425870905e-01   1.9229626864e-16
  -4.5000000000e-01   4.9306127110e+00  -7.5029163622e-03   7.5027051902e-03   7.8537001708e-01   7.1600275657e-01   0.0000000000e+00
  -4.4444444444e-01   4.9247471298e+00  -7.7295107382e-03   7.7292798560e-03   7.8536829133e-01   7.1812266715e-01   0.0000000000e+00
  -4.3888888889e-01   4.9171400548e+00  -7.7859146958e-03   7.7856787201e-03   7.8536785381e-01   7.2053487318e-01   0.0000000000e+00
  -4.3333333333e-01   4.9061856616e+00  -7.6849648292e-03   7.6847379136e-03   7.8536863468e-01   7.2310527951e-01   0.0000000000e+00
  -4.2777777778e-01   4.8910104621e+00  -7.3918736846e-03   7.3916717559e-03   7.8537084400e-01   7.2572902356e-01  -1.9229626864e-16
  -4.2222222222e-01   4.8729269770e+00  -6.7930726210e-03   6.7929158997e-03   7.8537509089e-01   7.2830607263e-01   0.0000000000e+00
  -4.1666666667e-01   4.8543923821e+00  -5.9696081032e-03   5.9695017487e-03   7.8538034560e-01   7.3073267470e-01  -3.8459253728e-16
  -4.1111111111e-01   4.8364715425e+00  -5.0788359080e-03   5.0787704131e-03   7.8538526620e-01   7.3291891856e-01  -3.8459253728e-16
  -4.0555555556e-01   4.8189082286e+00  -4.2071510646e-03   4.2071138343e-03   7.8538931346e-01   7.3486153442e-01   1.9229626864e-16
  -4.0000000000e-01   4.8011349649e+00  -3.3386498483e-03   3.3386312555e-03   7.8539259014e-01   7.3659457100e-01   0.0000000000e+00
  -3.9444444444e-01   4.7831452713e+00  -2.5129667361e-03   2.5129588108e-03   7.8539500590e-01   7.3804953754e-01   1.9229626864e-16
  -3.8888888889e-01   4.7655449492e+00  -1.7903252643e-03   1.7903223953e-03   7.8539656080e-01   7.3920922348e-01  -3.8459253728e-16
  -3.8333333333e-01   4.7484332754e+00  -1.0906722711e-03   1.0906716355e-03   7.8539756864e-01   7.4014472797e-01  -1.9229626864e-16
  -3.7777777778e-01   4.7309287963e+00  -3.5589043389e-04   3.5589149807e-04   7.8539810012e-01   7.4095065039e-01   0.0000000000e+00
  -3.7222222222e-01   4.7108877922e+00   4.4233468785e-04  -4.4233461845e-04   7.8539806567e-01   7.4171063784e-01  -3.8459253728e-16
  -3.6666666667e-01   4.6871176091e+00   1.3381881746e-03  -1.3381870140e-03   7.8539726813e-01   7.4246223427e-01  -1.9229626864e-16
  -3.6111111111e-01   4.6593791782e+00   2.4405493170e-03  -2.4405420528e-03   7.8539518528e-01   7.4321101575e-01  -3.8459253728e-16
  -3.5555555556e-01   4.6284293165e+00   3.7813645151e-03  -3.7813374765e-03   7.8539101407e-01   7.4393378062e-01  -3.8459253728e-16
  -3.5000000000e-01   4.5957104301e+00   5.2366155448e-03  -5.2365437455e-03   7.8538445245e-01   7.4459206325e-01   0.0000000000e+00
  -3.4444444444e-01   4.5620464731e+00   6.6584817453e-03  -6.6583341462e-03   7.8537599600e-01   7.4527317731e-01   0.0000000000e+00
  -3.3888888889e-01   4.5282937432e+00   7.9809945487e-03  -7.9807403904e-03   7.8536631596e-01   7.4604742278e-01   0.0000000000e+00
  -3.3333333333e-01   4.4949920595e+00   9.1789679804e-03  -9.1785813296e-03   7.8535603786e-01   7.4690647784e-01   0.0000000000e+00
  -3.2777777778e-01   4.4630467837e+00   1.0273125995e-02  -1.0272583949e-02   7.8534539674e-01   7.4785273837e-01   1.9229626864e-16
  -3.2222222222e-01   4.4334313412e+00   1.1216365271e-02  -1.1215659799e-02   7.8533526267e-01   7.4886300954e-01   1.9229626864e-16
  -3.1666666667e-01   4.4066521069e+00   1.1974252345e-02  -1.1973393998e-02   7.8532647544e-01   7.4990679350e-01   0.0000000000e+00
  -3.1111111111e-01   4.3831763664e+00   1.2527184807e-02  -1.2526201987e-02   7.8531970230e-01   7.5088140102e-01  -1.9229626864e-16
  -3.0555555556e-01   4.3630498262e+00   1.2880008867e-02  -1.2878940650e-02   7.8531522064e-01   7.5170891760e-01   0.0000000000e+00
  -3.0000000000e-01   4.3452986669e+00   1.3057272142e-02  -1.3056159216e-02   7.8531292208e-01   7.5236130121e-01   0.0000000000e+00
  -2.9444444444e-01   4.3294426406e+00   1.3039517852e-02  -1.3038409460e-02   7.8531315369e-01   7.5285031108e-01   0.0000000000e+00
  -2.8888888889e-01   4.3149774294e+00   1.2903268843e-02  -1.2902194830e-02   7.8531492090e-01   7.5325866436e-01  -3.8459253728e-16
  -2.8333333333e-01   4.3010770611e+00   1.2710648778e-02  -1.2709622148e-02   7.8531738748e-01   7.5370217676e-01   0.0000000000e+00
  -2.7777777778e-01   4.2873728773e+00   1.2542299258e-02  -1.2541312877e-02   7.8531951287e-01   7.5425824309e-01   0.0000000000e+00
  -2.7222222222e-01   4.2740067127e+00   1.2457672415e-02  -1.2456705867e-02   7.8532057065e-01   7.5492539141e-01  -3.8459253728e-16
  -2.6666666667e-01   4.2611875445e+00   1.2454544174e-02  -1.2453578352e-02   7.8532060958e-01   7.5569067896e-01  -3.8459253728e-16
  -2.6111111111e-01   4.2488589679e+00   1.2541590641e-02  -1.2540604426e-02   7.8531952175e-01   7.5652928937e-01   1.9229626864e-16
  -2.5555555556e-01   4.2370365231e+00   1.2755618620e-02  -1.2754581051e-02   7.8531681495e-01   7.5732414304e-01   0.0000000000e+00
  -2.5000000000e-01   4.2255151466e+00   1.3104817047e-02  -1.3103691921e-02   7.8531230027e-01   7.5800651819e-01   1.9229626864e-16
  -2.4444444444e-01   4.2140805732e+00   1.3549801640e-02  -1.3548557976e-02   7.8530637052e-01   7.5859950582e-01   0.0000000000e+00
  -2.3888888889e-01   4.2024116511e+00   1.4038866029e-02  -1.4037482792e-02   7.8529962499e-01   7.5911977912e-01  -1.9229626864e-16
  -2.3333333333e-01   4.1902028126e+00   1.4488739938e-02  -1.4487219432e-02   7.8529320894e-01   7.5956861405e-01   0.0000000000e+00
  -2.2777777778e-01   4.1776327486e+00   1.4850831732e-02  -1.4849194295e-02   7.8528789791e-01   7.5994403281e-01   0.0000000000e+00
  -2.2222222222e-01   4.1654189237e+00   1.5125676576e-02  -1.5123946424e-02   7.8528377905e-01   7.6025145777e-01   0.0000000000e+00
  -2.1666666667e-01   4.1540919025e+00   1.5252325190e-02  -1.5250551465e-02   7.8528185569e-01   7.6052832546e-01  -3.8459253728e-16
  -2.1111111111e-01   4.1438990496e+00   1.5182798037e-02  -1.5181048376e-02   7.8528291358e-01   7.6079901609e-01  -3.8459253728e-16
  -2.0555555556e-01   4.1348033010e+00   1.4923994544e-02  -1.4922332680e-02   7.8528680891e-01   7.6110685370e-01  -3.8459253728e-16
  -2.0000000000e-01   4.1257875510e+00   1.4496434725e-02  -1.4494911793e-02   7.8529309754e-01   7.6149483681e-01   1.9229626864e-16
  -1.9444444444e-01   4.1156605742e+00   1.3935528126e-02  -1.3934175206e-02   7.8530107024e-01   7.6206638785e-01  -3.8459253728e-16
  -1.8888888889e-01   4.1037189016e+00   1.3289351485e-02  -1.3288178160e-02   7.8530986526e-01   7.6292288054e-01   1.9229626864e-16
  -1.8333333333e-01   4.0892719954e+00   1.2639086640e-02  -1.2638077252e-02   7.8531829447e-01   7.6400127943e-01   0.0000000000e+00
  -1.7777777778e-01   4.0724304258e+00   1.2008483156e-02  -1.2007617429e-02   7.8532606505e-01   7.6518500788e-01   0.0000000000e+00
  -1.7222222222e-01   4.0544335233e+00   1.1426371008e-02  -1.1425625166e-02   7.8533288527e-01   7.6638886401e-01   4.8074067160e-16
  -1.6666666667e-01   4.0359574625e+00   1.0981278345e-02  -1.0980616306e-02   7.8533787156e-01   7.6752827705e-01   0.0000000000e+00
  -1.6111111111e-01   4.0175968241e+00   1.0712482283e-02  -1.0711867677e-02   7.8534078703e-01   7.6852331516e-01   0.0000000000e+00
  -1.5555555556e-01   3.9993920613e+00   1.0609525962e-02  -1.0608928909e-02   7.8534188446e-01   7.6933876461e-01   0.0000000000e+00
  -1.5000000000e-01   3.9813182370e+00   1.0653375457e-02  -1.0652770971e-02   7.8534141837e-01   7.6996736582e-01  -3.8459253728e-16
  -1.4444444444e-01   3.9631083636e+00   1.0827632039e-02  -1.0826997401e-02   7.8533954688e-01   7.7049431174e-01  -3.8459253728e-16
  -1.3888888889e-01   3.9443624051e+00   1.1090260056e-02  -1.1089578113e-02   7.8533666901e-01   7.7108339157e-01   0.0000000000e+00
  -1.3333333333e-01   3.9248430286e+00   1.1411220654e-02  -1.1410477773e-02   7.8533305827e-01   7.7187656852e-01  -1.9229626864e-16
  -1.2777777778e-01   3.9046330460e+00   1.1731639586e-02  -1.1730832358e-02   7.8532935084e-01   7.7292412841e-01   0.0000000000e+00
  -1.2222222222e-01   3.8842032142e+00   1.1963305818e-02  -1.1962449823e-02   7.8532660652e-01   7.7420529668e-01  -3.8459253728e-16
  -1.1666666667e-01   3.8639006625e+00   1.2025806120e-02  -1.2024936638e-02   7.8532585693e-01   7.7567169435e-01  -1.9229626864e-16
  -1.1111111111e-01   3.8436312955e+00   1.1876354465e-02  -1.1875516996e-02   7.8532764280e-01   7.7733996905e-01   0.0000000000e+00
  -1.0555555556e-01   3.8236008000e+00   1.1508313832e-02  -1.1507551828e-02   7.8533194570e-01   7.7926157677e-01   0.0000000000e+00
  -1.0000000000e-01   3.8038659975e+00   1.0945946658e-02  -1.0945290986e-02   7.8533825890e-01   7.8146016613e-01   0.0000000000e+00
  -9.4444444444e-02   3.7844813096e+00   1.0235069400e-02  -1.0234533351e-02   7.8534578697e-01   7.8389379559e-01   1.9229626864e-16
  -8.8888888889e-02   3.7653861989e+00   9.4487442828e-03  -9.4483225280e-03   7.8535352537e-01   7.8645686603e-01   0.0000000000e+00
  -8.3333333333e-02   3.7462368365e+00   8.6544000837e-03  -8.6540760063e-03   7.8536071501e-01   7.8903232114e-01   0.0000000000e+00
  -7.7777777778e-02   3.7269580653e+00   7.9034934258e-03  -7.9032465939e-03   7.8536693145e-01   7.9152045144e-01  -1.9229626864e-16
  -7.2222222222e-02   3.7075355340e+00   7.2056126964e-03  -7.2054256439e-03   7.8537220344e-01   7.9389851704e-01   1.9229626864e-16
  -6.6666666667e-02   3.6877620586e+00   6.5705138517e-03  -6.5703720318e-03   7.8537657786e-01   7.9621126654e-01   0.0000000000e+00
  -6.1111111111e-02   3.6671798900e+00   6.0066488465e-03  -6.0065404948e-03   7.8538012368e-01   7.9851073052e-01   0.0000000000e+00
  -5.5555555556e-02   3.6456592121e+00   5.4997957083e-03  -5.4997125394e-03   7.8538303969e-01   8.0083213765e-01  -3.8459253728e-16
  -5.0000000000e-02   3.6237253676e+00   5.0088010498e-03  -5.0087382220e-03   7.8538561947e-01   8.0318610271e-01  -3.8459253728e-16
  -4.4444444444e-02   3.6021161332e+00   4.5020803745e-03  -4.5020347614e-03   7.8538802910e-01   8.0555038127e-01  -3.8459253728e-16
  -3.8888888889e-02   3.5813918459e+00   3.9556542931e-03  -3.9556233557e-03   7.8539033989e-01   8.0788028225e-01   0.0000000000e+00
  -3.3333333333e-02   3.5622215913e+00   3.3567379878e-03  -3.3567190808e-03   7.8539252963e-01   8.1010821554e-01   0.0000000000e+00
  -2.7777777778e-02   3.5449945694e+00   2.6982078094e-03  -2.6981979976e-03   7.8539452330e-01   8.1216643813e-01   0.0000000000e+00
  -2.2222222222e-02   3.5298699847e+00   1.9786388917e-03  -1.9786350265e-03   7.8539620589e-01   8.1403567170e-01   0.0000000000e+00
  -1.6666666667e-02   3.5171657515e+00   1.2154444801e-03  -1.2154435669e-03   7.8539742473e-01   8.1571408809e-01   0.0000000000e+00
  -1.1111111111e-02   3.5071134499e+00   4.6035405546e-04  -4.6035413009e-04   7.8539805740e-01   8.1719576392e-01   0.0000000000e+00
  -5.5555555556e-03   3.4997475721e+00  -2.4495148816e-04   2.4495142593e-04   7.8539813345e-01   8.1849961012e-01   0.0000000000e+00
   0.0000000000e+00   3.4950645670e+00  -8.6906316582e-04   8.6906285375e-04   7.8539778578e-01   8.1964570770e-01   1.9229626864e-16
   5.5555555556e-03   3.4930647326e+00  -1.4209758373e-03   1.4209744133e-03   7.8539715385e-01   8.2062798377e-01   0.0000000000e+00
   1.1111111111e-02   3.4936846096e+00  -1.9300885888e-03   1.9300849898e-03   7.8539630085e-01   8.2142257244e-01   0.0000000000e+00
   1.6666666667e-02   3.4967339485e+00  -2.4295858887e-03   2.4295787290e-03   7.8539521195e-01   8.2201756377e-01  -1.9229626864e-16
   2.2222222222e-02   3.5018458048e+00  -2.9351599473e-03   2.9351473149e-03   7.8539385593e-01   8.2239328961e-01   0.0000000000e+00
   2.7777777778e-02   3.5085953572e+00  -3.4402312498e-03   3.4402109009e-03   7.8539224579e-01   8.2251148417e-01   3.8459253728e-16
   3.3333333333e-02   3.5167525001e+00  -3.9320316872e-03   3.9320012964e-03   7.8539043298e-01   8.2233636154e-01  -3.8459253728e-16
   3.8888888889e-02   3.5262078620e+00  -4.4127038197e-03   4.4126608665e-03   7.8538842748e-01   8.2186132539e-01  -1.9229626864e-16
