# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif              2_Rkk           3_thetaZ           4_thetaY           5_thetaX            6_xmap1            7_xmap2
  -6.2777777778e-01   3.8004823312e+00   5.8341755817e-03  -5.8340763026e-03   7.8538114489e-01   7.3756578612e-01  -3.8459253728e-16
  -6.2222222222e-01   3.7937575449e+00   5.0314965367e-03  -5.0314328580e-03   7.8538550562e-01   7.3819159616e-01  -3.8459253728e-16
  -6.1666666667e-01   3.7879692333e+00   4.0284571263e-03  -4.0284244458e-03   7.8539004918e-01   7.3878873924e-01  -3.8459253728e-16
  -6.1111111111e-01   3.7859443573e+00   2.9689503773e-03  -2.9689372993e-03   7.8539375611e-01   7.3934793712e-01   0.0000000000e+00
  -6.0555555556e-01   3.7869062869e+00   1.9694530529e-03  -1.9694492490e-03   7.8539622401e-01   7.4003986048e-01  -3.8459253728e-16
  -6.0000000000e-01   3.7864407785e+00   1.0998521891e-03  -1.0998515075e-03   7.8539755860e-01   7.4081796619e-01   0.0000000000e+00
  -5.9444444444e-01   3.7834153461e+00   3.6221750429e-04  -3.6221761819e-04   7.8539809788e-01   7.4176127576e-01   3.8459253728e-16
  -5.8888888889e-01   3.7779535892e+00  -3.0814060707e-04   3.0814153163e-04   7.8539811591e-01   7.4312550298e-01  -1.9229626864e-16
  -5.8333333333e-01   3.7706230051e+00  -1.0418949114e-03   1.0418943388e-03   7.8539762062e-01   7.4478124209e-01   1.9229626864e-16
  -5.7777777778e-01   3.7626206768e+00  -1.9247027118e-03   1.9246991412e-03   7.8539631123e-01   7.4678552828e-01  -1.9229626864e-16
  -5.7222222222e-01   3.7541005711e+00  -2.7675186251e-03   2.7675080283e-03   7.8539433388e-01   7.4902548989e-01   0.0000000000e+00
  -5.6666666667e-01   3.7453437806e+00  -3.5273925505e-03   3.5273706139e-03   7.8539194222e-01   7.5122921925e-01  -3.8459253728e-16
  -5.6111111111e-01   3.7351156326e+00  -4.2971200961e-03   4.2970804286e-03   7.8538893090e-01   7.5302147396e-01   0.0000000000e+00
  -5.5555555556e-01   3.7211124729e+00  -5.0571654095e-03   5.0571007450e-03   7.8538537609e-01   7.5425813193e-01  -1.9229626864e-16
  -5.5000000000e-01   3.7029267069e+00  -5.7256061380e-03   5.7255122960e-03   7.8538177237e-01   7.5504924965e-01   0.0000000000e+00
  -5.4444444444e-01   3.6812110059e+00  -6.3215563365e-03   6.3214300283e-03   7.8537818273e-01   7.5564128194e-01   0.0000000000e+00
  -5.3888888889e-01   3.6551289658e+00  -6.7721009660e-03   6.7719456905e-03   7.8537523317e-01   7.5607699523e-01  -1.9229626864e-16
  -5.3333333333e-01   3.6248682690e+00  -7.1001063561e-03   7.0999274046e-03   7.8537295810e-01   7.5636176021e-01  -1.9229626864e-16
  -5.2777777778e-01   3.5920401392e+00  -7.5045998953e-03   7.5043885798e-03   7.8537000446e-01   7.5663607011e-01  -1.9229626864e-16
  -5.2222222222e-01   3.5611698564e+00  -8.1038242547e-03   8.1035581780e-03   7.8536532817e-01   7.5713767108e-01   4.8074067160e-16
  -5.1666666667e-01   3.5343768430e+00  -8.7731024113e-03   8.7727648119e-03   7.8535968076e-01   7.5792904936e-01   0.0000000000e+00
  -5.1111111111e-01   3.5110768081e+00  -9.3717292951e-03   9.3713177757e-03   7.8535425008e-01   7.5888517307e-01   1.9229626864e-16
  -5.0555555556e-01   3.4901322195e+00  -9.6973742577e-03   9.6969183273e-03   7.8535114540e-01   7.6006594917e-01   0.0000000000e+00
  -5.0000000000e-01   3.4686149905e+00  -9.7619108333e-03   9.7614457454e-03   7.8535051756e-01   7.6144548390e-01   0.0000000000e+00
  -4.9444444444e-01   3.4449966990e+00  -9.8293740787e-03   9.8288992824e-03   7.8534985668e-01   7.6301266633e-01   0.0000000000e+00
  -4.8888888889e-01   3.4199775949e+00  -1.0031461179e-02   1.0030956492e-02   7.8534785006e-01   7.6484660038e-01   1.9229626864e-16
  -4.8333333333e-01   3.3955791586e+00  -1.0383113578e-02   1.0382553932e-02   7.8534426086e-01   7.6695964461e-01   0.0000000000e+00
  -4.7777777778e-01   3.3721366073e+00  -1.0737783504e-02   1.0737164534e-02   7.8534051561e-01   7.6934781055e-01   1.9229626864e-16
  -4.7222222222e-01   3.3483115592e+00  -1.0838541985e-02   1.0837905429e-02   7.8533942879e-01   7.7184273999e-01   0.0000000000e+00
  -4.6666666667e-01   3.3236286460e+00  -1.0714916246e-02   1.0714301220e-02   7.8534076098e-01   7.7427528609e-01  -3.8459253728e-16
  -4.6111111111e-01   3.2990970465e+00  -1.0399847273e-02   1.0399284921e-02   7.8534408698e-01   7.7653528204e-01  -3.8459253728e-16
  -4.5555555556e-01   3.2750513845e+00  -9.9843830700e-03   9.9838854522e-03   7.8534832113e-01   7.7868520105e-01   4.8074067160e-16
  -4.5000000000e-01   3.2510701303e+00  -9.5143280900e-03   9.5138974942e-03   7.8535290360e-01   7.8075914666e-01   1.9229626864e-16
  -4.4444444444e-01   3.2264063426e+00  -8.8970257131e-03   8.8966736093e-03   7.8535858591e-01   7.8286288338e-01   0.0000000000e+00
  -4.3888888889e-01   3.2017123991e+00  -8.1324228231e-03   8.1321539169e-03   7.8536509604e-01   7.8504220672e-01   0.0000000000e+00
  -4.3333333333e-01   3.1785378479e+00  -7.3819595177e-03   7.3817583979e-03   7.8537091733e-01   7.8730688609e-01   0.0000000000e+00
  -4.2777777778e-01   3.1573597969e+00  -6.7006537638e-03   6.7005033428e-03   7.8537571439e-01   7.8948809982e-01   1.9229626864e-16
  -4.2222222222e-01   3.1381453339e+00  -6.0917127812e-03   6.0915997662e-03   7.8537960921e-01   7.9141006240e-01   0.0000000000e+00
  -4.1666666667e-01   3.1205017140e+00  -5.5532865782e-03   5.5532009584e-03   7.8538274415e-01   7.9299443519e-01   0.0000000000e+00
  -4.1111111111e-01   3.1037006637e+00  -5.0319493306e-03   5.0318856303e-03   7.8538550335e-01   7.9434047526e-01   0.0000000000e+00
  -4.0555555556e-01   3.0881439864e+00  -4.4941835700e-03   4.4941381920e-03   7.8538806459e-01   7.9552704510e-01  -3.8459253728e-16
  -4.0000000000e-01   3.0739781099e+00  -3.8250519592e-03   3.8250239902e-03   7.8539084789e-01   7.9667648571e-01  -3.8459253728e-16
  -3.9444444444e-01   3.0617139706e+00  -3.0577933539e-03   3.0577790662e-03   7.8539348845e-01   7.9779908283e-01   0.0000000000e+00
  -3.8888888889e-01   3.0511407506e+00  -2.3183053720e-03   2.3182991549e-03   7.8539547623e-01   7.9889745725e-01   0.0000000000e+00
  -3.8333333333e-01   3.0426429670e+00  -1.7364614131e-03   1.7364588268e-03   7.8539665586e-01   7.9982695853e-01  -1.9229626864e-16
  -3.7777777778e-01   3.0358142070e+00  -1.2511411861e-03   1.2511402427e-03   7.8539738074e-01   8.0066560880e-01  -3.8459253728e-16
  -3.7222222222e-01   3.0308075982e+00  -7.3947840460e-04   7.3947826343e-04   7.8539789007e-01   8.0137644942e-01  -3.8459253728e-16
  -3.6666666667e-01   3.0266476151e+00  -1.0485047159e-04   1.0485078903e-04   7.8539815787e-01   8.0195925611e-01   1.9229626864e-16
  -3.6111111111e-01   3.0222768352e+00   6.1503174801e-04  -6.1503164049e-04   7.8539797429e-01   8.0250989909e-01  -1.9229626864e-16
  -3.5555555556e-01   3.0170591990e+00   1.3337788345e-03  -1.3337776513e-03   7.8539727401e-01   8.0315516092e-01  -1.9229626864e-16
  -3.5000000000e-01   3.0105742052e+00   2.0737211704e-03  -2.0737167277e-03   7.8539601323e-01   8.0398223739e-01  -3.8459253728e-16
  -3.4444444444e-01   3.0025314893e+00   2.7249280713e-03  -2.7249179479e-03   7.8539445075e-01   8.0486824979e-01   1.9229626864e-16
  -3.3888888889e-01   2.9937864534e+00   3.2142219240e-03  -3.2142053309e-03   7.8539299781e-01   8.0572463930e-01  -5.7688880592e-16
  -3.3333333333e-01   2.9845540964e+00   3.4342272255e-03  -3.4342069826e-03   7.8539226656e-01   8.0646479633e-01  -3.8459253728e-16
  -3.2777777778e-01   2.9751065492e+00   3.3668463093e-03  -3.3668272356e-03   7.8539249567e-01   8.0707512319e-01   0.0000000000e+00
  -3.2222222222e-01   2.9646586764e+00   3.0501792142e-03  -3.0501650313e-03   7.8539351168e-01   8.0761634250e-01   0.0000000000e+00
  -3.1666666667e-01   2.9532373718e+00   2.5767544593e-03  -2.5767459117e-03   7.8539484354e-01   8.0814102175e-01   0.0000000000e+00
  -3.1111111111e-01   2.9411164467e+00   2.0331872121e-03  -2.0331830132e-03   7.8539609655e-01   8.0872931283e-01   0.0000000000e+00
  -3.0555555556e-01   2.9284275601e+00   1.4826027908e-03  -1.4826011865e-03   7.8539706445e-01   8.0947269254e-01  -3.8459253728e-16
  -3.0000000000e-01   2.9156728434e+00   9.7700623524e-04  -9.7700579353e-04   7.8539768622e-01   8.1044211900e-01   0.0000000000e+00
  -2.9444444444e-01   2.9037562562e+00   5.6806872020e-04  -5.6806860188e-04   7.8539800205e-01   8.1159451574e-01   0.0000000000e+00
  -2.8888888889e-01   2.8927191224e+00   2.4843123781e-04  -2.4843129186e-04   7.8539813259e-01   8.1282997563e-01   0.0000000000e+00
  -2.8333333333e-01   2.8823900858e+00   2.8830376270e-05  -2.8830463651e-05   7.8539816302e-01   8.1399153285e-01  -1.9229626864e-16
  -2.7777777778e-01   2.8722023498e+00  -2.4059400744e-05   2.4059473667e-05   7.8539816320e-01   8.1513702814e-01   0.0000000000e+00
  -2.7222222222e-01   2.8614344095e+00   1.4653943659e-04  -1.4653987975e-04   7.8539815269e-01   8.1637356384e-01  -1.9229626864e-16
  -2.6666666667e-01   2.8496469907e+00   5.2080680286e-04  -5.2080673994e-04   7.8539802776e-01   8.1766855761e-01   0.0000000000e+00
  -2.6111111111e-01   2.8370449256e+00   1.0988074073e-03  -1.0988067396e-03   7.8539755974e-01   8.1901626479e-01   0.0000000000e+00
  -2.5555555556e-01   2.8238255000e+00   1.8974107857e-03  -1.8974073747e-03   7.8539636335e-01   8.2040799717e-01   0.0000000000e+00
  -2.5000000000e-01   2.8104213538e+00   2.9534069396e-03  -2.9533940575e-03   7.8539380210e-01   8.2180062372e-01   0.0000000000e+00
  -2.4444444444e-01   2.7967946417e+00   4.1838491336e-03  -4.1838125264e-03   7.8538941115e-01   8.2322869106e-01   0.0000000000e+00
  -2.3888888889e-01   2.7827615267e+00   5.4487055651e-03  -5.4486246855e-03   7.8538331945e-01   8.2467127484e-01   0.0000000000e+00
  -2.3333333333e-01   2.7687763043e+00   6.6292377766e-03  -6.6290921180e-03   7.8537619030e-01   8.2613809776e-01   0.0000000000e+00
  -2.2777777778e-01   2.7546335813e+00   7.6256304513e-03  -7.6254087503e-03   7.8536908885e-01   8.2763471686e-01   1.9229626864e-16
  -2.2222222222e-01   2.7400715043e+00   8.3649446406e-03  -8.3646520038e-03   7.8536317813e-01   8.2914914892e-01  -3.8459253728e-16
  -2.1666666667e-01   2.7250011134e+00   8.8594812468e-03  -8.8591335840e-03   7.8535891928e-01   8.3068898447e-01   1.9229626864e-16
  -2.1111111111e-01   2.7096193777e+00   9.2070193387e-03  -9.2066291336e-03   7.8535578010e-01   8.3223789270e-01   0.0000000000e+00
  -2.0555555556e-01   2.6940112455e+00   9.4845225504e-03  -9.4840959455e-03   7.8535318671e-01   8.3379867315e-01  -1.9229626864e-16
  -2.0000000000e-01   2.6784357429e+00   9.7345333873e-03  -9.7340721573e-03   7.8535078436e-01   8.3537938066e-01   0.0000000000e+00
  -1.9444444444e-01   2.6629809407e+00   9.9026803531e-03  -9.9021947422e-03   7.8534913348e-01   8.3698460289e-01   0.0000000000e+00
  -1.8888888889e-01   2.6474968334e+00   9.9557511463e-03  -9.9552578910e-03   7.8534860661e-01   8.3860546811e-01   0.0000000000e+00
  -1.8333333333e-01   2.6325302774e+00   9.9233437572e-03  -9.9228552575e-03   7.8534892873e-01   8.4019049887e-01   0.0000000000e+00
  -1.7777777778e-01   2.6183445096e+00   9.8160209882e-03  -9.8155478554e-03   7.8534998779e-01   8.4173721998e-01  -1.9229626864e-16
  -1.7222222222e-01   2.6048484039e+00   9.6373554468e-03  -9.6369075655e-03   7.8535172555e-01   8.4320601706e-01   0.0000000000e+00
  -1.6666666667e-01   2.5917594839e+00   9.4313593156e-03  -9.4309395287e-03   7.8535368949e-01   8.4462788431e-01   1.9229626864e-16
  -1.6111111111e-01   2.5791969597e+00   9.1973180127e-03  -9.1969287211e-03   7.8535586927e-01   8.4596959979e-01   1.9229626864e-16
  -1.5555555556e-01   2.5670083666e+00   8.9934249790e-03  -8.9930610858e-03   7.8535772370e-01   8.4726127126e-01   0.0000000000e+00
  -1.5000000000e-01   2.5552406115e+00   8.8528121431e-03  -8.8524651420e-03   7.8535897835e-01   8.4853663624e-01   0.0000000000e+00
  -1.4444444444e-01   2.5436878246e+00   8.8081785309e-03  -8.8078369156e-03   7.8535937250e-01   8.4985194497e-01   0.0000000000e+00
  -1.3888888889e-01   2.5319944170e+00   8.8633984990e-03  -8.8630504171e-03   7.8535888452e-01   8.5124403450e-01   0.0000000000e+00
  -1.3333333333e-01   2.5200768500e+00   8.9793136951e-03  -8.9789517346e-03   7.8535785045e-01   8.5269182549e-01   1.9229626864e-16
  -1.2777777778e-01   2.5080781582e+00   9.1257472049e-03  -9.1253670256e-03   7.8535652499e-01   8.5415413193e-01   0.0000000000e+00
  -1.2222222222e-01   2.4961580448e+00   9.2414419042e-03  -9.2410473389e-03   7.8535546256e-01   8.5563082242e-01   0.0000000000e+00
  -1.1666666667e-01   2.4842956096e+00   9.3155193259e-03  -9.3151148788e-03   7.8535477520e-01   8.5709480303e-01   1.9229626864e-16
  -1.1111111111e-01   2.4726020424e+00   9.3840737272e-03  -9.3836604258e-03   7.8535413433e-01   8.5851514570e-01   4.8074067160e-16
  -1.0555555556e-01   2.4610996505e+00   9.4662579096e-03  -9.4658335661e-03   7.8535335972e-01   8.5992604231e-01  -3.8459253728e-16
  -1.0000000000e-01   2.4499246037e+00   9.5370940921e-03  -9.5366615790e-03   7.8535268669e-01   8.6134013492e-01   0.0000000000e+00
  -9.4444444444e-02   2.4395600649e+00   9.5705031859e-03  -9.5700656984e-03   7.8535236759e-01   8.6274407318e-01   1.9229626864e-16
  -8.8888888889e-02   2.4299920971e+00   9.5845312687e-03  -9.5840911948e-03   7.8535223318e-01   8.6412469916e-01   1.9229626864e-16
  -8.3333333333e-02   2.4210436028e+00   9.5918094070e-03  -9.5913675735e-03   7.8535216348e-01   8.6551714428e-01   0.0000000000e+00
  -7.7777777778e-02   2.4128032584e+00   9.5689495610e-03  -9.5685137436e-03   7.8535238243e-01   8.6694626645e-01  -1.9229626864e-16
  -7.2222222222e-02   2.4051571733e+00   9.4752437609e-03  -9.4748185369e-03   7.8535327467e-01   8.6840217780e-01   1.9229626864e-16
  -6.6666666667e-02   2.3982262797e+00   9.3005425112e-03  -9.3001413806e-03   7.8535491459e-01   8.6988771408e-01   0.0000000000e+00
  -6.1111111111e-02   2.3917740395e+00   9.0910475285e-03  -9.0906737160e-03   7.8535684106e-01   8.7143615148e-01   0.0000000000e+00
  -5.5555555556e-02   2.3857330400e+00   8.9024290102e-03  -8.9020793619e-03   7.8535853787e-01   8.7302858918e-01   1.9229626864e-16
  -5.0000000000e-02   2.3800292142e+00   8.7126296262e-03  -8.7122987768e-03   7.8536020940e-01   8.7461763827e-01   1.9229626864e-16
  -4.4444444444e-02   2.3749779986e+00   8.4763258431e-03  -8.4760222660e-03   7.8536224020e-01   8.7611215903e-01   1.9229626864e-16
  -3.8888888889e-02   2.3703258177e+00   8.2166585534e-03  -8.2163811074e-03   7.8536440752e-01   8.7750855739e-01  -1.9229626864e-16
  -3.3333333333e-02   2.3661292323e+00   7.9433564441e-03  -7.9431058443e-03   7.8536661559e-01   8.7878112816e-01   3.8459253728e-16
  -2.7777777778e-02   2.3623479453e+00   7.7084104683e-03  -7.7081810420e-03   7.8536845428e-01   8.7996754867e-01   0.0000000000e+00
  -2.2222222222e-02   2.3589619248e+00   7.5050754229e-03  -7.5048636061e-03   7.8537000094e-01   8.8107921031e-01  -5.7688880592e-16
  -1.6666666667e-02   2.3561876542e+00   7.2967281168e-03  -7.2965340160e-03   7.8537154271e-01   8.8209825763e-01   0.0000000000e+00
  -1.1111111111e-02   2.3542188957e+00   7.0979657146e-03  -7.0977869856e-03   7.8537297326e-01   8.8300094909e-01   1.9229626864e-16
  -5.5555555556e-03   2.3533844415e+00   6.9599285571e-03  -6.9597595504e-03   7.8537394346e-01   8.8373678676e-01   0.0000000000e+00
   0.0000000000e+00   2.3537201613e+00   6.8951344424e-03  -6.8949704173e-03   7.8537439237e-01   8.8430953188e-01   0.0000000000e+00
   5.5555555556e-03   2.3554460112e+00   6.8562935352e-03  -6.8561322885e-03   7.8537465937e-01   8.8467366334e-01   1.9229626864e-16
   1.1111111111e-02   2.3586492727e+00   6.8207527301e-03  -6.8205936815e-03   7.8537490251e-01   8.8482273945e-01   1.9229626864e-16
   1.6666666667e-02   2.3631459528e+00   6.7692016435e-03  -6.7690465933e-03   7.8537525273e-01   8.8480456065e-01   0.0000000000e+00
   2.2222222222e-02   2.3689415061e+00   6.7152699815e-03  -6.7151185083e-03   7.8537561629e-01   8.8461525557e-01  -1.9229626864e-16
   2.7777777778e-02   2.3759407173e+00   6.6403611135e-03  -6.6402142451e-03   7.8537611658e-01   8.8425511464e-01  -1.9229626864e-16
   3.3333333333e-02   2.3838274290e+00   6.5396455747e-03  -6.5395056555e-03   7.8537678032e-01   8.8372169359e-01   0.0000000000e+00
   3.8888888889e-02   2.3927351706e+00   6.3762252881e-03  -6.3760955602e-03   7.8537783565e-01   8.8301512079e-01  -3.8459253728e-16
