# time = 790
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif              2_Rkk           3_thetaZ           4_thetaY           5_thetaX            6_xmap1            7_xmap2
  -8.2777777778e-01   4.2003105488e+00  -6.7914698368e-03   6.7913132255e-03   7.8537510176e-01   6.2123395299e-01  -1.9229626864e-16
  -8.2222222222e-01   4.1577336745e+00  -6.5493320282e-03   6.5491915758e-03   7.8537671684e-01   6.2631369279e-01   1.9229626864e-16
  -8.1666666667e-01   4.1116032032e+00  -5.5754022836e-03   5.5753156324e-03   7.8538262103e-01   6.3071201346e-01   0.0000000000e+00
  -8.1111111111e-01   4.0688669844e+00  -3.9548916707e-03   3.9548607382e-03   7.8539034290e-01   6.3488137955e-01  -1.9229626864e-16
  -8.0555555556e-01   4.0345703811e+00  -2.0249108821e-03   2.0249067283e-03   7.8539611334e-01   6.3911404128e-01   1.9229626864e-16
  -8.0000000000e-01   4.0129229929e+00  -1.8503038489e-05   1.8503094572e-05   7.8539816323e-01   6.4366466907e-01   0.0000000000e+00
  -7.9444444444e-01   4.0077573071e+00   1.8092559875e-03  -1.8092530508e-03   7.8539652675e-01   6.4852253137e-01   0.0000000000e+00
  -7.8888888889e-01   4.0137449265e+00   3.0042509975e-03  -3.0042374454e-03   7.8539365061e-01   6.5328751237e-01  -3.8459253728e-16
  -7.8333333333e-01   4.0250279390e+00   3.6694515886e-03  -3.6694268899e-03   7.8539143097e-01   6.5747811748e-01   0.0000000000e+00
  -7.7777777778e-01   4.0352899853e+00   4.1064925547e-03  -4.1064579353e-03   7.8538973186e-01   6.6099685998e-01   0.0000000000e+00
  -7.7222222222e-01   4.0404222583e+00   4.3984962679e-03  -4.3984537237e-03   7.8538849017e-01   6.6379571860e-01   0.0000000000e+00
  -7.6666666667e-01   4.0373905554e+00   4.8686872844e-03  -4.8686295917e-03   7.8538631152e-01   6.6621916967e-01   1.9229626864e-16
  -7.6111111111e-01   4.0256609077e+00   5.2891053410e-03  -5.2890313650e-03   7.8538417626e-01   6.6854420046e-01   4.8074067160e-16
  -7.5555555556e-01   4.0047496651e+00   5.3000298394e-03  -5.2999554106e-03   7.8538411847e-01   6.7086882192e-01   1.9229626864e-16
  -7.5000000000e-01   3.9718345963e+00   4.9132427236e-03  -4.9131834267e-03   7.8538609362e-01   6.7298172041e-01  -1.9229626864e-16
  -7.4444444444e-01   3.9306745005e+00   4.2367699825e-03  -4.2367319605e-03   7.8538918836e-01   6.7496135359e-01   0.0000000000e+00
  -7.3888888889e-01   3.8879289738e+00   3.3637492716e-03  -3.3637302366e-03   7.8539250609e-01   6.7697026658e-01   0.0000000000e+00
  -7.3333333333e-01   3.8516974048e+00   2.4431953709e-03  -2.4431880772e-03   7.8539517882e-01   6.7935119141e-01  -3.8459253728e-16
  -7.2777777778e-01   3.8242165807e+00   1.8744585844e-03  -1.8744553149e-03   7.8539640660e-01   6.8225996257e-01   0.0000000000e+00
  -7.2222222222e-01   3.8048231135e+00   1.6623054426e-03  -1.6623031430e-03   7.8539678179e-01   6.8597174883e-01   0.0000000000e+00
  -7.1666666667e-01   3.7911757381e+00   1.4751617316e-03  -1.4751601448e-03   7.8539707544e-01   6.9033651839e-01  -5.7688880592e-16
  -7.1111111111e-01   3.7791006859e+00   1.0203139759e-03  -1.0203134465e-03   7.8539764285e-01   6.9486565078e-01   1.9229626864e-16
  -7.0555555556e-01   3.7690410009e+00   1.8620169593e-04  -1.8620225824e-04   7.8539814610e-01   6.9913127691e-01   0.0000000000e+00
  -7.0000000000e-01   3.7629287803e+00  -8.2321948641e-04   8.2321924919e-04   7.8539782454e-01   7.0332990781e-01   0.0000000000e+00
  -6.9444444444e-01   3.7615372818e+00  -1.7028362160e-03   1.7028337451e-03   7.8539671364e-01   7.0771652973e-01   0.0000000000e+00
  -6.8888888889e-01   3.7664206645e+00  -2.2331469647e-03   2.2331413889e-03   7.8539567003e-01   7.1233317020e-01   0.0000000000e+00
  -6.8333333333e-01   3.7756233059e+00  -2.2988530110e-03   2.2988469607e-03   7.8539552110e-01   7.1682667064e-01   0.0000000000e+00
  -6.7777777778e-01   3.7866250175e+00  -2.0941720684e-03   2.0941674990e-03   7.8539597065e-01   7.2086140966e-01   0.0000000000e+00
  -6.7222222222e-01   3.7988845954e+00  -1.9177559914e-03   1.9177524810e-03   7.8539632456e-01   7.2433996185e-01   0.0000000000e+00
  -6.6666666667e-01   3.8093070627e+00  -1.9897385132e-03   1.9897345741e-03   7.8539618389e-01   7.2735336570e-01  -3.8459253728e-16
  -6.6111111111e-01   3.8166348906e+00  -2.2013117857e-03   2.2013064705e-03   7.8539574056e-01   7.2990247144e-01  -3.8459253728e-16
  -6.5555555556e-01   3.8193262598e+00  -2.1432151575e-03   2.1432102545e-03   7.8539586682e-01   7.3200955264e-01   0.0000000000e+00
  -6.5000000000e-01   3.8201343628e+00  -1.8276758858e-03   1.8276728612e-03   7.8539649328e-01   7.3374380887e-01   0.0000000000e+00
  -6.4444444444e-01   3.8198148913e+00  -1.4589734721e-03   1.4589719442e-03   7.8539709917e-01   7.3535765657e-01   0.0000000000e+00
  -6.3888888889e-01   3.8180097310e+00  -1.2233589850e-03   1.2233580790e-03   7.8539741509e-01   7.3707400102e-01  -1.9229626864e-16
  -6.3333333333e-01   3.8142049271e+00  -1.4076081865e-03   1.4076068098e-03   7.8539717274e-01   7.3896695092e-01   1.9229626864e-16
  -6.2777777778e-01   3.8086125155e+00  -2.0450263116e-03   2.0450220627e-03   7.8539607243e-01   7.4101767611e-01   1.9229626864e-16
  -6.2222222222e-01   3.8028808849e+00  -2.9580252117e-03   2.9580122847e-03   7.8539378846e-01   7.4308934832e-01  -1.9229626864e-16
  -6.1666666667e-01   3.7989017582e+00  -3.9424361726e-03   3.9424055486e-03   7.8539039205e-01   7.4519127898e-01   0.0000000000e+00
  -6.1111111111e-01   3.7998359257e+00  -4.9571203383e-03   4.9570594367e-03   7.8538587695e-01   7.4718347962e-01  -5.7688880592e-16
  -6.0555555556e-01   3.8049727142e+00  -5.9291616805e-03   5.9290574689e-03   7.8538058620e-01   7.4902738746e-01  -1.9229626864e-16
  -6.0000000000e-01   3.8087792906e+00  -6.8653378688e-03   6.8651760875e-03   7.8537459732e-01   7.5062215145e-01  -3.8459253728e-16
  -5.9444444444e-01   3.8089581643e+00  -7.8011132723e-03   7.8008759071e-03   7.8536773532e-01   7.5184612794e-01  -7.6918507455e-16
  -5.8888888889e-01   3.8054791788e+00  -8.6867686257e-03   8.6864409025e-03   7.8536043443e-01   7.5304438062e-01   0.0000000000e+00
  -5.8333333333e-01   3.7993552094e+00  -9.5951432499e-03   9.5947015917e-03   7.8535213147e-01   7.5428614923e-01   0.0000000000e+00
  -5.7777777778e-01   3.7925609950e+00  -1.0508800009e-02   1.0508219798e-02   7.8534294801e-01   7.5581684047e-01  -5.7688880592e-16
  -5.7222222222e-01   3.7853096806e+00  -1.1309853210e-02   1.1309129953e-02   7.8533420973e-01   7.5762892084e-01   1.9229626864e-16
  -5.6666666667e-01   3.7782004245e+00  -1.1971475752e-02   1.1970618002e-02   7.8532650881e-01   7.5953583316e-01   0.0000000000e+00
  -5.6111111111e-01   3.7689591902e+00  -1.2624209868e-02   1.2623204040e-02   7.8531848236e-01   7.6121320503e-01  -3.8459253728e-16
  -5.5555555556e-01   3.7553931449e+00  -1.3192862233e-02   1.3191714277e-02   7.8531114261e-01   7.6250736603e-01   0.0000000000e+00
  -5.5000000000e-01   3.7380156354e+00  -1.3584162785e-02   1.3582909632e-02   7.8530590434e-01   7.6341833246e-01  -5.7688880592e-16
  -5.4444444444e-01   3.7184398554e+00  -1.3798584314e-02   1.3797270886e-02   7.8530296897e-01   7.6411103282e-01  -3.8459253728e-16
  -5.3888888889e-01   3.6961379301e+00  -1.3757811359e-02   1.3756509538e-02   7.8530353067e-01   7.6459584829e-01  -3.8459253728e-16
  -5.3333333333e-01   3.6713682288e+00  -1.3549027324e-02   1.3547783875e-02   7.8530638102e-01   7.6487493546e-01  -3.8459253728e-16
  -5.2777777778e-01   3.6446997621e+00  -1.3334931689e-02   1.3333746253e-02   7.8530925847e-01   7.6511599769e-01   0.0000000000e+00
  -5.2222222222e-01   3.6196599204e+00  -1.3268727363e-02   1.3267559493e-02   7.8531013904e-01   7.6553995231e-01   1.9229626864e-16
  -5.1666666667e-01   3.5976605918e+00  -1.3276776689e-02   1.3275606692e-02   7.8531003216e-01   7.6611706150e-01   0.0000000000e+00
  -5.1111111111e-01   3.5789540729e+00  -1.3264178553e-02   1.3263011880e-02   7.8531019933e-01   7.6661068168e-01   1.9229626864e-16
  -5.0555555556e-01   3.5623710177e+00  -1.3173396306e-02   1.3172253426e-02   7.8531139930e-01   7.6709082812e-01  -3.8459253728e-16
  -5.0000000000e-01   3.5448717921e+00  -1.3000725379e-02   1.2999626849e-02   7.8531365878e-01   7.6766039000e-01   1.9229626864e-16
  -4.9444444444e-01   3.5243517176e+00  -1.2901478778e-02   1.2900405215e-02   7.8531494401e-01   7.6843731675e-01   0.0000000000e+00
  -4.8888888889e-01   3.5012701845e+00  -1.2879161163e-02   1.2878093159e-02   7.8531523158e-01   7.6953038653e-01   0.0000000000e+00
  -4.8333333333e-01   3.4777052524e+00  -1.2968729520e-02   1.2967639079e-02   7.8531407417e-01   7.7100535511e-01  -3.8459253728e-16
  -4.7777777778e-01   3.4539933783e+00  -1.3031885999e-02   1.3030779553e-02   7.8531325327e-01   7.7285247453e-01   0.0000000000e+00
  -4.7222222222e-01   3.4287198108e+00  -1.2786535542e-02   1.2785490413e-02   7.8531642020e-01   7.7490635846e-01   1.9229626864e-16
  -4.6666666667e-01   3.4018281217e+00  -1.2290350521e-02   1.2289422395e-02   7.8532264091e-01   7.7696243475e-01   1.9229626864e-16
  -4.6111111111e-01   3.3743068542e+00  -1.1685574988e-02   1.1684777232e-02   7.8532989017e-01   7.7893068732e-01   0.0000000000e+00
  -4.5555555556e-01   3.3460220502e+00  -1.1082658418e-02   1.1081977872e-02   7.8533675322e-01   7.8090644616e-01   0.0000000000e+00
  -4.5000000000e-01   3.3167779127e+00  -1.0531588507e-02   1.0531004513e-02   7.8534270835e-01   7.8292604100e-01   1.9229626864e-16
  -4.4444444444e-01   3.2857154875e+00  -9.8837517064e-03   9.8832689869e-03   7.8534932072e-01   7.8511767773e-01  -3.8459253728e-16
  -4.3888888889e-01   3.2535838600e+00  -9.0848762531e-03   9.0845013693e-03   7.8535689715e-01   7.8751001474e-01   0.0000000000e+00
  -4.3333333333e-01   3.2230317048e+00  -8.2812925843e-03   8.2810086442e-03   7.8536387424e-01   7.9007121643e-01   1.9229626864e-16
  -4.2777777778e-01   3.1955124837e+00  -7.5105046294e-03   7.5102928179e-03   7.8536996017e-01   7.9257914171e-01   0.0000000000e+00
  -4.2222222222e-01   3.1710347132e+00  -6.8183233244e-03   6.8181648473e-03   7.8537491903e-01   7.9478055318e-01   0.0000000000e+00
  -4.1666666667e-01   3.1491724932e+00  -6.2937432676e-03   6.2936186270e-03   7.8537835803e-01   7.9658440895e-01  -1.9229626864e-16
  -4.1111111111e-01   3.1295276706e+00  -5.9096238346e-03   5.9095206475e-03   7.8538070176e-01   7.9807365070e-01   0.0000000000e+00
  -4.0555555556e-01   3.1125182857e+00  -5.7164763726e-03   5.7163829711e-03   7.8538182456e-01   7.9937561927e-01   1.9229626864e-16
  -4.0000000000e-01   3.0985525602e+00  -5.5575440315e-03   5.5574582152e-03   7.8538272051e-01   8.0058138633e-01   0.0000000000e+00
  -3.9444444444e-01   3.0876386786e+00  -5.4224137536e-03   5.4223340464e-03   7.8538346225e-01   8.0159293655e-01   0.0000000000e+00
  -3.8888888889e-01   3.0793764482e+00  -5.3724741719e-03   5.3723966466e-03   7.8538373189e-01   8.0235776268e-01   0.0000000000e+00
  -3.8333333333e-01   3.0739465002e+00  -5.4477571777e-03   5.4476763410e-03   7.8538332461e-01   8.0277344706e-01   0.0000000000e+00
  -3.7777777778e-01   3.0700704163e+00  -5.5818791840e-03   5.5817922270e-03   7.8538258493e-01   8.0307415567e-01   0.0000000000e+00
  -3.7222222222e-01   3.0671450990e+00  -5.6361313736e-03   5.6360418611e-03   7.8538228057e-01   8.0336853698e-01   0.0000000000e+00
  -3.6666666667e-01   3.0638097877e+00  -5.5103590370e-03   5.5102753856e-03   7.8538298158e-01   8.0370249154e-01  -1.9229626864e-16
  -3.6111111111e-01   3.0592448123e+00  -5.2612983610e-03   5.2612255424e-03   7.8538432299e-01   8.0414036959e-01   0.0000000000e+00
  -3.5555555556e-01   3.0532804023e+00  -4.9757685451e-03   4.9757069617e-03   7.8538578440e-01   8.0475757572e-01   0.0000000000e+00
  -3.5000000000e-01   3.0460839412e+00  -4.5586941738e-03   4.5586468186e-03   7.8538777266e-01   8.0558347651e-01   0.0000000000e+00
  -3.4444444444e-01   3.0374430923e+00  -4.0698755355e-03   4.0698418402e-03   7.8538988159e-01   8.0645308249e-01   1.9229626864e-16
  -3.3888888889e-01   3.0276194707e+00  -3.5870356335e-03   3.5870125701e-03   7.8539173007e-01   8.0725255493e-01   0.0000000000e+00
  -3.3333333333e-01   3.0169371007e+00  -3.1850616618e-03   3.1850455068e-03   7.8539309119e-01   8.0787499752e-01  -3.8459253728e-16
  -3.2777777778e-01   3.0064425028e+00  -2.8868550740e-03   2.8868430531e-03   7.8539399645e-01   8.0832354279e-01   0.0000000000e+00
  -3.2222222222e-01   2.9960148023e+00  -2.6892052013e-03   2.6891954936e-03   7.8539454753e-01   8.0864903465e-01   0.0000000000e+00
  -3.1666666667e-01   2.9856653608e+00  -2.6003898713e-03   2.6003810766e-03   7.8539478241e-01   8.0884736740e-01   0.0000000000e+00
  -3.1111111111e-01   2.9750165900e+00  -2.6075610493e-03   2.6075521846e-03   7.8539476375e-01   8.0905489488e-01  -3.8459253728e-16
  -3.0555555556e-01   2.9637535357e+00  -2.6458984027e-03   2.6458891461e-03   7.8539466312e-01   8.0939784976e-01   0.0000000000e+00
  -3.0000000000e-01   2.9521453249e+00  -2.6695300064e-03   2.6695205154e-03   7.8539460021e-01   8.0995133971e-01   0.0000000000e+00
  -2.9444444444e-01   2.9412638860e+00  -2.6361414422e-03   2.6361322821e-03   7.8539468887e-01   8.1067166310e-01  -5.7688880592e-16
  -2.8888888889e-01   2.9313647352e+00  -2.5332861391e-03   2.5332780298e-03   7.8539495467e-01   8.1141296076e-01  -1.9229626864e-16
  -2.8333333333e-01   2.9223367097e+00  -2.4125678000e-03   2.4125607844e-03   7.8539525327e-01   8.1200073865e-01   1.9229626864e-16
  -2.7777777778e-01   2.9133468143e+00  -2.1887532153e-03   2.1887479979e-03   7.8539576811e-01   8.1255248477e-01   0.0000000000e+00
  -2.7222222222e-01   2.9038520669e+00  -1.7740410665e-03   1.7740382782e-03   7.8539658980e-01   8.1317394923e-01   1.9229626864e-16
  -2.6666666667e-01   2.8930660246e+00  -1.1679140401e-03   1.1679132575e-03   7.8539748148e-01   8.1389927668e-01   0.0000000000e+00
  -2.6111111111e-01   2.8809675405e+00  -3.6885163892e-04   3.6885164967e-04   7.8539809545e-01   8.1474705757e-01   0.0000000000e+00
  -2.5555555556e-01   2.8678174001e+00   6.4269829737e-04  -6.4269822205e-04   7.8539795690e-01   8.1573906741e-01   0.0000000000e+00
  -2.5000000000e-01   2.8537741998e+00   1.9083752398e-03  -1.9083717699e-03   7.8539634250e-01   8.1685774718e-01  -1.9229626864e-16
  -2.4444444444e-01   2.8390854858e+00   3.2985870390e-03  -3.2985691060e-03   7.8539272314e-01   8.1812645360e-01   1.9229626864e-16
  -2.3888888889e-01   2.8236951800e+00   4.6450724416e-03  -4.6450223347e-03   7.8538737516e-01   8.1950612401e-01   0.0000000000e+00
  -2.3333333333e-01   2.8079474274e+00   5.8300702284e-03  -5.8299711574e-03   7.8538116881e-01   8.2103319826e-01   0.0000000000e+00
  -2.2777777778e-01   2.7919503886e+00   6.7816167511e-03  -6.7814608185e-03   7.8537516859e-01   8.2265572035e-01   1.9229626864e-16
  -2.2222222222e-01   2.7758011011e+00   7.4596653812e-03  -7.4594578375e-03   7.8537034071e-01   8.2428612802e-01   0.0000000000e+00
  -2.1666666667e-01   2.7593948125e+00   7.8953797868e-03  -7.8951337203e-03   7.8536699551e-01   8.2590387603e-01   0.0000000000e+00
  -2.1111111111e-01   2.7428708054e+00   8.2035139888e-03  -8.2032379704e-03   7.8536451541e-01   8.2750803801e-01  -3.8459253728e-16
  -2.0555555556e-01   2.7264521863e+00   8.4934544192e-03  -8.4931480868e-03   7.8536209489e-01   8.2908339721e-01   0.0000000000e+00
  -2.0000000000e-01   2.7103915275e+00   8.8140401855e-03  -8.8136978445e-03   7.8535932080e-01   8.3062476954e-01  -1.9229626864e-16
  -1.9444444444e-01   2.6948642960e+00   9.0904568408e-03  -9.0900812698e-03   7.8535684636e-01   8.3209233352e-01   1.9229626864e-16
  -1.8888888889e-01   2.6795118101e+00   9.3168583302e-03  -9.3164539231e-03   7.8535476276e-01   8.3350436569e-01   0.0000000000e+00
  -1.8333333333e-01   2.6647333450e+00   9.5293529515e-03  -9.5289203688e-03   7.8535276059e-01   8.3482246475e-01  -3.8459253728e-16
  -1.7777777778e-01   2.6508068898e+00   9.7032626142e-03  -9.7028055997e-03   7.8535108832e-01   8.3604078917e-01   1.9229626864e-16
  -1.7222222222e-01   2.6375762479e+00   9.8056979064e-03  -9.8052266448e-03   7.8535008905e-01   8.3713953584e-01   0.0000000000e+00
  -1.6666666667e-01   2.6246124003e+00   9.8751184099e-03  -9.8746368392e-03   7.8534940607e-01   8.3816972828e-01   0.0000000000e+00
  -1.6111111111e-01   2.6119683495e+00   9.9133655864e-03  -9.9128784544e-03   7.8534902756e-01   8.3913664839e-01   0.0000000000e+00
  -1.5555555556e-01   2.5996231507e+00   9.9516124422e-03  -9.9511196940e-03   7.8534864774e-01   8.4011231977e-01   1.9229626864e-16
  -1.5000000000e-01   2.5876272022e+00   1.0027943709e-02  -1.0027439594e-02   7.8534788523e-01   8.4113277717e-01   0.0000000000e+00
  -1.4444444444e-01   2.5758811539e+00   1.0180052778e-02  -1.0179525397e-02   7.8534634853e-01   8.4226176611e-01   4.8074067160e-16
  -1.3888888889e-01   2.5639442886e+00   1.0407161410e-02  -1.0406597747e-02   7.8534401090e-01   8.4353229239e-01  -3.8459253728e-16
  -1.3333333333e-01   2.5516851515e+00   1.0673933972e-02  -1.0673326705e-02   7.8534119918e-01   8.4492941060e-01   0.0000000000e+00
  -1.2777777778e-01   2.5391667461e+00   1.0941688988e-02  -1.0941034854e-02   7.8533830559e-01   8.4639855942e-01   0.0000000000e+00
  -1.2222222222e-01   2.5264504556e+00   1.1140899102e-02  -1.1140207521e-02   7.8533610615e-01   8.4792553864e-01   4.8074067160e-16
  -1.1666666667e-01   2.5135430439e+00   1.1265232161e-02  -1.1264517992e-02   7.8533471332e-01   8.4949536957e-01   3.8459253728e-16
  -1.1111111111e-01   2.5006508290e+00   1.1358856286e-02  -1.1358124458e-02   7.8533365447e-01   8.5107451554e-01   0.0000000000e+00
  -1.0555555556e-01   2.4880472077e+00   1.1411939416e-02  -1.1411196911e-02   7.8533305003e-01   8.5267340641e-01   1.9229626864e-16
  -1.0000000000e-01   2.4758531067e+00   1.1395607466e-02  -1.1394869749e-02   7.8533323634e-01   8.5429074730e-01   0.0000000000e+00
  -9.4444444444e-02   2.4645873611e+00   1.1298073644e-02  -1.1297352043e-02   7.8533434295e-01   8.5588976623e-01   0.0000000000e+00
  -8.8888888889e-02   2.4542626603e+00   1.1181039159e-02  -1.1180339917e-02   7.8533565828e-01   8.5744957193e-01   0.0000000000e+00
  -8.3333333333e-02   2.4447451112e+00   1.1097841309e-02  -1.1097158369e-02   7.8533658497e-01   8.5899892155e-01   0.0000000000e+00
  -7.7777777778e-02   2.4359736398e+00   1.1007628557e-02  -1.1006962953e-02   7.8533758199e-01   8.6056017514e-01   0.0000000000e+00
  -7.2222222222e-02   2.4279153371e+00   1.0859604179e-02  -1.0858965189e-02   7.8533920021e-01   8.6210408576e-01   1.9229626864e-16
  -6.6666666667e-02   2.4205089569e+00   1.0650823537e-02  -1.0650220097e-02   7.8534144563e-01   8.6364429469e-01   0.0000000000e+00
  -6.1111111111e-02   2.4132059440e+00   1.0425416592e-02  -1.0424849897e-02   7.8534382080e-01   8.6528262963e-01   0.0000000000e+00
  -5.5555555556e-02   2.4059367872e+00   1.0241874281e-02  -1.0241336911e-02   7.8534571726e-01   8.6700420193e-01   0.0000000000e+00
  -5.0000000000e-02   2.3986861341e+00   1.0058182837e-02  -1.0057673957e-02   7.8534758169e-01   8.6873623666e-01   1.9229626864e-16
  -4.4444444444e-02   2.3919367275e+00   9.8145286212e-03  -9.8140553679e-03   7.8535000256e-01   8.7037813631e-01  -1.9229626864e-16
  -3.8888888889e-02   2.3857304991e+00   9.5082230738e-03  -9.5077959453e-03   7.8535296162e-01   8.7190139342e-01  -1.9229626864e-16
  -3.3333333333e-02   2.3801506465e+00   9.1495619245e-03  -9.1491804997e-03   7.8535630729e-01   8.7329845664e-01   1.9229626864e-16
  -2.7777777778e-02   2.3753151058e+00   8.7838053246e-03  -8.7834672093e-03   7.8535958686e-01   8.7460285066e-01   0.0000000000e+00
  -2.2222222222e-02   2.3711502290e+00   8.4053347091e-03  -8.4050379983e-03   7.8536283946e-01   8.7581949448e-01   1.9229626864e-16
  -1.6666666667e-02   2.3675428144e+00   8.0088060326e-03  -8.0085493347e-03   7.8536609358e-01   8.7697072770e-01   0.0000000000e+00
  -1.1111111111e-02   2.3646616200e+00   7.6163510168e-03  -7.6161298013e-03   7.8536915959e-01   8.7802555012e-01  -5.7688880592e-16
  -5.5555555556e-03   2.3627852559e+00   7.2992282543e-03  -7.2990337076e-03   7.8537152456e-01   8.7891820192e-01   0.0000000000e+00
   0.0000000000e+00   2.3619175919e+00   7.0723408801e-03  -7.0721636628e-03   7.8537315487e-01   8.7965770972e-01   0.0000000000e+00
   5.5555555556e-03   2.3623358562e+00   6.8756309837e-03  -6.8754679939e-03   7.8537452659e-01   8.8019407470e-01   0.0000000000e+00
   1.1111111111e-02   2.3641488401e+00   6.6933200052e-03  -6.6931698312e-03   7.8537576351e-01   8.8052020666e-01   0.0000000000e+00
   1.6666666667e-02   2.3671495629e+00   6.5030233634e-03  -6.5028854076e-03   7.8537701903e-01   8.8069222381e-01   1.9229626864e-16
   2.2222222222e-02   2.3713446470e+00   6.3350457410e-03  -6.3349184642e-03   7.8537809737e-01   8.8071360246e-01   1.9229626864e-16
   2.7777777778e-02   2.3767520919e+00   6.1667340538e-03  -6.1666168084e-03   7.8537914931e-01   8.8057408119e-01   0.0000000000e+00
   3.3333333333e-02   2.3830347755e+00   6.0094097091e-03  -6.0093012079e-03   7.8538010711e-01   8.8027963533e-01  -3.8459253728e-16
   3.8888888889e-02   2.3903424349e+00   5.8223843071e-03  -5.8222856193e-03   7.8538121357e-01   8.7981298585e-01   1.9229626864e-16
