# time = 1000
# Grid points = 107
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -3.3028942684e-01  -3.4174443716e-01   1.5762426655e+01   1.9028666931e-01   1.9028666931e-01
  -3.0737940619e-01  -3.1883441651e-01   1.5519270361e+01   3.9176974885e-01   3.9176974885e-01
  -2.8105317401e-01  -2.9592439587e-01   1.5344898639e+01   5.5324872477e-01   5.5324872477e-01
  -2.5131073031e-01  -2.6618195216e-01   1.5270769284e+01   7.0780641445e-01   7.0780641445e-01
  -2.2624673634e-01  -2.3643950845e-01   1.5406459450e+01   7.6022733570e-01   7.6022733570e-01
  -2.0586119213e-01  -2.1605396424e-01   1.5738936413e+01   7.3092026381e-01   7.3092026381e-01
  -1.7816018245e-01  -1.9566842002e-01   1.6042014335e+01   6.7517761405e-01   6.7517761405e-01
  -1.4278885830e-01  -1.6065194488e-01   1.6579066672e+01   5.5074824376e-01   5.5074824376e-01
  -1.0533759529e-01  -1.2492577172e-01   1.7050491087e+01   4.2614876028e-01   4.2614876028e-01
  -7.4428916754e-02  -8.5749418861e-02   1.7306437259e+01   3.5058513386e-01   3.5058513386e-01
  -5.1787912541e-02  -6.3108414648e-02   1.7640015135e+01   2.4093979951e-01   2.4093979951e-01
  -2.4358867372e-02  -4.0467410435e-02   1.7759019690e+01   1.9359761213e-01   1.9359761213e-01
   7.8582187543e-03  -8.2503243087e-03   1.7803362814e+01   1.6673359224e-01   1.6673359224e-01
   4.0094102131e-02   2.3966761817e-02   1.7782732789e+01   1.5767378327e-01   1.5767378327e-01
   7.2348782757e-02   5.6221442444e-02   1.7712100075e+01   1.5855897743e-01   1.5855897743e-01
   1.0326800992e-01   8.8476123070e-02   1.7609693751e+01   1.6415116208e-01   1.6415116208e-01
   1.3285178360e-01   1.1805989676e-01   1.7470973605e+01   1.7092564411e-01   1.7092564411e-01
   1.6146534753e-01   1.4764367045e-01   1.7318876310e+01   1.7537202421e-01   1.7537202421e-01
   1.8910870168e-01   1.7528702460e-01   1.7153015851e+01   1.7620455925e-01   1.7620455925e-01
   2.1587165044e-01   2.0293037875e-01   1.6991277303e+01   1.7404060336e-01   1.7404060336e-01
   2.4175419381e-01   2.2881292213e-01   1.6809937191e+01   1.7186619166e-01   1.7186619166e-01
   2.6529779181e-01   2.5469546550e-01   1.6614784577e+01   1.7608683191e-01   1.7608683191e-01
   2.8650244443e-01   2.7590011812e-01   1.6297584092e+01   1.9991703375e-01   1.9991703375e-01
   3.1647408489e-01   2.9710477074e-01   1.6038517475e+01   2.3849721875e-01   2.3849721875e-01
   3.5027925338e-01   3.3584339905e-01   1.5646319448e+01   3.0842203397e-01   3.0842203397e-01
   3.7349259555e-01   3.6471510771e-01   1.5108650958e+01   4.1827217957e-01   4.1827217957e-01
   3.8983785714e-01   3.8227008340e-01   1.4375338629e+01   5.6188337277e-01   5.6188337277e-01
   4.1105679024e-01   3.9740563089e-01   1.3662064049e+01   6.6648443338e-01   6.6648443338e-01
   4.3774398529e-01   4.2470794959e-01   1.3428360302e+01   6.3587955868e-01   6.3587955868e-01
   4.6381605669e-01   4.5078002099e-01   1.3378394900e+01   5.1652900487e-01   5.1652900487e-01
   4.9017466565e-01   4.7685209239e-01   1.3501924669e+01   3.2685522771e-01   3.2685522771e-01
   5.1681981217e-01   5.0349723891e-01   1.3717684414e+01   8.9753032646e-02   8.9753032646e-02
   5.4338946573e-01   5.3014238543e-01   1.3850405771e+01  -9.4650957707e-02  -9.4650957707e-02
   5.6988362632e-01   5.5663654602e-01   1.3801765785e+01  -2.0419344896e-01  -2.0419344896e-01
   5.9541520243e-01   5.8313070661e-01   1.3447637690e+01  -2.0386438001e-01  -2.0386438001e-01
   6.1860259981e-01   6.0769969825e-01   1.2769953808e+01  -1.1245855965e-01  -1.1245855965e-01
   6.3964547261e-01   6.2950550136e-01   1.2319473980e+01  -4.8661745542e-02  -4.8661745542e-02
   6.5992541510e-01   6.4978544385e-01   1.2138149075e+01  -4.3779367040e-02  -4.3779367040e-02
   6.8532992867e-01   6.7006538634e-01   1.2078132142e+01  -9.1501993183e-02  -9.1501993183e-02
   7.1585901331e-01   7.0059447099e-01   1.2157910765e+01  -2.1839686468e-01  -2.1839686468e-01
   7.4465274779e-01   7.3112355563e-01   1.2336211362e+01  -4.2093459126e-01  -4.2093459126e-01
   7.7171113212e-01   7.5818193995e-01   1.2528641091e+01  -6.5393793813e-01  -6.5393793813e-01
   8.0040825543e-01   7.8524032428e-01   1.2652171178e+01  -8.6393700417e-01  -8.6393700417e-01
   8.3074411773e-01   8.1557618658e-01   1.2637016545e+01  -1.0260505727e+00  -1.0260505727e+00
   8.6098941705e-01   8.4591204888e-01   1.2396500980e+01  -1.1158810929e+00  -1.1158810929e+00
   8.8407260510e-01   8.7606678522e-01   1.1832154744e+01  -1.0993203724e+00  -1.0993203724e+00
   8.9753034362e-01   8.9207842497e-01   1.1202601575e+01  -1.0370101163e+00  -1.0370101163e+00
   9.0739633825e-01   9.0298226227e-01   1.0600742691e+01  -9.6562845627e-01  -9.6562845627e-01
   9.1564137486e-01   9.1181041424e-01   1.0011721045e+01  -8.9350185557e-01  -8.9350185557e-01
   9.2290479598e-01   9.1947233548e-01   9.4264480866e+00  -8.2299268504e-01  -8.2299268504e-01
   9.2947454961e-01   9.2633725647e-01   8.8426281281e+00  -7.5517276663e-01  -7.5517276663e-01
   9.3552123470e-01   9.3261184274e-01   8.2595796654e+00  -6.9043992488e-01  -6.9043992488e-01
   9.4115950016e-01   9.3843062666e-01   7.6770455544e+00  -6.2884091443e-01  -6.2884091443e-01
   9.4647181122e-01   9.4388837366e-01   7.0949008715e+00  -5.7024486998e-01  -5.7024486998e-01
   9.5152018445e-01   9.4905524878e-01   6.5130698403e+00  -5.1443441210e-01  -5.1443441210e-01
   9.5635284078e-01   9.5398512012e-01   5.9315005711e+00  -4.6115338052e-01  -4.6115338052e-01
   9.6100832435e-01   9.5872056144e-01   5.3501589637e+00  -4.1013175173e-01  -4.1013175173e-01
   9.6551825458e-01   9.6329608726e-01   4.7690225347e+00  -3.6109778900e-01  -3.6109778900e-01
   9.6990935470e-01   9.6774042189e-01   4.1880444459e+00  -3.1378113657e-01  -3.1378113657e-01
   9.7420513141e-01   9.7207828752e-01   3.6070738183e+00  -2.6790918370e-01  -2.6790918370e-01
   9.7842730839e-01   9.7633197530e-01   3.0258781061e+00  -2.2320956555e-01  -2.2320956555e-01
   9.8154308914e-01   9.8052264147e-01   2.5914233610e+00  -1.9049859639e-01  -1.9049859639e-01
   9.8409551817e-01   9.8256353681e-01   2.2339872360e+00  -1.6381385352e-01  -1.6381385352e-01
   9.8700525866e-01   9.8562749953e-01   1.8248285218e+00  -1.3358218220e-01  -1.3358218220e-01
   9.8969454019e-01   9.8838301779e-01   1.4460296464e+00  -1.0578038443e-01  -1.0578038443e-01
   9.9342362773e-01   9.9100606258e-01   9.2074493722e-01  -6.7379580002e-02  -6.7379580002e-02
   9.9792059644e-01   9.9584119288e-01   2.8966798978e-01  -2.1286439297e-02  -2.1286439297e-02
