# time = 790
# Grid points = 100
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -7.1980286127e-01  -7.3205747816e-01   1.5153198748e+01  -1.3385871538e-01  -1.3385871538e-01
  -6.9505523592e-01  -7.0754824438e-01   1.5829206521e+01   7.5469599129e-02   7.5469599129e-02
  -6.6690597925e-01  -6.8256222746e-01   1.6452328629e+01   2.6941060595e-01   2.6941060595e-01
  -6.4073142619e-01  -6.5124973104e-01   1.6854277650e+01   3.8167982552e-01   3.8167982552e-01
  -6.1969481650e-01  -6.3021312135e-01   1.7110464830e+01   4.3447208187e-01   4.3447208187e-01
  -5.9493253859e-01  -6.0917651165e-01   1.7335486681e+01   4.5691877249e-01   4.5691877249e-01
  -5.6644459249e-01  -5.8068856554e-01   1.7497088267e+01   4.4124954204e-01   4.4124954204e-01
  -5.3583185161e-01  -5.5220061943e-01   1.7575923314e+01   4.0469603008e-01   4.0469603008e-01
  -5.0309431595e-01  -5.1946308378e-01   1.7568250268e+01   3.5370731961e-01   3.5370731961e-01
  -4.7166474109e-01  -4.8672554813e-01   1.7483775334e+01   2.8671677822e-01   2.8671677822e-01
  -4.4154312700e-01  -4.5660393404e-01   1.7345915087e+01   1.9254948289e-01   1.9254948289e-01
  -4.1199932561e-01  -4.2648231996e-01   1.7167419976e+01   5.9418344168e-02   5.9418344168e-02
  -3.8303333690e-01  -3.9751633125e-01   1.6993972874e+01  -8.8667677589e-02  -8.8667677589e-02
  -3.5238545906e-01  -3.6855034254e-01   1.6871940440e+01  -2.1727202338e-01  -2.1727202338e-01
  -3.2005569208e-01  -3.3622057557e-01   1.6861485697e+01  -2.8236897984e-01  -2.8236897984e-01
  -2.9085196797e-01  -3.0389080860e-01   1.6986964547e+01  -2.6140381583e-01  -2.6140381583e-01
  -2.6477428670e-01  -2.7781312733e-01   1.7190222458e+01  -2.0098179244e-01  -2.0098179244e-01
  -2.4138654108e-01  -2.5173544607e-01   1.7448118998e+01  -1.3454285111e-01  -1.3454285111e-01
  -2.2068873109e-01  -2.3103763608e-01   1.7712589037e+01  -8.6704840741e-02  -8.6704840741e-02
  -1.9224173116e-01  -2.1033982610e-01   1.8101049756e+01  -4.4756646082e-02  -4.4756646082e-02
  -1.5851854416e-01  -1.7414363621e-01   1.8681201211e+01  -2.1756870033e-02  -2.1756870033e-02
  -1.2711882775e-01  -1.4289345210e-01   1.9323393706e+01  -4.6049259124e-03  -4.6049259124e-03
  -9.2564301520e-02  -1.1134420339e-01   1.9899772316e+01   1.0541672934e-02   1.0541672934e-02
  -6.0914507167e-02  -7.3784399650e-02   2.0295232318e+01   1.8376120923e-02   1.8376120923e-02
  -3.5174722200e-02  -4.8044614683e-02   2.0495164554e+01   1.7266202297e-02   1.7266202297e-02
  -5.9914224570e-03  -2.2304829717e-02   2.0602811954e+01   8.3981904543e-03   8.3981904543e-03
   2.6635392063e-02   1.0321984803e-02   2.0622719521e+01  -8.8916782355e-03  -8.8916782355e-03
   5.8777355895e-02   4.2948799324e-02   2.0576090048e+01  -2.9702018294e-02  -2.9702018294e-02
   9.0434469038e-02   7.4605912467e-02   2.0482378796e+01  -5.1211932275e-02  -5.1211932275e-02
   1.2078264672e-01   1.0626302561e-01   2.0352498390e+01  -7.0569108037e-02  -7.0569108037e-02
   1.4982188894e-01   1.3530226783e-01   2.0193944098e+01  -8.6022945864e-02  -8.6022945864e-02
   1.7761673326e-01   1.6434151005e-01   2.0010991032e+01  -9.5887977222e-02  -9.5887977222e-02
   2.0416717968e-01   1.9089195647e-01   1.9811740870e+01  -9.9186483018e-02  -9.9186483018e-02
   2.2990222525e-01   2.1744240288e-01   1.9598902750e+01  -9.5130997029e-02  -9.5130997029e-02
   2.5482187000e-01   2.4236204763e-01   1.9379569138e+01  -8.3949676459e-02  -8.3949676459e-02
   2.7909260020e-01   2.6728169237e-01   1.9154653132e+01  -6.6274891126e-02  -6.6274891126e-02
   3.0271441588e-01   2.9090350804e-01   1.8923209441e+01  -4.4097997759e-02  -4.4097997759e-02
   3.2553857844e-01   3.1452532372e-01   1.8680606838e+01  -2.0556048690e-02  -2.0556048690e-02
   3.4756508789e-01   3.3655183317e-01   1.8430134461e+01  -5.1102705654e-04  -5.1102705654e-04
   3.6928724394e-01   3.5857834262e-01   1.8174426837e+01   1.1203951875e-02   1.1203951875e-02
   3.9070504659e-01   3.7999614527e-01   1.7921917593e+01   9.8222663185e-03   9.8222663185e-03
   4.1157725361e-01   4.0141394792e-01   1.7669382838e+01  -8.7506234780e-03  -8.7506234780e-03
   4.3190386500e-01   4.2174055931e-01   1.7402242619e+01  -4.7162913739e-02  -4.7162913739e-02
   4.6074874363e-01   4.4206717070e-01   1.7015094876e+01  -1.2792196759e-01  -1.2792196759e-01
   4.9515898502e-01   4.7943031657e-01   1.6463733320e+01  -2.9343564120e-01  -2.9343564120e-01
   5.2562001781e-01   5.1088765348e-01   1.5812201185e+01  -5.0176330427e-01  -5.0176330427e-01
   5.5974146017e-01   5.4035238214e-01   1.5160649138e+01  -6.7504708435e-01  -6.7504708435e-01
   5.9473372724e-01   5.7913053820e-01   1.4859354259e+01  -6.5850449158e-01  -6.5850449158e-01
   6.2594010532e-01   6.1033691628e-01   1.4826755334e+01  -5.0355878925e-01  -5.0355878925e-01
   6.5782167453e-01   6.4154329437e-01   1.4914013373e+01  -2.8786730729e-01  -2.8786730729e-01
   6.9037843484e-01   6.7410005468e-01   1.4969550991e+01  -9.3809023998e-02  -9.3809023998e-02
   7.2051674491e-01   7.0665681500e-01   1.4898948058e+01   2.4690166894e-02   2.4690166894e-02
   7.4823660472e-01   7.3437667482e-01   1.4718446344e+01   8.8548026300e-02   8.8548026300e-02
   7.7395102062e-01   7.6209653463e-01   1.4464337201e+01   1.3538053492e-01   1.3538053492e-01
   7.9765999260e-01   7.8580550661e-01   1.4228249131e+01   1.9013103576e-01   1.9013103576e-01
   8.2105369299e-01   8.0951447860e-01   1.4009068830e+01   2.6618856590e-01   2.6618856590e-01
   8.4413212177e-01   8.3259290738e-01   1.3777956294e+01   3.6636438658e-01   3.6636438658e-01
   8.7018265210e-01   8.5567133616e-01   1.3481022977e+01   4.7850446027e-01   4.7850446027e-01
   8.9290238892e-01   8.8469396803e-01   1.2786730791e+01   5.7514175862e-01   5.7514175862e-01
   9.0679594268e-01   9.0111080980e-01   1.2111626034e+01   6.0756113066e-01   6.0756113066e-01
   9.1689941305e-01   9.1248107556e-01   1.1433343770e+01   6.1529115125e-01   6.1529115125e-01
   9.2503088077e-01   9.2131775055e-01   1.0760242982e+01   6.0842892641e-01   6.0842892641e-01
   9.3200913023e-01   9.2874401099e-01   1.0090232115e+01   5.9187511566e-01   5.9187511566e-01
   9.3822719380e-01   9.3527424946e-01   9.4217398903e+00   5.6845200976e-01   5.6845200976e-01
   9.4390240563e-01   9.4118013813e-01   8.7540460107e+00   5.3999053070e-01   5.3999053070e-01
   9.4916991808e-01   9.4662467314e-01   8.0868211755e+00   5.0775428093e-01   5.0775428093e-01
   9.5412113747e-01   9.5171516302e-01   7.4199009524e+00   4.7264517069e-01   4.7264517069e-01
   9.5882173361e-01   9.5652711193e-01   6.7531947338e+00   4.3532089135e-01   4.3532089135e-01
   9.6332110042e-01   9.6111635530e-01   6.0866477564e+00   3.9626850366e-01   3.9626850366e-01
   9.6765778909e-01   9.6552584554e-01   5.4202230281e+00   3.5585296429e-01   3.5585296429e-01
   9.7186287174e-01   9.6978973265e-01   4.7538904465e+00   3.1435016190e-01   3.1435016190e-01
   9.7596225923e-01   9.7393601084e-01   4.0875912424e+00   2.7196816218e-01   2.7196816218e-01
   9.7997852706e-01   9.7798850762e-01   3.4211107427e+00   2.2885561559e-01   2.2885561559e-01
   9.8381548975e-01   9.8196854649e-01   2.7739376802e+00   1.8641597620e-01   1.8641597620e-01
   9.8746143583e-01   9.8566243302e-01   2.1528536509e+00   1.4525039600e-01   1.4525039600e-01
   9.9114223647e-01   9.8926043864e-01   1.5219015841e+00   1.0305908091e-01   1.0305908091e-01
   9.9414545245e-01   9.9302403430e-01   1.0054559833e+00   6.8251266026e-02   6.8251266026e-02
   9.9763343530e-01   9.9526687059e-01   4.0552334335e-01   2.7649400589e-02   2.7649400589e-02
