# time = 1000
# Grid points = 503
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -7.7305811913e-01  -7.7473371959e-01   1.3586167791e+01   1.0617436359e+00   1.0617436359e+00
  -7.6970691821e-01  -7.7138251867e-01   1.3610836911e+01   1.0354980482e+00   1.0354980482e+00
  -7.6635571729e-01  -7.6803131775e-01   1.3633424158e+01   1.0059798752e+00   1.0059798752e+00
  -7.6273751042e-01  -7.6468011683e-01   1.3652554937e+01   9.7008713406e-01   9.7008713406e-01
  -7.5885229758e-01  -7.6079490400e-01   1.3662297920e+01   9.2543968559e-01   9.2543968559e-01
  -7.5496708475e-01  -7.5690969117e-01   1.3656652519e+01   8.7334740181e-01   8.7334740181e-01
  -7.5108187192e-01  -7.5302447834e-01   1.3631433395e+01   8.1365077928e-01   8.1365077928e-01
  -7.4719665909e-01  -7.4913926551e-01   1.3583426767e+01   7.4703795593e-01   7.4703795593e-01
  -7.4331144626e-01  -7.4525405267e-01   1.3509525973e+01   6.7296918499e-01   6.7296918499e-01
  -7.3942623343e-01  -7.4136883984e-01   1.3406086498e+01   5.8952925455e-01   5.8952925455e-01
  -7.3554102060e-01  -7.3748362701e-01   1.3270708553e+01   4.9543403335e-01   4.9543403335e-01
  -7.3083842081e-01  -7.3359841418e-01   1.3069160201e+01   3.6936679325e-01   3.6936679325e-01
  -7.2531843406e-01  -7.2807842743e-01   1.2777321169e+01   2.0467171075e-01   2.0467171075e-01
  -7.2031770404e-01  -7.2255844068e-01   1.2479817961e+01   4.7481924064e-02   4.7481924064e-02
  -7.1583623075e-01  -7.1807696739e-01   1.2198660424e+01  -9.6231402439e-02  -9.6231402439e-02
  -7.1118311590e-01  -7.1359549410e-01   1.1904313102e+01  -2.4421370724e-01  -2.4421370724e-01
  -7.0635835949e-01  -7.0877073769e-01   1.1617131499e+01  -3.8867158883e-01  -3.8867158883e-01
  -7.0148515769e-01  -7.0394598128e-01   1.1369806077e+01  -5.1617249388e-01  -5.1617249388e-01
  -6.9656351050e-01  -6.9902433409e-01   1.1176369954e+01  -6.2268050119e-01  -6.2268050119e-01
  -6.9164186331e-01  -6.9410268691e-01   1.1046895242e+01  -7.0561493057e-01  -7.0561493057e-01
  -6.8672021612e-01  -6.8918103972e-01   1.0997864175e+01  -7.5798969157e-01  -7.5798969157e-01
  -6.8229336087e-01  -6.8425939253e-01   1.1033217937e+01  -7.7488580145e-01  -7.7488580145e-01
  -6.7836129754e-01  -6.8032732920e-01   1.1120206477e+01  -7.6893261920e-01  -7.6893261920e-01
  -6.7442923421e-01  -6.7639526587e-01   1.1258805592e+01  -7.4352647318e-01  -7.4352647318e-01
  -6.7049717088e-01  -6.7246320255e-01   1.1443492192e+01  -7.0059850525e-01  -7.0059850525e-01
  -6.6636846042e-01  -6.6853113922e-01   1.1679551304e+01  -6.3935296440e-01  -6.3935296440e-01
  -6.6204310282e-01  -6.6420578162e-01   1.1963795636e+01  -5.6045815482e-01  -5.6045815482e-01
  -6.5791671421e-01  -6.5988042402e-01   1.2257678428e+01  -4.7537722784e-01  -4.7537722784e-01
  -6.5398929459e-01  -6.5595300440e-01   1.2544791073e+01  -3.8996523893e-01  -3.8996523893e-01
  -6.4990207468e-01  -6.5202558478e-01   1.2839036871e+01  -3.0051704635e-01  -3.0051704635e-01
  -6.4565505447e-01  -6.4777856458e-01   1.3127184116e+01  -2.1112979480e-01  -2.1112979480e-01
  -6.4207156837e-01  -6.4353154437e-01   1.3346828637e+01  -1.4163540723e-01  -1.4163540723e-01
  -6.3915161637e-01  -6.4061159237e-01   1.3509497399e+01  -8.9396908535e-02  -8.9396908535e-02
  -6.3623166437e-01  -6.3769164037e-01   1.3654092253e+01  -4.2160954062e-02  -4.2160954062e-02
  -6.3331171236e-01  -6.3477168836e-01   1.3779365173e+01  -3.8298262358e-04  -3.8298262358e-04
  -6.2983268279e-01  -6.3185173636e-01   1.3904431525e+01   4.2442598453e-02   4.2442598453e-02
  -6.2579457564e-01  -6.2781362922e-01   1.4009661724e+01   8.0503394272e-02   8.0503394272e-02
  -6.2175646850e-01  -6.2377552207e-01   1.4076601207e+01   1.0731182166e-01   1.0731182166e-01
  -6.1771836135e-01  -6.1973741493e-01   1.4108007453e+01   1.2358925788e-01   1.2358925788e-01
  -6.1368025421e-01  -6.1569930778e-01   1.4107140960e+01   1.3013947487e-01   1.3013947487e-01
  -6.0964214706e-01  -6.1166120064e-01   1.4078335254e+01   1.2805179220e-01   1.2805179220e-01
  -6.0560403992e-01  -6.0762309349e-01   1.4027256453e+01   1.1882142749e-01   1.1882142749e-01
  -6.0156593277e-01  -6.0358498634e-01   1.3960692130e+01   1.0430828971e-01   1.0430828971e-01
  -5.9726378128e-01  -5.9954687920e-01   1.3881194992e+01   8.5457043425e-02   8.5457043425e-02
  -5.9269758545e-01  -5.9498068337e-01   1.3796686446e+01   6.4351175688e-02   6.4351175688e-02
  -5.8813138962e-01  -5.9041448753e-01   1.3722075140e+01   4.5190869142e-02   4.5190869142e-02
  -5.8356519378e-01  -5.8584829170e-01   1.3666197627e+01   3.0760871207e-02   3.0760871207e-02
  -5.7899899795e-01  -5.8128209587e-01   1.3636079874e+01   2.3359419539e-02   2.3359419539e-02
  -5.7443280212e-01  -5.7671590004e-01   1.3636385214e+01   2.4545650726e-02   2.4545650726e-02
  -5.6986660629e-01  -5.7214970420e-01   1.3668465301e+01   3.4772158250e-02   3.4772158250e-02
  -5.6530041045e-01  -5.6758350837e-01   1.3730345690e+01   5.3291964842e-02   5.3291964842e-02
  -5.6030360851e-01  -5.6301731254e-01   1.3825416057e+01   8.0591897447e-02   8.0591897447e-02
  -5.5487620046e-01  -5.5758990449e-01   1.3953880717e+01   1.1517302436e-01   1.1517302436e-01
  -5.4944879241e-01  -5.5216249644e-01   1.4095749212e+01   1.4939290407e-01   1.4939290407e-01
  -5.4402138436e-01  -5.4673508839e-01   1.4233450972e+01   1.7606248602e-01   1.7606248602e-01
  -5.3982141623e-01  -5.4130768034e-01   1.4324173221e+01   1.8564485520e-01   1.8564485520e-01
  -5.3684888803e-01  -5.3833515213e-01   1.4379188350e+01   1.8691804860e-01   1.8691804860e-01
  -5.3387635982e-01  -5.3536262392e-01   1.4423472392e+01   1.8210554456e-01   1.8210554456e-01
  -5.3090383161e-01  -5.3239009572e-01   1.4456228081e+01   1.7097086665e-01   1.7097086665e-01
  -5.2793130341e-01  -5.2941756751e-01   1.4477363396e+01   1.5360703411e-01   1.5360703411e-01
  -5.2495877520e-01  -5.2644503930e-01   1.4487398601e+01   1.3040690298e-01   1.3040690298e-01
  -5.2198624699e-01  -5.2347251110e-01   1.4487396577e+01   1.0204437723e-01   1.0204437723e-01
  -5.1901371879e-01  -5.2049998289e-01   1.4478924709e+01   6.9464987383e-02   6.9464987383e-02
  -5.1604119058e-01  -5.1752745469e-01   1.4464016198e+01   3.3872796139e-02   3.3872796139e-02
  -5.1306866238e-01  -5.1455492648e-01   1.4445103927e+01  -3.2974574984e-03  -3.2974574984e-03
  -5.1009613417e-01  -5.1158239827e-01   1.4424920285e+01  -4.0429025905e-02  -4.0429025905e-02
  -5.0712360596e-01  -5.0860987007e-01   1.4406371974e+01  -7.5791352447e-02  -7.5791352447e-02
  -5.0415107776e-01  -5.0563734186e-01   1.4392403448e+01  -1.0762060747e-01  -1.0762060747e-01
  -5.0117854955e-01  -5.0266481365e-01   1.4385851717e+01  -1.3420951576e-01  -1.3420951576e-01
  -4.9820602134e-01  -4.9969228545e-01   1.4389275235e+01  -1.5401446273e-01  -1.5401446273e-01
  -4.9523349314e-01  -4.9671975724e-01   1.4404745362e+01  -1.6578009581e-01  -1.6578009581e-01
  -4.9113140075e-01  -4.9374722903e-01   1.4444637806e+01  -1.6972465230e-01  -1.6972465230e-01
  -4.8589974417e-01  -4.8851557246e-01   1.4539950557e+01  -1.4510700999e-01  -1.4510700999e-01
  -4.8066808760e-01  -4.8328391588e-01   1.4678512955e+01  -9.0375846093e-02  -9.0375846093e-02
  -4.7543643102e-01  -4.7805225931e-01   1.4859621477e+01  -5.8431262133e-03  -5.8431262133e-03
  -4.7125730348e-01  -4.7282060274e-01   1.5030413665e+01   8.1553886705e-02   8.1553886705e-02
  -4.6813070497e-01  -4.6969400423e-01   1.5167405454e+01   1.5447996608e-01   1.5447996608e-01
  -4.6500410646e-01  -4.6656740572e-01   1.5311101236e+01   2.3348658897e-01   2.3348658897e-01
  -4.6187750795e-01  -4.6344080721e-01   1.5458515704e+01   3.1676480848e-01   3.1676480848e-01
  -4.5874048682e-01  -4.6031420870e-01   1.5607379010e+01   4.0283646130e-01   4.0283646130e-01
  -4.5559304307e-01  -4.5716676495e-01   1.5755418799e+01   4.9016666532e-01   4.9016666532e-01
  -4.5244559932e-01  -4.5401932120e-01   1.5900107531e+01   5.7697915993e-01   5.7697915993e-01
  -4.4929815558e-01  -4.5087187745e-01   1.6039278349e+01   6.6164823542e-01   6.6164823542e-01
  -4.4559527797e-01  -4.4772443370e-01   1.6193863022e+01   7.5671834050e-01   7.5671834050e-01
  -4.4133696651e-01  -4.4346612224e-01   1.6353743948e+01   8.5599210684e-01   8.5599210684e-01
  -4.3707865505e-01  -4.3920781078e-01   1.6495680753e+01   9.4435754345e-01   9.4435754345e-01
  -4.3282034359e-01  -4.3494949932e-01   1.6619838298e+01   1.0211357921e+00   1.0211357921e+00
  -4.2808668770e-01  -4.3069118786e-01   1.6736613498e+01   1.0919227462e+00   1.0919227462e+00
  -4.2287768739e-01  -4.2548218754e-01   1.6834389964e+01   1.1480093890e+00   1.1480093890e+00
  -4.1766868707e-01  -4.2027318723e-01   1.6903723700e+01   1.1829976582e+00   1.1829976582e+00
  -4.1245968675e-01  -4.1506418691e-01   1.6946515274e+01   1.1976993055e+00   1.1976993055e+00
  -4.0725068644e-01  -4.0985518659e-01   1.6963578090e+01   1.1924804045e+00   1.1924804045e+00
  -4.0204168612e-01  -4.0464618628e-01   1.6955120389e+01   1.1673831913e+00   1.1673831913e+00
  -3.9683268580e-01  -3.9943718596e-01   1.6920519803e+01   1.1219243461e+00   1.1219243461e+00
  -3.9162368549e-01  -3.9422818564e-01   1.6858326288e+01   1.0552670816e+00   1.0552670816e+00
  -3.8651578806e-01  -3.8901918533e-01   1.6768319947e+01   9.6832629333e-01   9.6832629333e-01
  -3.8150899352e-01  -3.8401239079e-01   1.6651687488e+01   8.6295145141e-01   8.6295145141e-01
  -3.7650219897e-01  -3.7900559624e-01   1.6509552632e+01   7.4096798664e-01   7.4096798664e-01
  -3.7149540443e-01  -3.7399880170e-01   1.6344054343e+01   6.0498853133e-01   6.0498853133e-01
  -3.6729162664e-01  -3.6899200716e-01   1.6186015860e+01   4.8010973361e-01   4.8010973361e-01
  -3.6389086561e-01  -3.6559124613e-01   1.6048555667e+01   3.7411413162e-01   3.7411413162e-01
  -3.6049010458e-01  -3.6219048509e-01   1.5903705837e+01   2.6495817480e-01   2.6495817480e-01
  -3.5708934354e-01  -3.5878972406e-01   1.5754714449e+01   1.5510307292e-01   1.5510307292e-01
  -3.5366551583e-01  -3.5538896303e-01   1.5604016104e+01   4.6268447556e-02   4.6268447556e-02
  -3.5021862143e-01  -3.5194206863e-01   1.5455152729e+01  -5.9131831604e-02  -5.9131831604e-02
  -3.4677172704e-01  -3.4849517423e-01   1.5312821352e+01  -1.5805539820e-01  -1.5805539820e-01
  -3.4332483264e-01  -3.4504827984e-01   1.5180795898e+01  -2.4823659764e-01  -2.4823659764e-01
  -3.3950700009e-01  -3.4160138544e-01   1.5049892450e+01  -3.3619282577e-01  -3.3619282577e-01
  -3.3531822938e-01  -3.3741261474e-01   1.4931187934e+01  -4.1440782140e-01  -4.1440782140e-01
  -3.3112945868e-01  -3.3322384403e-01   1.4839829945e+01  -4.7335943223e-01  -4.7335943223e-01
  -3.2694068797e-01  -3.2903507332e-01   1.4777031891e+01  -5.1277580015e-01  -5.1277580015e-01
  -3.2275191726e-01  -3.2484630262e-01   1.4742931863e+01  -5.3293904435e-01  -5.3293904435e-01
  -3.1856314656e-01  -3.2065753191e-01   1.4735714401e+01  -5.3522193335e-01  -5.3522193335e-01
  -3.1437437585e-01  -3.1646876120e-01   1.4751199838e+01  -5.2232281836e-01  -5.2232281836e-01
  -3.1018560514e-01  -3.1227999050e-01   1.4783253221e+01  -4.9798605418e-01  -4.9798605418e-01
  -3.0573500482e-01  -3.0809121979e-01   1.4827105955e+01  -4.6458528155e-01  -4.6458528155e-01
  -3.0102257488e-01  -3.0337878985e-01   1.4874617398e+01  -4.2635571479e-01  -4.2635571479e-01
  -2.9631014494e-01  -2.9866635991e-01   1.4912256764e+01  -3.9150526784e-01  -3.9150526784e-01
  -2.9159771499e-01  -2.9395392996e-01   1.4930045189e+01  -3.6579119914e-01  -3.6579119914e-01
  -2.8688528505e-01  -2.8924150002e-01   1.4920342753e+01  -3.5371049406e-01  -3.5371049406e-01
  -2.8217285511e-01  -2.8452907008e-01   1.4879050676e+01  -3.5778000305e-01  -3.5778000305e-01
  -2.7746042517e-01  -2.7981664014e-01   1.4805813884e+01  -3.7852617369e-01  -3.7852617369e-01
  -2.7274799522e-01  -2.7510421020e-01   1.4703637843e+01  -4.1477252280e-01  -4.1477252280e-01
  -2.6805123132e-01  -2.7039178025e-01   1.4578962154e+01  -4.6367082215e-01  -4.6367082215e-01
  -2.6337013347e-01  -2.6571068240e-01   1.4440510031e+01  -5.2119611872e-01  -5.2119611872e-01
  -2.5868903561e-01  -2.6102958454e-01   1.4297755660e+01  -5.8297164619e-01  -5.8297164619e-01
  -2.5400793775e-01  -2.5634848668e-01   1.4160918143e+01  -6.4433444658e-01  -6.4433444658e-01
  -2.4946764846e-01  -2.5166738882e-01   1.4042415101e+01  -6.9962926211e-01  -6.9962926211e-01
  -2.4506816773e-01  -2.4726790809e-01   1.3946166289e+01  -7.4690492946e-01  -7.4690492946e-01
  -2.4066868700e-01  -2.4286842737e-01   1.3872847461e+01  -7.8604128249e-01  -7.8604128249e-01
  -2.3626920627e-01  -2.3846894664e-01   1.3825851719e+01  -8.1564540171e-01  -8.1564540171e-01
  -2.3186972554e-01  -2.3406946591e-01   1.3807444733e+01  -8.3480672694e-01  -8.3480672694e-01
  -2.2747024481e-01  -2.2966998518e-01   1.3818665847e+01  -8.4311141563e-01  -8.4311141563e-01
  -2.2307076409e-01  -2.2527050445e-01   1.3859312089e+01  -8.4062850778e-01  -8.4062850778e-01
  -2.1867128336e-01  -2.2087102372e-01   1.3927976258e+01  -8.2789816571e-01  -8.2789816571e-01
  -2.1417549352e-01  -2.1647154299e-01   1.4024334224e+01  -8.0541412357e-01  -8.0541412357e-01
  -2.0958339459e-01  -2.1187944406e-01   1.4147137654e+01  -7.7390371571e-01  -7.7390371571e-01
  -2.0499129565e-01  -2.0728734512e-01   1.4289000810e+01  -7.3617268076e-01  -7.3617268076e-01
  -2.0039919671e-01  -2.0269524618e-01   1.4442517295e+01  -6.9539824247e-01  -6.9539824247e-01
  -1.9570198242e-01  -1.9810314725e-01   1.4602373393e+01  -6.5449029547e-01  -6.5449029547e-01
  -1.9089965277e-01  -1.9330081760e-01   1.4758456248e+01  -6.1806692424e-01  -6.1806692424e-01
  -1.8609732313e-01  -1.8849848795e-01   1.4898228086e+01  -5.9127740702e-01  -5.9127740702e-01
  -1.8129499348e-01  -1.8369615830e-01   1.5014456922e+01  -5.7782546034e-01  -5.7782546034e-01
  -1.7738582977e-01  -1.7889382865e-01   1.5085333478e+01  -5.8009466244e-01  -5.8009466244e-01
  -1.7436983200e-01  -1.7587783088e-01   1.5126874066e+01  -5.8877243613e-01  -5.8877243613e-01
  -1.7135383422e-01  -1.7286183311e-01   1.5154753504e+01  -6.0440880915e-01  -6.0440880915e-01
  -1.6833783645e-01  -1.6984583534e-01   1.5169454897e+01  -6.2661150015e-01  -6.2661150015e-01
  -1.6532183868e-01  -1.6682983757e-01   1.5172332230e+01  -6.5460571670e-01  -6.5460571670e-01
  -1.6230584091e-01  -1.6381383979e-01   1.5165349617e+01  -6.8730657276e-01  -6.8730657276e-01
  -1.5928984314e-01  -1.6079784202e-01   1.5150902074e+01  -7.2337651140e-01  -7.2337651140e-01
  -1.5627384536e-01  -1.5778184425e-01   1.5131724722e+01  -7.6126897268e-01  -7.6126897268e-01
  -1.5325784759e-01  -1.5476584648e-01   1.5110817498e+01  -7.9927694307e-01  -7.9927694307e-01
  -1.5024184982e-01  -1.5174984871e-01   1.5091339425e+01  -8.3559762812e-01  -8.3559762812e-01
  -1.4722585205e-01  -1.4873385093e-01   1.5076457231e+01  -8.6841399123e-01  -8.6841399123e-01
  -1.4420985428e-01  -1.4571785316e-01   1.5069147011e+01  -8.9598441111e-01  -8.9598441111e-01
  -1.4119385650e-01  -1.4270185539e-01   1.5071989361e+01  -9.1672056688e-01  -9.1672056688e-01
  -1.3817785873e-01  -1.3968585762e-01   1.5087069950e+01  -9.2923271859e-01  -9.2923271859e-01
  -1.3516186096e-01  -1.3666985985e-01   1.5116061379e+01  -9.3235262457e-01  -9.3235262457e-01
  -1.3214586319e-01  -1.3365386207e-01   1.5160306349e+01  -9.2519318379e-01  -9.2519318379e-01
  -1.2851302073e-01  -1.3063786430e-01   1.5232897615e+01  -9.0362961559e-01  -9.0362961559e-01
  -1.2426333358e-01  -1.2638817716e-01   1.5348954196e+01  -8.5732792947e-01  -8.5732792947e-01
  -1.2001364644e-01  -1.2213849001e-01   1.5491023916e+01  -7.9225621897e-01  -7.9225621897e-01
  -1.1576395930e-01  -1.1788880287e-01   1.5655581824e+01  -7.1024521333e-01  -7.1024521333e-01
  -1.1211107979e-01  -1.1363911572e-01   1.5814348180e+01  -6.2649337413e-01  -6.2649337413e-01
  -1.0905500793e-01  -1.1058304386e-01   1.5954511437e+01  -5.5020838250e-01  -5.5020838250e-01
  -1.0599893607e-01  -1.0752697200e-01   1.6099015594e+01  -4.6943805657e-01  -4.6943805657e-01
  -1.0294286421e-01  -1.0447090014e-01   1.6245290656e+01  -3.8576167836e-01  -3.8576167836e-01
  -9.9831639489e-02  -1.0141482828e-01   1.6394006696e+01  -2.9898345222e-01  -2.9898345222e-01
  -9.6665261904e-02  -9.8248450696e-02   1.6543249898e+01  -2.1040871988e-01  -2.1040871988e-01
  -9.3498884318e-02  -9.5082073111e-02   1.6688311335e+01  -1.2316896818e-01  -1.2316896818e-01
  -9.0332506733e-02  -9.1915695526e-02   1.6827157977e+01  -3.8866753265e-02  -3.8866753265e-02
  -8.6613974014e-02  -8.8749317940e-02   1.6981236338e+01   5.5215484178e-02   5.5215484178e-02
  -8.2343286161e-02  -8.4478630088e-02   1.7142757911e+01   1.5390504038e-01   1.5390504038e-01
  -7.8072598308e-02  -8.0207942235e-02   1.7287478866e+01   2.4153663952e-01   2.4153663952e-01
  -7.3801910455e-02  -7.5937254382e-02   1.7414743168e+01   3.1699943291e-01   3.1699943291e-01
  -6.9647934962e-02  -7.1666566529e-02   1.7522617954e+01   3.7869009392e-01   3.7869009392e-01
  -6.5610671828e-02  -6.7629303395e-02   1.7614902660e+01   4.2879214980e-01   4.2879214980e-01
  -6.1573408694e-02  -6.3592040261e-02   1.7696581486e+01   4.7002693021e-01   4.7002693021e-01
  -5.7536145560e-02  -5.9554777127e-02   1.7768786001e+01   5.0312405769e-01   5.0312405769e-01
  -5.3498882426e-02  -5.5517513993e-02   1.7831997335e+01   5.2866900520e-01   5.2866900520e-01
  -4.9461619292e-02  -5.1480250859e-02   1.7887174330e+01   5.4756963804e-01   5.4756963804e-01
  -4.5424356158e-02  -4.7442987725e-02   1.7935825430e+01   5.6097691529e-01   5.6097691529e-01
  -4.1387093024e-02  -4.3405724591e-02   1.7979334222e+01   5.6994154853e-01   5.6994154853e-01
  -3.7576250541e-02  -3.9368461457e-02   1.8016296462e+01   5.7497720606e-01   5.7497720606e-01
  -3.3991828708e-02  -3.5784039624e-02   1.8047846286e+01   5.7733293458e-01   5.7733293458e-01
  -3.0407406875e-02  -3.2199617792e-02   1.8076412624e+01   5.7772707364e-01   5.7772707364e-01
  -2.6822985043e-02  -2.8615195959e-02   1.8102363658e+01   5.7655487561e-01   5.7655487561e-01
  -2.3238563210e-02  -2.5030774126e-02   1.8126078703e+01   5.7416024529e-01   5.7416024529e-01
  -1.9654141377e-02  -2.1446352294e-02   1.8147845169e+01   5.7082034337e-01   5.7082034337e-01
  -1.6069719545e-02  -1.7861930461e-02   1.8167857256e+01   5.6674896870e-01   5.6674896870e-01
  -1.2485297712e-02  -1.4277508628e-02   1.8186259480e+01   5.6210507805e-01   5.6210507805e-01
  -8.9008758792e-03  -1.0693086796e-02   1.8203181327e+01   5.5700025689e-01   5.5700025689e-01
  -5.3164540465e-03  -7.1086649628e-03   1.8218742417e+01   5.5150930686e-01   5.5150930686e-01
  -1.7320322138e-03  -3.5242431302e-03   1.8233026563e+01   5.4568958448e-01   5.4568958448e-01
   1.8523896189e-03   6.0178702526e-05   1.8246051083e+01   5.3960154492e-01   5.3960154492e-01
   5.4368114515e-03   3.6446005352e-03   1.8257779301e+01   5.3331055566e-01   5.3331055566e-01
   9.0212332842e-03   7.2290223679e-03   1.8268170317e+01   5.2687323090e-01   5.2687323090e-01
   1.2605655117e-02   1.0813444201e-02   1.8277207342e+01   5.2032933057e-01   5.2032933057e-01
   1.6190076950e-02   1.4397866033e-02   1.8284912396e+01   5.1368755077e-01   5.1368755077e-01
