# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -8.8333333333e-01        1.19145E+01        1.83539E+00   0.0000000000e+00   2.5388875247e-03   6.9448355244e-01   0.0000000000e+00   2.5388875247e-03   6.9448355244e-01   0.0000000000e+00   3.3266885205e+00   4.8230740460e-01   4.8230740460e-01   8.7634479662e-03   8.7634479662e-03   4.8230740460e-01
  -8.7777777778e-01        1.20691E+01        1.86255E+00   0.0000000000e+00   2.8204097390e-03   6.8760183015e-01   0.0000000000e+00   2.8204097390e-03   6.8760183015e-01   0.0000000000e+00   3.3406938648e+00   4.7279627682e-01   4.7279627682e-01   1.0944233840e-02   1.0944233840e-02   4.7279627682e-01
  -8.7222222222e-01        1.22128E+01        1.88607E+00   0.0000000000e+00   3.1823342727e-03   6.8104013389e-01   0.0000000000e+00   3.1823342727e-03   6.8104013389e-01   0.0000000000e+00   3.3538087865e+00   4.6381566397e-01   4.6381566397e-01   1.1538248758e-02   1.1538248758e-02   4.6381566397e-01
  -8.6666666667e-01        1.23475E+01        1.90616E+00   0.0000000000e+00   3.6408169466e-03   6.7491608153e-01   0.0000000000e+00   3.6408169466e-03   6.7491608153e-01   0.0000000000e+00   3.3685247801e+00   4.5551171710e-01   4.5551171710e-01   1.0570202953e-02   1.0570202953e-02   4.5551171710e-01
  -8.6111111111e-01        1.24749E+01        1.92314E+00   0.0000000000e+00   4.1515688945e-03   6.6913742083e-01   0.0000000000e+00   4.1515688945e-03   6.6913742083e-01   0.0000000000e+00   3.3892395144e+00   4.4774488795e-01   4.4774488795e-01   7.8145979604e-03   7.8145979604e-03   4.4774488795e-01
  -8.5555555556e-01        1.25962E+01        1.93731E+00   0.0000000000e+00   4.6495505738e-03   6.6359138526e-01   0.0000000000e+00   4.6495505738e-03   6.6359138526e-01   0.0000000000e+00   3.4144648513e+00   4.4035352660e-01   4.4035352660e-01   3.7966851592e-03   3.7966851592e-03   4.4035352660e-01
  -8.5000000000e-01        1.27123E+01        1.94890E+00   0.0000000000e+00   5.1513931204e-03   6.5824882814e-01   0.0000000000e+00   5.1513931204e-03   6.5824882814e-01   0.0000000000e+00   3.4363578441e+00   4.3329151975e-01   4.3329151975e-01  -5.6955189626e-04  -5.6955189626e-04   4.3329151975e-01
  -8.4444444444e-01        1.28238E+01        1.95803E+00   0.0000000000e+00   5.5731595401e-03   6.5289681007e-01   0.0000000000e+00   5.5731595401e-03   6.5289681007e-01   0.0000000000e+00   3.4493407588e+00   4.2627424460e-01   4.2627424460e-01  -4.4542262232e-03  -4.4542262232e-03   4.2627424460e-01
  -8.3888888889e-01        1.29313E+01        1.96494E+00   0.0000000000e+00   5.8293146939e-03   6.4718795806e-01   0.0000000000e+00   5.8293146939e-03   6.4718795806e-01   0.0000000000e+00   3.4515236399e+00   4.1885225306e-01   4.1885225306e-01  -7.1138027695e-03  -7.1138027695e-03   4.1885225306e-01
  -8.3333333333e-01        1.30352E+01        1.96973E+00   0.0000000000e+00   5.9016145331e-03   6.4098147506e-01   0.0000000000e+00   5.9016145331e-03   6.4098147506e-01   0.0000000000e+00   3.4438830445e+00   4.1085725137e-01   4.1085725137e-01  -7.8540357209e-03  -7.8540357209e-03   4.1085725137e-01
  -8.2777777778e-01        1.31356E+01        1.97308E+00   0.0000000000e+00   5.7931229913e-03   6.3446506114e-01   0.0000000000e+00   5.7931229913e-03   6.3446506114e-01   0.0000000000e+00   3.4286215109e+00   4.0254591381e-01   4.0254591381e-01  -7.2140668391e-03  -7.2140668391e-03   4.0254591381e-01
  -8.2222222222e-01        1.32328E+01        1.97520E+00   0.0000000000e+00   5.4932001327e-03   6.2775857074e-01   0.0000000000e+00   5.4932001327e-03   6.2775857074e-01   0.0000000000e+00   3.4080573592e+00   3.9408082313e-01   3.9408082313e-01  -5.1383483484e-03  -5.1383483484e-03   3.9408082313e-01
  -8.1666666667e-01        1.33270E+01        1.97631E+00   0.0000000000e+00   4.9410454041e-03   6.2126950054e-01   0.0000000000e+00   4.9410454041e-03   6.2126950054e-01   0.0000000000e+00   3.3854747619e+00   3.8597579230e-01   3.8597579230e-01  -1.6524024038e-03  -1.6524024038e-03   3.8597579230e-01
  -8.1111111111e-01        1.34182E+01        1.97668E+00   0.0000000000e+00   4.2403352988e-03   6.1508973337e-01   0.0000000000e+00   4.2403352988e-03   6.1508973337e-01   0.0000000000e+00   3.3634358811e+00   3.7833538009e-01   3.7833538009e-01   2.5260498173e-03   2.5260498173e-03   3.7833538009e-01
  -8.0555555556e-01        1.35067E+01        1.97653E+00   0.0000000000e+00   3.4369878727e-03   6.0934365236e-01   0.0000000000e+00   3.4369878727e-03   6.0934365236e-01   0.0000000000e+00   3.3458528183e+00   3.7129968667e-01   3.7129968667e-01   6.8081334681e-03   6.8081334681e-03   3.7129968667e-01
  -8.0000000000e-01        1.35925E+01        1.97591E+00   0.0000000000e+00   2.6031697099e-03   6.0405981056e-01   0.0000000000e+00   2.6031697099e-03   6.0405981056e-01   0.0000000000e+00   3.3362563351e+00   3.6488825474e-01   3.6488825474e-01   1.0993178680e-02   1.0993178680e-02   3.6488825474e-01
  -7.9444444444e-01        1.36757E+01        1.97471E+00   0.0000000000e+00   1.9003000208e-03   5.9951347355e-01   0.0000000000e+00   1.9003000208e-03   5.9951347355e-01   0.0000000000e+00   3.3376180118e+00   3.5941640497e-01   3.5941640497e-01   1.4618160685e-02   1.4618160685e-02   3.5941640497e-01
  -7.8888888889e-01        1.37565E+01        1.97314E+00   0.0000000000e+00   1.2925927372e-03   5.9566723151e-01   0.0000000000e+00   1.2925927372e-03   5.9566723151e-01   0.0000000000e+00   3.3472240843e+00   3.5481945070e-01   3.5481945070e-01   1.6847738053e-02   1.6847738053e-02   3.5481945070e-01
  -7.8333333333e-01        1.38348E+01        1.97148E+00   0.0000000000e+00   7.5813045918e-04   5.9246806339e-01   0.0000000000e+00   7.5813045918e-04   5.9246806339e-01   0.0000000000e+00   3.3613762432e+00   3.5101840614e-01   3.5101840614e-01   1.7645927395e-02   1.7645927395e-02   3.5101840614e-01
  -7.7777777778e-01        1.39108E+01        1.96977E+00   0.0000000000e+00   3.0279875044e-04   5.8968467928e-01   0.0000000000e+00   3.0279875044e-04   5.8968467928e-01   0.0000000000e+00   3.3762566019e+00   3.4772802098e-01   3.4772802098e-01   1.7596872669e-02   1.7596872669e-02   3.4772802098e-01
  -7.7222222222e-01        1.39846E+01        1.96801E+00   0.0000000000e+00  -2.2619430134e-05   5.8703486704e-01   0.0000000000e+00  -2.2619430134e-05   5.8703486704e-01   0.0000000000e+00   3.3876800800e+00   3.4460993512e-01   3.4460993512e-01   1.6960229837e-02   1.6960229837e-02   3.4460993512e-01
  -7.6666666667e-01        1.40563E+01        1.96629E+00   0.0000000000e+00  -1.4771756464e-04   5.8408707854e-01   0.0000000000e+00  -1.4771756464e-04   5.8408707854e-01   0.0000000000e+00   3.3932371471e+00   3.4115771532e-01   3.4115771532e-01   1.6548869262e-02   1.6548869262e-02   3.4115771532e-01
  -7.6111111111e-01        1.41261E+01        1.96466E+00   0.0000000000e+00   2.8865304710e-06   5.8073138227e-01   0.0000000000e+00   2.8865304710e-06   5.8073138227e-01   0.0000000000e+00   3.3933631011e+00   3.3724893835e-01   3.3724893835e-01   1.6074610890e-02   1.6074610890e-02   3.3724893835e-01
  -7.5555555556e-01        1.41941E+01        1.96309E+00   0.0000000000e+00   5.8233040252e-04   5.7688396556e-01   0.0000000000e+00   5.8233040252e-04   5.7688396556e-01   0.0000000000e+00   3.3875598539e+00   3.3279510972e-01   3.3279510972e-01   1.4568726550e-02   1.4568726550e-02   3.3279510972e-01
  -7.5000000000e-01        1.42605E+01        1.96167E+00   0.0000000000e+00   1.5731920900e-03   5.7258913587e-01   0.0000000000e+00   1.5731920900e-03   5.7258913587e-01   0.0000000000e+00   3.3736811757e+00   3.2785831851e-01   3.2785831851e-01   1.2024321735e-02   1.2024321735e-02   3.2785831851e-01
  -7.4444444444e-01        1.43254E+01        1.96039E+00   0.0000000000e+00   2.8656848641e-03   5.6799272825e-01   0.0000000000e+00   2.8656848641e-03   5.6799272825e-01   0.0000000000e+00   3.3533479569e+00   3.2261573935e-01   3.2261573935e-01   8.8186763982e-03   8.8186763982e-03   3.2261573935e-01
  -7.3888888889e-01        1.43889E+01        1.95935E+00   0.0000000000e+00   4.3250712296e-03   5.6331409574e-01   0.0000000000e+00   4.3250712296e-03   5.6331409574e-01   0.0000000000e+00   3.3305188597e+00   3.1732277046e-01   3.1732277046e-01   5.3845904070e-03   5.3845904070e-03   3.1732277046e-01
  -7.3333333333e-01        1.44509E+01        1.95864E+00   0.0000000000e+00   5.8442586194e-03   5.5872215461e-01   0.0000000000e+00   5.8442586194e-03   5.5872215461e-01   0.0000000000e+00   3.3103859680e+00   3.1217044606e-01   3.1217044606e-01   2.3986211922e-03   2.3986211922e-03   3.1217044606e-01
  -7.2777777778e-01        1.45116E+01        1.95796E+00   0.0000000000e+00   7.3490180504e-03   5.5418659786e-01   0.0000000000e+00   7.3490180504e-03   5.5418659786e-01   0.0000000000e+00   3.2935381310e+00   3.0712278524e-01   3.0712278524e-01   7.4830961612e-04   7.4830961612e-04   3.0712278524e-01
  -7.2222222222e-01        1.45710E+01        1.95719E+00   0.0000000000e+00   8.8666686593e-03   5.4954197763e-01   0.0000000000e+00   8.8666686593e-03   5.4954197763e-01   0.0000000000e+00   3.2810553372e+00   3.0199638518e-01   3.0199638518e-01   4.1003264232e-04   4.1003264232e-04   3.0199638518e-01
  -7.1666666667e-01        1.46291E+01        1.95642E+00   0.0000000000e+00   1.0276258300e-02   5.4476469142e-01   0.0000000000e+00   1.0276258300e-02   5.4476469142e-01   0.0000000000e+00   3.2717753152e+00   2.9676856901e-01   2.9676856901e-01   4.2225964374e-04   4.2225964374e-04   2.9676856901e-01
  -7.1111111111e-01        1.46860E+01        1.95561E+00   0.0000000000e+00   1.1566570031e-02   5.3994763406e-01   0.0000000000e+00   1.1566570031e-02   5.3994763406e-01   0.0000000000e+00   3.2627392669e+00   2.9154344753e-01   2.9154344753e-01   1.9136602531e-04   1.9136602531e-04   2.9154344753e-01
  -7.0555555556e-01        1.47420E+01        1.95473E+00   0.0000000000e+00   1.2840392465e-02   5.3546956738e-01   0.0000000000e+00   1.2840392465e-02   5.3546956738e-01   0.0000000000e+00   3.2542604449e+00   2.8672765759e-01   2.8672765759e-01  -6.4963522099e-04  -6.4963522099e-04   2.8672765759e-01
  -7.0000000000e-01        1.47972E+01        1.95360E+00   0.0000000000e+00   1.3917246953e-02   5.3140083495e-01   0.0000000000e+00   1.3917246953e-02   5.3140083495e-01   0.0000000000e+00   3.2481719846e+00   2.8238684739e-01   2.8238684739e-01  -2.0659497188e-03  -2.0659497188e-03   2.8238684739e-01
  -6.9444444444e-01        1.48517E+01        1.95218E+00   0.0000000000e+00   1.4681158382e-02   5.2765635735e-01   0.0000000000e+00   1.4681158382e-02   5.2765635735e-01   0.0000000000e+00   3.2467781577e+00   2.7842123145e-01   2.7842123145e-01  -3.3833082367e-03  -3.3833082367e-03   2.7842123145e-01
  -6.8888888889e-01        1.49056E+01        1.95081E+00   0.0000000000e+00   1.5060036347e-02   5.2411902613e-01   0.0000000000e+00   1.5060036347e-02   5.2411902613e-01   0.0000000000e+00   3.2515512969e+00   2.7470075355e-01   2.7470075355e-01  -3.7799972481e-03  -3.7799972481e-03   2.7470075355e-01
  -6.8333333333e-01        1.49590E+01        1.94978E+00   0.0000000000e+00   1.5141856553e-02   5.2078572098e-01   0.0000000000e+00   1.5141856553e-02   5.2078572098e-01   0.0000000000e+00   3.2610277387e+00   2.7121776717e-01   2.7121776717e-01  -2.6861367477e-03  -2.6861367477e-03   2.7121776717e-01
  -6.7777777778e-01        1.50118E+01        1.94911E+00   0.0000000000e+00   1.4983130190e-02   5.1762802151e-01   0.0000000000e+00   1.4983130190e-02   5.1762802151e-01   0.0000000000e+00   3.2726885408e+00   2.6793876865e-01   2.6793876865e-01  -3.4707137579e-04  -3.4707137579e-04   2.6793876865e-01
  -6.7222222222e-01        1.50643E+01        1.94891E+00   0.0000000000e+00   1.4735366101e-02   5.1470185980e-01   0.0000000000e+00   1.4735366101e-02   5.1470185980e-01   0.0000000000e+00   3.2852368954e+00   2.6491800449e-01   2.6491800449e-01   2.3978526674e-03   2.3978526674e-03   2.6491800449e-01
  -6.6666666667e-01        1.51162E+01        1.94908E+00   0.0000000000e+00   1.4464577361e-02   5.1194078550e-01   0.0000000000e+00   1.4464577361e-02   5.1194078550e-01   0.0000000000e+00   3.2969006329e+00   2.6208336786e-01   2.6208336786e-01   4.6740702484e-03   4.6740702484e-03   2.6208336786e-01
  -6.6111111111e-01        1.51678E+01        1.94940E+00   0.0000000000e+00   1.4169665861e-02   5.0935819849e-01   0.0000000000e+00   1.4169665861e-02   5.0935819849e-01   0.0000000000e+00   3.3066962370e+00   2.5944577437e-01   2.5944577437e-01   6.8728962108e-03   6.8728962108e-03   2.5944577437e-01
  -6.5555555556e-01        1.52190E+01        1.94958E+00   0.0000000000e+00   1.3832519577e-02   5.0691578526e-01   0.0000000000e+00   1.3832519577e-02   5.0691578526e-01   0.0000000000e+00   3.3117928751e+00   2.5696361334e-01   2.5696361334e-01   9.7435337580e-03   9.7435337580e-03   2.5696361334e-01
  -6.5000000000e-01        1.52700E+01        1.94953E+00   0.0000000000e+00   1.3481486101e-02   5.0488579553e-01   0.0000000000e+00   1.3481486101e-02   5.0488579553e-01   0.0000000000e+00   3.3128445886e+00   2.5490966653e-01   2.5490966653e-01   1.2758761763e-02   1.2758761763e-02   2.5490966653e-01
  -6.4444444444e-01        1.53208E+01        1.94904E+00   0.0000000000e+00   1.3089780263e-02   5.0323376384e-01   0.0000000000e+00   1.3089780263e-02   5.0323376384e-01   0.0000000000e+00   3.3110160229e+00   2.5324422106e-01   2.5324422106e-01   1.5237288117e-02   1.5237288117e-02   2.5324422106e-01
  -6.3888888889e-01        1.53714E+01        1.94820E+00   0.0000000000e+00   1.2632837877e-02   5.0186188549e-01   0.0000000000e+00   1.2632837877e-02   5.0186188549e-01   0.0000000000e+00   3.3083663700e+00   2.5186535211e-01   2.5186535211e-01   1.6987319268e-02   1.6987319268e-02   2.5186535211e-01
  -6.3333333333e-01        1.54219E+01        1.94716E+00   0.0000000000e+00   1.2142115564e-02   5.0060672796e-01   0.0000000000e+00   1.2142115564e-02   5.0060672796e-01   0.0000000000e+00   3.3055782221e+00   2.5060709608e-01   2.5060709608e-01   1.7434929515e-02   1.7434929515e-02   2.5060709608e-01
  -6.2777777778e-01        1.54723E+01        1.94609E+00   0.0000000000e+00   1.1646645763e-02   4.9943924035e-01   0.0000000000e+00   1.1646645763e-02   4.9943924035e-01   0.0000000000e+00   3.3016032216e+00   2.4943955480e-01   2.4943955480e-01   1.6352873674e-02   1.6352873674e-02   2.4943955480e-01
  -6.2222222222e-01        1.55227E+01        1.94497E+00   0.0000000000e+00   1.1157129007e-02   4.9837766536e-01   0.0000000000e+00   1.1157129007e-02   4.9837766536e-01   0.0000000000e+00   3.2969969502e+00   2.4838029733e-01   2.4838029733e-01   1.4090215272e-02   1.4090215272e-02   2.4838029733e-01
  -6.1666666667e-01        1.55731E+01        1.94368E+00   0.0000000000e+00   1.0645809024e-02   4.9740372870e-01   0.0000000000e+00   1.0645809024e-02   4.9740372870e-01   0.0000000000e+00   3.2931482946e+00   2.4741046933e-01   2.4741046933e-01   1.1273369514e-02   1.1273369514e-02   2.4741046933e-01
  -6.1111111111e-01        1.56236E+01        1.94223E+00   0.0000000000e+00   1.0129046856e-02   4.9671744962e-01   0.0000000000e+00   1.0129046856e-02   4.9671744962e-01   0.0000000000e+00   3.2924879078e+00   2.4672822476e-01   2.4672822476e-01   8.3103527498e-03   8.3103527498e-03   2.4672822476e-01
  -6.0555555556e-01        1.56742E+01        1.94047E+00   0.0000000000e+00   9.6980258294e-03   4.9610688533e-01   0.0000000000e+00   9.6980258294e-03   4.9610688533e-01   0.0000000000e+00   3.2946622035e+00   2.4612204167e-01   2.4612204167e-01   5.5192864334e-03   5.5192864334e-03   2.4612204167e-01
  -6.0000000000e-01        1.57249E+01        1.93825E+00   0.0000000000e+00   9.3803801632e-03   4.9532590154e-01   0.0000000000e+00   9.3803801632e-03   4.9532590154e-01   0.0000000000e+00   3.2957452810e+00   2.4534774874e-01   2.4534774874e-01   3.0851784540e-03   3.0851784540e-03   2.4534774874e-01
  -5.9444444444e-01        1.57757E+01        1.93559E+00   0.0000000000e+00   9.1838322600e-03   4.9422308351e-01   0.0000000000e+00   9.1838322600e-03   4.9422308351e-01   0.0000000000e+00   3.2949024335e+00   2.4425645628e-01   2.4425645628e-01   1.0165340925e-03   1.0165340925e-03   2.4425645628e-01
  -5.8888888889e-01        1.58266E+01        1.93266E+00   0.0000000000e+00   9.1193543142e-03   4.9255989339e-01   0.0000000000e+00   9.1193543142e-03   4.9255989339e-01   0.0000000000e+00   3.2927230920e+00   2.4261524857e-01   2.4261524857e-01  -8.6510395007e-04  -8.6510395007e-04   2.4261524857e-01
  -5.8333333333e-01        1.58775E+01        1.92937E+00   0.0000000000e+00   9.2288551694e-03   4.9049615550e-01   0.0000000000e+00   9.2288551694e-03   4.9049615550e-01   0.0000000000e+00   3.2894500480e+00   2.4058647856e-01   2.4058647856e-01  -2.9259651583e-03  -2.9259651583e-03   2.4058647856e-01
  -5.7777777778e-01        1.59286E+01        1.92558E+00   0.0000000000e+00   9.5088483928e-03   4.8805523337e-01   0.0000000000e+00   9.5088483928e-03   4.8805523337e-01   0.0000000000e+00   3.2862248552e+00   2.3819791082e-01   2.3819791082e-01  -5.4081368580e-03  -5.4081368580e-03   2.3819791082e-01
  -5.7222222222e-01        1.59799E+01        1.92115E+00   0.0000000000e+00   9.8858244877e-03   4.8535288678e-01   0.0000000000e+00   9.8858244877e-03   4.8535288678e-01   0.0000000000e+00   3.2829657217e+00   2.3556742470e-01   2.3556742470e-01  -7.7819461843e-03  -7.7819461843e-03   2.3556742470e-01
  -5.6666666667e-01        1.60312E+01        1.91599E+00   0.0000000000e+00   1.0360369024e-02   4.8266762058e-01   0.0000000000e+00   1.0360369024e-02   4.8266762058e-01   0.0000000000e+00   3.2794077167e+00   2.3296803196e-01   2.3296803196e-01  -9.9245162883e-03  -9.9245162883e-03   2.3296803196e-01
  -5.6111111111e-01        1.60828E+01        1.91001E+00   0.0000000000e+00   1.0936256892e-02   4.8028665726e-01   0.0000000000e+00   1.0936256892e-02   4.8028665726e-01   0.0000000000e+00   3.2737650863e+00   2.3067527314e-01   2.3067527314e-01  -1.2085837538e-02  -1.2085837538e-02   2.3067527314e-01
  -5.5555555556e-01        1.61346E+01        1.90332E+00   0.0000000000e+00   1.1596159383e-02   4.7820504049e-01   0.0000000000e+00   1.1596159383e-02   4.7820504049e-01   0.0000000000e+00   3.2637523514e+00   2.2868006075e-01   2.2868006075e-01  -1.4193236950e-02  -1.4193236950e-02   2.2868006075e-01
  -5.5000000000e-01        1.61866E+01        1.89606E+00   0.0000000000e+00   1.2299732146e-02   4.7628806547e-01   0.0000000000e+00   1.2299732146e-02   4.7628806547e-01   0.0000000000e+00   3.2492260642e+00   2.2685032131e-01   2.2685032131e-01  -1.6007298926e-02  -1.6007298926e-02   2.2685032131e-01
  -5.4444444444e-01        1.62387E+01        1.88841E+00   0.0000000000e+00   1.3023653905e-02   4.7433654306e-01   0.0000000000e+00   1.3023653905e-02   4.7433654306e-01   0.0000000000e+00   3.2312206937e+00   2.2499515608e-01   2.2499515608e-01  -1.7583338486e-02  -1.7583338486e-02   2.2499515608e-01
  -5.3888888889e-01        1.62907E+01        1.88048E+00   0.0000000000e+00   1.3748191372e-02   4.7224913218e-01   0.0000000000e+00   1.3748191372e-02   4.7224913218e-01   0.0000000000e+00   3.2090904801e+00   2.2301924284e-01   2.2301924284e-01  -1.8713670485e-02  -1.8713670485e-02   2.2301924284e-01
  -5.3333333333e-01        1.63428E+01        1.87240E+00   0.0000000000e+00   1.4420519043e-02   4.7002907959e-01   0.0000000000e+00   1.4420519043e-02   4.7002907959e-01   0.0000000000e+00   3.1830135977e+00   2.2092733566e-01   2.2092733566e-01  -1.9464808670e-02  -1.9464808670e-02   2.2092733566e-01
