# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf       4_uvel_Fpert        5_vvel_mean        6_vvel_rmsf       7_vvel_Fpert        8_wvel_mean        9_wvel_rmsf      10_wvel_Fpert             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -7.8888888889e-01   1.3540612070e+01   1.6018484071e+00   0.0000000000e+00  -3.5888214762e-03   7.4393558805e-01   0.0000000000e+00  -3.5888214762e-03   7.4393558805e-01   0.0000000000e+00   2.5659183194e+00   5.5344015916e-01   5.5344015916e-01  -1.2215418059e-02  -1.2215418059e-02   5.5344015916e-01
  -7.8333333333e-01   1.3618778373e+01   1.6024680667e+00   0.0000000000e+00  -3.7109369890e-03   7.4086129160e-01   0.0000000000e+00  -3.7109369890e-03   7.4086129160e-01   0.0000000000e+00   2.5679039048e+00   5.4887545339e-01   5.4887545339e-01  -1.3721294047e-02  -1.3721294047e-02   5.4887545339e-01
  -7.7777777778e-01   1.3695119223e+01   1.6010198694e+00   0.0000000000e+00  -3.8098484338e-03   7.3767848818e-01   0.0000000000e+00  -3.8098484338e-03   7.3767848818e-01   0.0000000000e+00   2.5632646222e+00   5.4416955192e-01   5.4416955192e-01  -1.5046497018e-02  -1.5046497018e-02   5.4416955192e-01
  -7.7222222222e-01   1.3769819337e+01   1.5975042337e+00   0.0000000000e+00  -3.8649939046e-03   7.3433310667e-01   0.0000000000e+00  -3.8649939046e-03   7.3433310667e-01   0.0000000000e+00   2.5520197766e+00   5.3924511155e-01   5.3924511155e-01  -1.6212367014e-02  -1.6212367014e-02   5.3924511155e-01
  -7.6666666667e-01   1.3842910764e+01   1.5925649056e+00   0.0000000000e+00  -3.9025491425e-03   7.3061936266e-01   0.0000000000e+00  -3.9025491425e-03   7.3061936266e-01   0.0000000000e+00   2.5362629785e+00   5.3380465309e-01   5.3380465309e-01  -1.7173401887e-02  -1.7173401887e-02   5.3380465309e-01
  -7.6111111111e-01   1.3914306510e+01   1.5866447304e+00   0.0000000000e+00  -4.0357098561e-03   7.2652778817e-01   0.0000000000e+00  -4.0357098561e-03   7.2652778817e-01   0.0000000000e+00   2.5174415004e+00   5.2784262698e-01   5.2784262698e-01  -1.7587928257e-02  -1.7587928257e-02   5.2784262698e-01
  -7.5555555556e-01   1.3984144822e+01   1.5796249038e+00   0.0000000000e+00  -4.3218180739e-03   7.2219719808e-01   0.0000000000e+00  -4.3218180739e-03   7.2219719808e-01   0.0000000000e+00   2.4952148368e+00   5.2156879292e-01   5.2156879292e-01  -1.6880744460e-02  -1.6880744460e-02   5.2156879292e-01
  -7.5000000000e-01   1.4052614083e+01   1.5713144541e+00   0.0000000000e+00  -4.7361295423e-03   7.1775308264e-01   0.0000000000e+00  -4.7361295423e-03   7.1775308264e-01   0.0000000000e+00   2.4690291138e+00   5.1516948764e-01   5.1516948764e-01  -1.4670923216e-02  -1.4670923216e-02   5.1516948764e-01
  -7.4444444444e-01   1.4119694243e+01   1.5621040874e+00   0.0000000000e+00  -5.2045456041e-03   7.1326848335e-01   0.0000000000e+00  -5.2045456041e-03   7.1326848335e-01   0.0000000000e+00   2.4401691798e+00   5.0875192935e-01   5.0875192935e-01  -1.0743790725e-02  -1.0743790725e-02   5.0875192935e-01
  -7.3888888889e-01   1.4185273350e+01   1.5528728766e+00   0.0000000000e+00  -5.6570954854e-03   7.0877702686e-01   0.0000000000e+00  -5.6570954854e-03   7.0877702686e-01   0.0000000000e+00   2.4114141707e+00   5.0236487380e-01   5.0236487380e-01  -5.5359277871e-03  -5.5359277871e-03   5.0236487380e-01
  -7.3333333333e-01   1.4249216203e+01   1.5446968391e+00   0.0000000000e+00  -6.0074389221e-03   7.0436419343e-01   0.0000000000e+00  -6.0074389221e-03   7.0436419343e-01   0.0000000000e+00   2.3860883247e+00   4.9612891699e-01   4.9612891699e-01  -5.0290658319e-04  -5.0290658319e-04   4.9612891699e-01
  -7.2777777778e-01   1.4311561210e+01   1.5374322354e+00   0.0000000000e+00  -6.1934051727e-03   7.0006823295e-01   0.0000000000e+00  -6.1934051727e-03   7.0006823295e-01   0.0000000000e+00   2.3636978784e+00   4.9009553079e-01   4.9009553079e-01   3.1067210891e-03   3.1067210891e-03   4.9009553079e-01
  -7.2222222222e-01   1.4372642840e+01   1.5300878355e+00   0.0000000000e+00  -6.1769875368e-03   6.9572722891e-01   0.0000000000e+00  -6.1769875368e-03   6.9572722891e-01   0.0000000000e+00   2.3411687843e+00   4.8403637704e-01   4.8403637704e-01   5.0385780738e-03   5.0385780738e-03   4.8403637704e-01
  -7.1666666667e-01   1.4432843970e+01   1.5222406721e+00   0.0000000000e+00  -5.8680034401e-03   6.9125519339e-01   0.0000000000e+00  -5.8680034401e-03   6.9125519339e-01   0.0000000000e+00   2.3172166639e+00   4.7783374239e-01   4.7783374239e-01   5.4059557996e-03   5.4059557996e-03   4.7783374239e-01
  -7.1111111111e-01   1.4492506982e+01   1.5133671372e+00   0.0000000000e+00  -5.1915272781e-03   6.8668532898e-01   0.0000000000e+00  -5.1915272781e-03   6.8668532898e-01   0.0000000000e+00   2.2902800919e+00   4.7153674104e-01   4.7153674104e-01   4.4075474386e-03   4.4075474386e-03   4.7153674104e-01
  -7.0555555556e-01   1.4551755879e+01   1.5031210417e+00   0.0000000000e+00  -4.1006086555e-03   6.8216901964e-01   0.0000000000e+00  -4.1006086555e-03   6.8216901964e-01   0.0000000000e+00   2.2593728661e+00   4.6535457135e-01   4.6535457135e-01   2.9750776648e-03   2.9750776648e-03   4.6535457135e-01
  -7.0000000000e-01   1.4610665641e+01   1.4911872850e+00   0.0000000000e+00  -2.5780837130e-03   6.7777104015e-01   0.0000000000e+00  -2.5780837130e-03   6.7777104015e-01   0.0000000000e+00   2.2236395189e+00   4.5937358286e-01   4.5937358286e-01   1.7428426935e-03   1.7428426935e-03   4.5937358286e-01
  -6.9444444444e-01   1.4669052865e+01   1.4786235266e+00   0.0000000000e+00  -6.6018995147e-04   6.7346545965e-01   0.0000000000e+00  -6.6018995147e-04   6.7346545965e-01   0.0000000000e+00   2.1863275335e+00   4.5355572535e-01   4.5355572535e-01   8.5600760455e-04   8.5600760455e-04   4.5355572535e-01
  -6.8888888889e-01   1.4726713173e+01   1.4671504614e+00   0.0000000000e+00   1.6104427276e-03   6.6924363916e-01   0.0000000000e+00   1.6104427276e-03   6.6924363916e-01   0.0000000000e+00   2.1525304764e+00   4.4788704856e-01   4.4788704856e-01   3.4338875959e-04   3.4338875959e-04   4.4788704856e-01
  -6.8333333333e-01   1.4783582046e+01   1.4573986629e+00   0.0000000000e+00   4.2050790287e-03   6.6509282243e-01   0.0000000000e+00   4.2050790287e-03   6.6509282243e-01   0.0000000000e+00   2.1240108626e+00   4.4234846244e-01   4.4234846244e-01   1.9922582094e-04   1.9922582094e-04   4.4234846244e-01
  -6.7777777778e-01   1.4839818260e+01   1.4488927404e+00   0.0000000000e+00   7.1152852466e-03   6.6087459624e-01   0.0000000000e+00   7.1152852466e-03   6.6087459624e-01   0.0000000000e+00   2.0992901732e+00   4.3675523196e-01   4.3675523196e-01   1.0260924032e-04   1.0260924032e-04   4.3675523196e-01
  -6.7222222222e-01   1.4895566128e+01   1.4414019876e+00   0.0000000000e+00   1.0311635927e-02   6.5655330977e-01   0.0000000000e+00   1.0311635927e-02   6.5655330977e-01   0.0000000000e+00   2.0776396899e+00   4.3106224857e-01   4.3106224857e-01   3.0807643527e-04   3.0807643527e-04   4.3106224857e-01
  -6.6666666667e-01   1.4950752783e+01   1.4354567642e+00   0.0000000000e+00   1.3717892084e-02   6.5241603840e-01   0.0000000000e+00   1.3717892084e-02   6.5241603840e-01   0.0000000000e+00   2.0605361219e+00   4.2564668716e-01   4.2564668716e-01   1.3817639186e-03   1.3817639186e-03   4.2564668716e-01
  -6.6111111111e-01   1.5005277701e+01   1.4306003584e+00   0.0000000000e+00   1.7224816758e-02   6.4872538210e-01   0.0000000000e+00   1.7224816758e-02   6.4872538210e-01   0.0000000000e+00   2.0466173855e+00   4.2084462138e-01   4.2084462138e-01   3.3574862125e-03   3.3574862125e-03   4.2084462138e-01
  -6.5555555556e-01   1.5059035039e+01   1.4261143907e+00   0.0000000000e+00   2.0708235358e-02   6.4560230620e-01   0.0000000000e+00   2.0708235358e-02   6.4560230620e-01   0.0000000000e+00   2.0338022553e+00   4.1680233777e-01   4.1680233777e-01   5.7821837641e-03   5.7821837641e-03   4.1680233777e-01
  -6.5000000000e-01   1.5111890546e+01   1.4220087003e+00   0.0000000000e+00   2.4082588614e-02   6.4311308396e-01   0.0000000000e+00   2.4082588614e-02   6.4311308396e-01   0.0000000000e+00   2.0221087437e+00   4.1359443875e-01   4.1359443875e-01   8.3881432376e-03   8.3881432376e-03   4.1359443875e-01
  -6.4444444444e-01   1.5163805524e+01   1.4185794666e+00   0.0000000000e+00   2.7251143856e-02   6.4127663847e-01   0.0000000000e+00   2.7251143856e-02   6.4127663847e-01   0.0000000000e+00   2.0123677029e+00   4.1123572705e-01   4.1123572705e-01   1.0971678126e-02   1.0971678126e-02   4.1123572705e-01
  -6.3888888889e-01   1.5214862045e+01   1.4162076398e+00   0.0000000000e+00   3.0139118818e-02   6.4001229133e-01   0.0000000000e+00   3.0139118818e-02   6.4001229133e-01   0.0000000000e+00   2.0056440790e+00   4.0961573305e-01   4.0961573305e-01   1.3187109983e-02   1.3187109983e-02   4.0961573305e-01
  -6.3333333333e-01   1.5265417568e+01   1.4146530108e+00   0.0000000000e+00   3.2695617768e-02   6.3919848211e-01   0.0000000000e+00   3.2695617768e-02   6.3919848211e-01   0.0000000000e+00   2.0012431411e+00   4.0857469953e-01   4.0857469953e-01   1.4584062189e-02   1.4584062189e-02   4.0857469953e-01
  -6.2777777778e-01   1.5315679886e+01   1.4137084793e+00   0.0000000000e+00   3.4921197358e-02   6.3869451547e-01   0.0000000000e+00   3.4921197358e-02   6.3869451547e-01   0.0000000000e+00   1.9985716645e+00   4.0793068409e-01   4.0793068409e-01   1.5010136504e-02   1.5010136504e-02   4.0793068409e-01
  -6.2222222222e-01   1.5365721382e+01   1.4136409867e+00   0.0000000000e+00   3.6883185622e-02   6.3843630486e-01   0.0000000000e+00   3.6883185622e-02   6.3843630486e-01   0.0000000000e+00   1.9983808391e+00   4.0760091536e-01   4.0760091536e-01   1.5269393814e-02   1.5269393814e-02   4.0760091536e-01
  -6.1666666667e-01   1.5415658952e+01   1.4144890953e+00   0.0000000000e+00   3.8615901209e-02   6.3853333302e-01   0.0000000000e+00   3.8615901209e-02   6.3853333302e-01   0.0000000000e+00   2.0007794006e+00   4.0772481738e-01   4.0772481738e-01   1.6120900503e-02   1.6120900503e-02   4.0772481738e-01
  -6.1111111111e-01   1.5465568529e+01   1.4160950157e+00   0.0000000000e+00   4.0193002925e-02   6.3906941157e-01   0.0000000000e+00   4.0193002925e-02   6.3906941157e-01   0.0000000000e+00   2.0053250934e+00   4.0840971281e-01   4.0840971281e-01   1.7115689291e-02   1.7115689291e-02   4.0840971281e-01
  -6.0555555556e-01   1.5515449861e+01   1.4188602385e+00   0.0000000000e+00   4.1647646307e-02   6.4000176824e-01   0.0000000000e+00   4.1647646307e-02   6.4000176824e-01   0.0000000000e+00   2.0131643763e+00   4.0960226335e-01   4.0960226335e-01   1.7627315972e-02   1.7627315972e-02   4.0960226335e-01
  -6.0000000000e-01   1.5565359276e+01   1.4222389788e+00   0.0000000000e+00   4.2968501821e-02   6.4122921991e-01   0.0000000000e+00   4.2968501821e-02   6.4122921991e-01   0.0000000000e+00   2.0227637128e+00   4.1117491247e-01   4.1117491247e-01   1.7000164941e-02   1.7000164941e-02   4.1117491247e-01
  -5.9444444444e-01   1.5615450144e+01   1.4251144916e+00   0.0000000000e+00   4.4120154601e-02   6.4267837429e-01   0.0000000000e+00   4.4120154601e-02   6.4267837429e-01   0.0000000000e+00   2.0309513143e+00   4.1303549278e-01   4.1303549278e-01   1.5298576097e-02   1.5298576097e-02   4.1303549278e-01
  -5.8888888889e-01   1.5665963572e+01   1.4259311747e+00   0.0000000000e+00   4.5020628288e-02   6.4412085560e-01   0.0000000000e+00   4.5020628288e-02   6.4412085560e-01   0.0000000000e+00   2.0332797149e+00   4.1489167662e-01   4.1489167662e-01   1.3289570062e-02   1.3289570062e-02   4.1489167662e-01
  -5.8333333333e-01   1.5716977544e+01   1.4246152852e+00   0.0000000000e+00   4.5558244460e-02   6.4525890990e-01   0.0000000000e+00   4.5558244460e-02   6.4525890990e-01   0.0000000000e+00   2.0295287109e+00   4.1635906080e-01   4.1635906080e-01   1.1941509600e-02   1.1941509600e-02   4.1635906080e-01
  -5.7777777778e-01   1.5768408484e+01   1.4222502409e+00   0.0000000000e+00   4.5624793531e-02   6.4600487310e-01   0.0000000000e+00   4.5624793531e-02   6.4600487310e-01   0.0000000000e+00   2.0227957477e+00   4.1732229607e-01   4.1732229607e-01   1.1733299903e-02   1.1733299903e-02   4.1732229607e-01
  -5.7222222222e-01   1.5820171821e+01   1.4192020378e+00   0.0000000000e+00   4.5208098603e-02   6.4636597358e-01   0.0000000000e+00   4.5208098603e-02   6.4636597358e-01   0.0000000000e+00   2.0141344240e+00   4.1778897180e-01   4.1778897180e-01   1.2691495780e-02   1.2691495780e-02   4.1778897180e-01
  -5.6666666667e-01   1.5872149542e+01   1.4160622928e+00   0.0000000000e+00   4.4365925539e-02   6.4638018367e-01   0.0000000000e+00   4.4365925539e-02   6.4638018367e-01   0.0000000000e+00   2.0052324172e+00   4.1780734184e-01   4.1780734184e-01   1.4178588939e-02   1.4178588939e-02   4.1780734184e-01
  -5.6111111111e-01   1.5924192283e+01   1.4131945418e+00   0.0000000000e+00   4.3204900716e-02   6.4611858613e-01   0.0000000000e+00   4.3204900716e-02   6.4611858613e-01   0.0000000000e+00   1.9971188129e+00   4.1746922734e-01   4.1746922734e-01   1.5603564672e-02   1.5603564672e-02   4.1746922734e-01
  -5.5555555556e-01   1.5976279929e+01   1.4099026135e+00   0.0000000000e+00   4.1856510454e-02   6.4573347095e-01   0.0000000000e+00   4.1856510454e-02   6.4573347095e-01   0.0000000000e+00   1.9878253795e+00   4.1697171551e-01   4.1697171551e-01   1.6631969248e-02   1.6631969248e-02   4.1697171551e-01
  -5.5000000000e-01   1.6028479047e+01   1.4058046087e+00   0.0000000000e+00   4.0410113518e-02   6.4534317626e-01   0.0000000000e+00   4.0410113518e-02   6.4534317626e-01   0.0000000000e+00   1.9762865978e+00   4.1646781515e-01   4.1646781515e-01   1.6895415760e-02   1.6895415760e-02   4.1646781515e-01
  -5.4444444444e-01   1.6080737222e+01   1.4011205000e+00   0.0000000000e+00   3.8956476767e-02   6.4493794465e-01   0.0000000000e+00   3.8956476767e-02   6.4493794465e-01   0.0000000000e+00   1.9631386554e+00   4.1594495245e-01   4.1594495245e-01   1.6246057151e-02   1.6246057151e-02   4.1594495245e-01
