# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -9.4444444444e-01   8.1151528549e+00   1.9685430125e+00   0.0000000000e+00  -1.0829429334e-02   7.7016560653e-01   0.0000000000e+00  -1.0829429334e-02   7.7016560653e-01   0.0000000000e+00   3.8751615921e+00   5.9315506147e-01   5.9315506147e-01  -1.4133304683e-04  -1.4133304683e-04   5.9315506147e-01
  -9.3888888889e-01   8.6648890273e+00   1.9807941495e+00   0.0000000000e+00  -1.3363386758e-02   8.0249782998e-01   0.0000000000e+00  -1.3363386758e-02   8.0249782998e-01   0.0000000000e+00   3.9235454629e+00   6.4400276712e-01   6.4400276712e-01  -9.1921029825e-03  -9.1921029825e-03   6.4400276712e-01
  -9.3333333333e-01   9.1613677142e+00   1.9795619670e+00   0.0000000000e+00  -1.6045387065e-02   8.2507239581e-01   0.0000000000e+00  -1.6045387065e-02   8.2507239581e-01   0.0000000000e+00   3.9186655814e+00   6.8074445832e-01   6.8074445832e-01  -1.7073192621e-02  -1.7073192621e-02   6.8074445832e-01
  -9.2777777778e-01   9.6043639847e+00   1.9705865591e+00   0.0000000000e+00  -1.8741609469e-02   8.3908655825e-01   0.0000000000e+00  -1.8741609469e-02   8.3908655825e-01   0.0000000000e+00   3.8832113868e+00   7.0406625223e-01   7.0406625223e-01  -2.2765170552e-02  -2.2765170552e-02   7.0406625223e-01
  -9.2222222222e-01   9.9966399805e+00   1.9593577783e+00   0.0000000000e+00  -2.1466168009e-02   8.4632622963e-01   0.0000000000e+00  -2.1466168009e-02   8.4632622963e-01   0.0000000000e+00   3.8390829032e+00   7.1626808695e-01   7.1626808695e-01  -2.6407980260e-02  -2.6407980260e-02   7.1626808695e-01
  -9.1666666667e-01   1.0342743448e+01   1.9502933970e+00   0.0000000000e+00  -2.4081738932e-02   8.4855279847e-01   0.0000000000e+00  -2.4081738932e-02   8.4855279847e-01   0.0000000000e+00   3.8036443345e+00   7.2004185180e-01   7.2004185180e-01  -2.8169113680e-02  -2.8169113680e-02   7.2004185180e-01
  -9.1111111111e-01   1.0647954051e+01   1.9459228127e+00   0.0000000000e+00  -2.6422246844e-02   8.4707636344e-01   0.0000000000e+00  -2.6422246844e-02   8.4707636344e-01   0.0000000000e+00   3.7866155930e+00   7.1753836550e-01   7.1753836550e-01  -2.8606451449e-02  -2.8606451449e-02   7.1753836550e-01
  -9.0555555556e-01   1.0917861198e+01   1.9471825445e+00   0.0000000000e+00  -2.8280692596e-02   8.4309218527e-01   0.0000000000e+00  -2.8280692596e-02   8.4309218527e-01   0.0000000000e+00   3.7915198617e+00   7.1080443286e-01   7.1080443286e-01  -2.8253340076e-02  -2.8253340076e-02   7.1080443286e-01
  -9.0000000000e-01   1.1157857100e+01   1.9540183700e+00   0.0000000000e+00  -2.9494684034e-02   8.3778873076e-01   0.0000000000e+00  -2.9494684034e-02   8.3778873076e-01   0.0000000000e+00   3.8181877905e+00   7.0188995739e-01   7.0188995739e-01  -2.6902918211e-02  -2.6902918211e-02   7.0188995739e-01
  -8.9444444444e-01   1.1372908262e+01   1.9655049962e+00   0.0000000000e+00  -3.0018395354e-02   8.3212573882e-01   0.0000000000e+00  -3.0018395354e-02   8.3212573882e-01   0.0000000000e+00   3.8632098901e+00   6.9243324521e-01   6.9243324521e-01  -2.4306468611e-02  -2.4306468611e-02   6.9243324521e-01
  -8.8888888889e-01   1.1567028838e+01   1.9800320793e+00   0.0000000000e+00  -2.9873714850e-02   8.2670772653e-01   0.0000000000e+00  -2.9873714850e-02   8.2670772653e-01   0.0000000000e+00   3.9205270351e+00   6.8344566510e-01   6.8344566510e-01  -2.1579141769e-02  -2.1579141769e-02   6.8344566510e-01
  -8.8333333333e-01   1.1743485722e+01   1.9966372992e+00   0.0000000000e+00  -2.9124628066e-02   8.2198638606e-01   0.0000000000e+00  -2.9124628066e-02   8.2198638606e-01   0.0000000000e+00   3.9865605044e+00   6.7566161886e-01   6.7566161886e-01  -2.0354647838e-02  -2.0354647838e-02   6.7566161886e-01
  -8.7777777778e-01   1.1905091638e+01   2.0142098334e+00   0.0000000000e+00  -2.7768986631e-02   8.1794859778e-01   0.0000000000e+00  -2.7768986631e-02   8.1794859778e-01   0.0000000000e+00   4.0570412530e+00   6.6903990861e-01   6.6903990861e-01  -2.1183165336e-02  -2.1183165336e-02   6.6903990861e-01
  -8.7222222222e-01   1.2054681562e+01   2.0308007282e+00   0.0000000000e+00  -2.5898775869e-02   8.1417156045e-01   0.0000000000e+00  -2.5898775869e-02   8.1417156045e-01   0.0000000000e+00   4.1241515976e+00   6.6287532985e-01   6.6287532985e-01  -2.3927486708e-02  -2.3927486708e-02   6.6287532985e-01
  -8.6666666667e-01   1.2194582265e+01   2.0458496400e+00   0.0000000000e+00  -2.3644358687e-02   8.1035609181e-01   0.0000000000e+00  -2.3644358687e-02   8.1035609181e-01   0.0000000000e+00   4.1855007495e+00   6.5667699554e-01   6.5667699554e-01  -2.7951202513e-02  -2.7951202513e-02   6.5667699554e-01
  -8.6111111111e-01   1.2326408392e+01   2.0600995606e+00   0.0000000000e+00  -2.1153877754e-02   8.0643107914e-01   0.0000000000e+00  -2.1153877754e-02   8.0643107914e-01   0.0000000000e+00   4.2440101996e+00   6.5033108540e-01   6.5033108540e-01  -3.2865402569e-02  -3.2865402569e-02   6.5033108540e-01
  -8.5555555556e-01   1.2451563011e+01   2.0738053577e+00   0.0000000000e+00  -1.8586780242e-02   8.0246943872e-01   0.0000000000e+00  -1.8586780242e-02   8.0246943872e-01   0.0000000000e+00   4.3006686618e+00   6.4395720008e-01   6.4395720008e-01  -3.7518200786e-02  -3.7518200786e-02   6.4395720008e-01
  -8.5000000000e-01   1.2571315140e+01   2.0864082842e+00   0.0000000000e+00  -1.6098045946e-02   7.9849753814e-01   0.0000000000e+00  -1.6098045946e-02   7.9849753814e-01   0.0000000000e+00   4.3530995282e+00   6.3759831841e-01   6.3759831841e-01  -4.0357027424e-02  -4.0357027424e-02   6.3759831841e-01
  -8.4444444444e-01   1.2686700603e+01   2.0969935528e+00   0.0000000000e+00  -1.3749587541e-02   7.9435867619e-01   0.0000000000e+00  -1.3749587541e-02   7.9435867619e-01   0.0000000000e+00   4.3973819604e+00   6.3100570644e-01   6.3100570644e-01  -4.0333549357e-02  -4.0333549357e-02   6.3100570644e-01
  -8.3888888889e-01   1.2798626482e+01   2.1044686823e+00   0.0000000000e+00  -1.1652450608e-02   7.8974751273e-01   0.0000000000e+00  -1.1652450608e-02   7.8974751273e-01   0.0000000000e+00   4.4287884349e+00   6.2370113387e-01   6.2370113387e-01  -3.6962822614e-02  -3.6962822614e-02   6.2370113387e-01
  -8.3333333333e-01   1.2907492623e+01   2.1079917550e+00   0.0000000000e+00  -9.8306217955e-03   7.8454327296e-01   0.0000000000e+00  -9.8306217955e-03   7.8454327296e-01   0.0000000000e+00   4.4436292393e+00   6.1550814715e-01   6.1550814715e-01  -3.1389532205e-02  -3.1389532205e-02   6.1550814715e-01
  -8.2777777778e-01   1.3013326564e+01   2.1077356590e+00   0.0000000000e+00  -8.2366585274e-03   7.7881060402e-01   0.0000000000e+00  -8.2366585274e-03   7.7881060402e-01   0.0000000000e+00   4.4425496081e+00   6.0654595693e-01   6.0654595693e-01  -2.4677632401e-02  -2.4677632401e-02   6.0654595693e-01
  -8.2222222222e-01   1.3115931488e+01   2.1049846849e+00   0.0000000000e+00  -6.9050752259e-03   7.7280973772e-01   0.0000000000e+00  -6.9050752259e-03   7.7280973772e-01   0.0000000000e+00   4.4309605236e+00   5.9723489072e-01   5.9723489072e-01  -1.7088049984e-02  -1.7088049984e-02   5.9723489072e-01
  -8.1666666667e-01   1.3214953444e+01   2.1011851370e+00   0.0000000000e+00  -5.8803039737e-03   7.6680401584e-01   0.0000000000e+00  -5.8803039737e-03   7.6680401584e-01   0.0000000000e+00   4.4149789800e+00   5.8798839871e-01   5.8798839871e-01  -9.3343373544e-03  -9.3343373544e-03   5.8798839871e-01
  -8.1111111111e-01   1.3310195287e+01   2.0978707302e+00   0.0000000000e+00  -5.1393978845e-03   7.6111611024e-01   0.0000000000e+00  -5.1393978845e-03   7.6111611024e-01   0.0000000000e+00   4.4010616004e+00   5.7929773326e-01   5.7929773326e-01  -2.7100343275e-03  -2.7100343275e-03   5.7929773326e-01
  -8.0555555556e-01   1.3401598595e+01   2.0966118076e+00   0.0000000000e+00  -4.5639184088e-03   7.5608830523e-01   0.0000000000e+00  -4.5639184088e-03   7.5608830523e-01   0.0000000000e+00   4.3957810717e+00   5.7166952531e-01   5.7166952531e-01   1.9786198027e-03   1.9786198027e-03   5.7166952531e-01
  -8.0000000000e-01   1.3489423862e+01   2.0977496888e+00   0.0000000000e+00  -4.1065324821e-03   7.5175886495e-01   0.0000000000e+00  -4.1065324821e-03   7.5175886495e-01   0.0000000000e+00   4.4005537569e+00   5.6514139103e-01   5.6514139103e-01   4.8728808601e-03   4.8728808601e-03   5.6514139103e-01
  -7.9444444444e-01   1.3574189135e+01   2.1004685290e+00   0.0000000000e+00  -3.7568694180e-03   7.4793558531e-01   0.0000000000e+00  -3.7568694180e-03   7.4793558531e-01   0.0000000000e+00   4.4119680412e+00   5.5940763977e-01   5.5940763977e-01   6.3503449308e-03   6.3503449308e-03   5.5940763977e-01
  -7.8888888889e-01   1.3656306513e+01   2.1044614873e+00   0.0000000000e+00  -3.5108902764e-03   7.4449091336e-01   0.0000000000e+00  -3.5108902764e-03   7.4449091336e-01   0.0000000000e+00   4.4287581515e+00   5.5426672007e-01   5.5426672007e-01   7.3039371671e-03   7.3039371671e-03   5.5426672007e-01
  -7.8333333333e-01   1.3736245196e+01   2.1094003379e+00   0.0000000000e+00  -3.3781482821e-03   7.4129657796e-01   0.0000000000e+00  -3.3781482821e-03   7.4129657796e-01   0.0000000000e+00   4.4495697854e+00   5.4952061650e-01   5.4952061650e-01   8.3037858904e-03   8.3037858904e-03   5.4952061650e-01
  -7.7777777778e-01   1.3814349947e+01   2.1146214279e+00   0.0000000000e+00  -3.2771297023e-03   7.3825933249e-01   0.0000000000e+00  -3.2771297023e-03   7.3825933249e-01   0.0000000000e+00   4.4716237833e+00   5.4502684201e-01   5.4502684201e-01   9.2492268086e-03   9.2492268086e-03   5.4502684201e-01
  -7.7222222222e-01   1.3890886218e+01   2.1198833196e+00   0.0000000000e+00  -3.2330186048e-03   7.3533974957e-01   0.0000000000e+00  -3.2330186048e-03   7.3533974957e-01   0.0000000000e+00   4.4939052889e+00   5.4072454730e-01   5.4072454730e-01   1.0233604543e-02   1.0233604543e-02   5.4072454730e-01
  -7.6666666667e-01   1.3965872078e+01   2.1252577900e+00   0.0000000000e+00  -3.2850573353e-03   7.3258326343e-01   0.0000000000e+00  -3.2850573353e-03   7.3258326343e-01   0.0000000000e+00   4.5167206740e+00   5.3667823786e-01   5.3667823786e-01   1.0823080008e-02   1.0823080008e-02   5.3667823786e-01
  -7.6111111111e-01   1.4039214648e+01   2.1306118406e+00   0.0000000000e+00  -3.4526865950e-03   7.2994854912e-01   0.0000000000e+00  -3.4526865950e-03   7.2994854912e-01   0.0000000000e+00   4.5395068153e+00   5.3282488436e-01   5.3282488436e-01   1.0894473779e-02   1.0894473779e-02   5.3282488436e-01
  -7.5555555556e-01   1.4110947123e+01   2.1351907094e+00   0.0000000000e+00  -3.7690870721e-03   7.2725367776e-01   0.0000000000e+00  -3.7690870721e-03   7.2725367776e-01   0.0000000000e+00   4.5590393653e+00   5.2889791182e-01   5.2889791182e-01   1.0544251935e-02   1.0544251935e-02   5.2889791182e-01
  -7.5000000000e-01   1.4181177022e+01   2.1385733891e+00   0.0000000000e+00  -4.3320661490e-03   7.2432190237e-01   0.0000000000e+00  -4.3320661490e-03   7.2432190237e-01   0.0000000000e+00   4.5734961404e+00   5.2464221825e-01   5.2464221825e-01   9.9331021614e-03   9.9331021614e-03   5.2464221825e-01
  -7.4444444444e-01   1.4250010872e+01   2.1404076646e+00   0.0000000000e+00  -5.2081598041e-03   7.2099806355e-01   0.0000000000e+00  -5.2081598041e-03   7.2099806355e-01   0.0000000000e+00   4.5813449708e+00   5.1983820764e-01   5.1983820764e-01   9.2894170887e-03   9.2894170887e-03   5.1983820764e-01
  -7.3888888889e-01   1.4317226732e+01   2.1412782660e+00   0.0000000000e+00  -6.3240288831e-03   7.1734258954e-01   0.0000000000e+00  -6.3240288831e-03   7.1734258954e-01   0.0000000000e+00   4.5850726123e+00   5.1458039077e-01   5.1458039077e-01   8.9896330791e-03   8.9896330791e-03   5.1458039077e-01
  -7.3333333333e-01   1.4382577336e+01   2.1423013803e+00   0.0000000000e+00  -7.5596748242e-03   7.1366779824e-01   0.0000000000e+00  -7.5596748242e-03   7.1366779824e-01   0.0000000000e+00   4.5894552039e+00   5.0932172624e-01   5.0932172624e-01   9.2274946072e-03   9.2274946072e-03   5.0932172624e-01
  -7.2777777778e-01   1.4446160219e+01   2.1439451387e+00   0.0000000000e+00  -8.8602395253e-03   7.1024199429e-01   0.0000000000e+00  -8.8602395253e-03   7.1024199429e-01   0.0000000000e+00   4.5965007576e+00   5.0444369044e-01   5.0444369044e-01   1.0142286180e-02   1.0142286180e-02   5.0444369044e-01
  -7.2222222222e-01   1.4508010882e+01   2.1464689868e+00   0.0000000000e+00  -1.0158723283e-02   7.0724026706e-01   0.0000000000e+00  -1.0158723283e-02   7.0724026706e-01   0.0000000000e+00   4.6073291111e+00   5.0018879536e-01   5.0018879536e-01   1.1356738388e-02   1.1356738388e-02   5.0018879536e-01
  -7.1666666667e-01   1.4568204224e+01   2.1491592107e+00   0.0000000000e+00  -1.1430369298e-02   7.0469753528e-01   0.0000000000e+00  -1.1430369298e-02   7.0469753528e-01   0.0000000000e+00   4.6188853130e+00   4.9659861622e-01   4.9659861622e-01   1.2842208780e-02   1.2842208780e-02   4.9659861622e-01
  -7.1111111111e-01   1.4626950851e+01   2.1510679349e+00   0.0000000000e+00  -1.2653442603e-02   7.0246515994e-01   0.0000000000e+00  -1.2653442603e-02   7.0246515994e-01   0.0000000000e+00   4.6270932607e+00   4.9345730093e-01   4.9345730093e-01   1.4667467212e-02   1.4667467212e-02   4.9345730093e-01
  -7.0555555556e-01   1.4684612972e+01   2.1517757996e+00   0.0000000000e+00  -1.3782634366e-02   7.0033241454e-01   0.0000000000e+00  -1.3782634366e-02   7.0033241454e-01   0.0000000000e+00   4.6301390917e+00   4.9046549085e-01   4.9046549085e-01   1.6596489453e-02   1.6596489453e-02   4.9046549085e-01
  -7.0000000000e-01   1.4741550995e+01   2.1513585947e+00   0.0000000000e+00  -1.4793977539e-02   6.9812007045e-01   0.0000000000e+00  -1.4793977539e-02   6.9812007045e-01   0.0000000000e+00   4.6283438030e+00   4.8737163276e-01   4.8737163276e-01   1.8544932891e-02   1.8544932891e-02   4.8737163276e-01
  -6.9444444444e-01   1.4798019851e+01   2.1500348851e+00   0.0000000000e+00  -1.5668738429e-02   6.9571547764e-01   0.0000000000e+00  -1.5668738429e-02   6.9571547764e-01   0.0000000000e+00   4.6226500071e+00   4.8402002582e-01   4.8402002582e-01   2.0930139299e-02   2.0930139299e-02   4.8402002582e-01
  -6.8888888889e-01   1.4854032611e+01   2.1486214758e+00   0.0000000000e+00  -1.6435132375e-02   6.9297376011e-01   0.0000000000e+00  -1.6435132375e-02   6.9297376011e-01   0.0000000000e+00   4.6165742461e+00   4.8021263220e-01   4.8021263220e-01   2.4344790257e-02   2.4344790257e-02   4.8021263220e-01
  -6.8333333333e-01   1.4909601058e+01   2.1478653223e+00   0.0000000000e+00  -1.7112939062e-02   6.8978600055e-01   0.0000000000e+00  -1.7112939062e-02   6.8978600055e-01   0.0000000000e+00   4.6133254426e+00   4.7580472655e-01   4.7580472655e-01   2.9354307730e-02   2.9354307730e-02   4.7580472655e-01
  -6.7777777778e-01   1.4964870172e+01   2.1477534549e+00   0.0000000000e+00  -1.7689628023e-02   6.8608539444e-01   0.0000000000e+00  -1.7689628023e-02   6.8608539444e-01   0.0000000000e+00   4.6128449029e+00   4.7071316846e-01   4.7071316846e-01   3.5829010438e-02   3.5829010438e-02   4.7071316846e-01
  -6.7222222222e-01   1.5019884511e+01   2.1483733893e+00   0.0000000000e+00  -1.8163750148e-02   6.8194564459e-01   0.0000000000e+00  -1.8163750148e-02   6.8194564459e-01   0.0000000000e+00   4.6155082200e+00   4.6504986218e-01   4.6504986218e-01   4.2951186878e-02   4.2951186878e-02   4.6504986218e-01
  -6.6666666667e-01   1.5074653688e+01   2.1496327598e+00   0.0000000000e+00  -1.8523917128e-02   6.7757595735e-01   0.0000000000e+00  -1.8523917128e-02   6.7757595735e-01   0.0000000000e+00   4.6209210020e+00   4.5910917798e-01   4.5910917798e-01   5.0664191178e-02   5.0664191178e-02   4.5910917798e-01
  -6.6111111111e-01   1.5129456464e+01   2.1506080486e+00   0.0000000000e+00  -1.8744829584e-02   6.7302642240e-01   0.0000000000e+00  -1.8744829584e-02   6.7302642240e-01   0.0000000000e+00   4.6251149789e+00   4.5296456525e-01   4.5296456525e-01   5.8404183456e-02   5.8404183456e-02   4.5296456525e-01
  -6.5555555556e-01   1.5184341110e+01   2.1509924055e+00   0.0000000000e+00  -1.8789950531e-02   6.6853628274e-01   0.0000000000e+00  -1.8789950531e-02   6.6853628274e-01   0.0000000000e+00   4.6267683284e+00   4.4694076133e-01   4.4694076133e-01   6.5052851834e-02   6.5052851834e-02   4.4694076133e-01
  -6.5000000000e-01   1.5239097118e+01   2.1514788437e+00   0.0000000000e+00  -1.8629329670e-02   6.6441428967e-01   0.0000000000e+00  -1.8629329670e-02   6.6441428967e-01   0.0000000000e+00   4.6288612148e+00   4.4144634832e-01   4.4144634832e-01   6.9758457263e-02   6.9758457263e-02   4.4144634832e-01
  -6.4444444444e-01   1.5293559225e+01   2.1522308550e+00   0.0000000000e+00  -1.8215579851e-02   6.6077032646e-01   0.0000000000e+00  -1.8215579851e-02   6.6077032646e-01   0.0000000000e+00   4.6320976532e+00   4.3661742433e-01   4.3661742433e-01   7.2533480863e-02   7.2533480863e-02   4.3661742433e-01
  -6.3888888889e-01   1.5347836676e+01   2.1526088316e+00   0.0000000000e+00  -1.7503219454e-02   6.5755886091e-01   0.0000000000e+00  -1.7503219454e-02   6.5755886091e-01   0.0000000000e+00   4.6337247817e+00   4.3238365556e-01   4.3238365556e-01   7.3172844246e-02   7.3172844246e-02   4.3238365556e-01
  -6.3333333333e-01   1.5402014907e+01   2.1521022547e+00   0.0000000000e+00  -1.6459902196e-02   6.5468109290e-01   0.0000000000e+00  -1.6459902196e-02   6.5468109290e-01   0.0000000000e+00   4.6315441146e+00   4.2860733340e-01   4.2860733340e-01   7.2047645724e-02   7.2047645724e-02   4.2860733340e-01
  -6.2777777778e-01   1.5455946524e+01   2.1507260767e+00   0.0000000000e+00  -1.5024585814e-02   6.5209099651e-01   0.0000000000e+00  -1.5024585814e-02   6.5209099651e-01   0.0000000000e+00   4.6256226570e+00   4.2522266773e-01   4.2522266773e-01   6.9410211796e-02   6.9410211796e-02   4.2522266773e-01
  -6.2222222222e-01   1.5509398719e+01   2.1489683887e+00   0.0000000000e+00  -1.3183770209e-02   6.4986678950e-01   0.0000000000e+00  -1.3183770209e-02   6.4986678950e-01   0.0000000000e+00   4.6180651356e+00   4.2232684409e-01   4.2232684409e-01   6.5417904665e-02   6.5417904665e-02   4.2232684409e-01
  -6.1666666667e-01   1.5562374809e+01   2.1469550703e+00   0.0000000000e+00  -1.1007555680e-02   6.4803909539e-01   0.0000000000e+00  -1.1007555680e-02   6.4803909539e-01   0.0000000000e+00   4.6094160741e+00   4.1995466915e-01   4.1995466915e-01   6.0416389088e-02   6.0416389088e-02   4.1995466915e-01
  -6.1111111111e-01   1.5615002141e+01   2.1446230228e+00   0.0000000000e+00  -8.6011043592e-03   6.4646993236e-01   0.0000000000e+00  -8.6011043592e-03   6.4646993236e-01   0.0000000000e+00   4.5994079098e+00   4.1792337344e-01   4.1792337344e-01   5.4875228234e-02   5.4875228234e-02   4.1792337344e-01
  -6.0555555556e-01   1.5667335511e+01   2.1419171759e+00   0.0000000000e+00  -6.0629550024e-03   6.4500571987e-01   0.0000000000e+00  -6.0629550024e-03   6.4500571987e-01   0.0000000000e+00   4.5878091883e+00   4.1603237866e-01   4.1603237866e-01   4.8851903345e-02   4.8851903345e-02   4.1603237866e-01
  -6.0000000000e-01   1.5719391391e+01   2.1385943709e+00   0.0000000000e+00  -3.4713735530e-03   6.4352980174e-01   0.0000000000e+00  -3.4713735530e-03   6.4352980174e-01   0.0000000000e+00   4.5735858831e+00   4.1413060573e-01   4.1413060573e-01   4.2116847111e-02   4.2116847111e-02   4.1413060573e-01
  -5.9444444444e-01   1.5771068418e+01   2.1347956914e+00   0.0000000000e+00  -9.1195209247e-04   6.4194501898e-01   0.0000000000e+00  -9.1195209247e-04   6.4194501898e-01   0.0000000000e+00   4.5573526440e+00   4.1209340739e-01   4.1209340739e-01   3.4633604729e-02   3.4633604729e-02   4.1209340739e-01
  -5.8888888889e-01   1.5822203027e+01   2.1312576439e+00   0.0000000000e+00   1.5284733381e-03   6.4021915040e-01   0.0000000000e+00   1.5284733381e-03   6.4021915040e-01   0.0000000000e+00   4.5422591445e+00   4.0988056054e-01   4.0988056054e-01   2.6505396292e-02   2.6505396292e-02   4.0988056054e-01
  -5.8333333333e-01   1.5872907315e+01   2.1280017427e+00   0.0000000000e+00   3.8465482910e-03   6.3829245792e-01   0.0000000000e+00   3.8465482910e-03   6.3829245792e-01   0.0000000000e+00   4.5283914171e+00   4.0741726183e-01   4.0741726183e-01   1.7686627505e-02   1.7686627505e-02   4.0741726183e-01
  -5.7777777778e-01   1.5923306530e+01   2.1245650327e+00   0.0000000000e+00   6.0099314109e-03   6.3625627163e-01   0.0000000000e+00   6.0099314109e-03   6.3625627163e-01   0.0000000000e+00   4.5137765783e+00   4.0482204319e-01   4.0482204319e-01   8.1749828027e-03   8.1749828027e-03   4.0482204319e-01
  -5.7222222222e-01   1.5973498617e+01   2.1208954075e+00   0.0000000000e+00   7.9979341290e-03   6.3422335080e-01   0.0000000000e+00   7.9979341290e-03   6.3422335080e-01   0.0000000000e+00   4.4981973297e+00   4.0223925869e-01   4.0223925869e-01  -1.8362635323e-03  -1.8362635323e-03   4.0223925869e-01
  -5.6666666667e-01   1.6023480682e+01   2.1171252312e+00   0.0000000000e+00   9.7576009555e-03   6.3238824739e-01   0.0000000000e+00   9.7576009555e-03   6.3238824739e-01   0.0000000000e+00   4.4822192446e+00   3.9991489544e-01   3.9991489544e-01  -1.1599288743e-02  -1.1599288743e-02   3.9991489544e-01
  -5.6111111111e-01   1.6073326988e+01   2.1135497669e+00   0.0000000000e+00   1.1253170743e-02   6.3090457143e-01   0.0000000000e+00   1.1253170743e-02   6.3090457143e-01   0.0000000000e+00   4.4670926174e+00   3.9804057825e-01   3.9804057825e-01  -2.0172761959e-02  -2.0172761959e-02   3.9804057825e-01
  -5.5555555556e-01   1.6123274034e+01   2.1098504995e+00   0.0000000000e+00   1.2449150651e-02   6.2968483966e-01   0.0000000000e+00   1.2449150651e-02   6.2968483966e-01   0.0000000000e+00   4.4514691301e+00   3.9650299730e-01   3.9650299730e-01  -2.7450683547e-02  -2.7450683547e-02   3.9650299730e-01
  -5.5000000000e-01   1.6173497548e+01   2.1054997097e+00   0.0000000000e+00   1.3320443679e-02   6.2847986444e-01   0.0000000000e+00   1.3320443679e-02   6.2847986444e-01   0.0000000000e+00   4.4331290277e+00   3.9498694000e-01   3.9498694000e-01  -3.3975195793e-02  -3.3975195793e-02   3.9498694000e-01
