# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -9.4444444444e-01   8.0930676323e+00   2.0327752913e+00   0.0000000000e+00  -1.0026074610e-02   7.7710273033e-01   0.0000000000e+00  -1.0026074610e-02   7.7710273033e-01   0.0000000000e+00   4.1321753850e+00   6.0388865349e-01   6.0388865349e-01  -2.4432007797e-02  -2.4432007797e-02   6.0388865349e-01
  -9.3888888889e-01   8.6402418742e+00   2.0477115246e+00   0.0000000000e+00  -1.0929487007e-02   8.0770065102e-01   0.0000000000e+00  -1.0929487007e-02   8.0770065102e-01   0.0000000000e+00   4.1931224881e+00   6.5238034166e-01   6.5238034166e-01  -2.6766567094e-02  -2.6766567094e-02   6.5238034166e-01
  -9.3333333333e-01   9.1341213636e+00   2.0483974643e+00   0.0000000000e+00  -1.1658089481e-02   8.2809042306e-01   0.0000000000e+00  -1.1658089481e-02   8.2809042306e-01   0.0000000000e+00   4.1959321718e+00   6.8573374877e-01   6.8573374877e-01  -2.6877538382e-02  -2.6877538382e-02   6.8573374877e-01
  -9.2777777778e-01   9.5747523145e+00   2.0405867970e+00   0.0000000000e+00  -1.2055644157e-02   8.3966392255e-01   0.0000000000e+00  -1.2055644157e-02   8.3966392255e-01   0.0000000000e+00   4.1639944763e+00   7.0503550284e-01   7.0503550284e-01  -2.4324656850e-02  -2.4324656850e-02   7.0503550284e-01
  -9.2222222222e-01   9.9650869694e+00   2.0293677241e+00   0.0000000000e+00  -1.1983367436e-02   8.4414389842e-01   0.0000000000e+00  -1.1983367436e-02   8.4414389842e-01   0.0000000000e+00   4.1183333595e+00   7.1257892125e-01   7.1257892125e-01  -1.9618135434e-02  -1.9618135434e-02   7.1257892125e-01
  -9.1666666667e-01   1.0310010446e+01   2.0194912648e+00   0.0000000000e+00  -1.1433401124e-02   8.4342055564e-01   0.0000000000e+00  -1.1433401124e-02   8.4342055564e-01   0.0000000000e+00   4.0783449686e+00   7.1135823367e-01   7.1135823367e-01  -1.3820633009e-02  -1.3820633009e-02   7.1135823367e-01
  -9.1111111111e-01   1.0614851769e+01   2.0143799110e+00   0.0000000000e+00  -1.0447995874e-02   8.3942592982e-01   0.0000000000e+00  -1.0447995874e-02   8.3942592982e-01   0.0000000000e+00   4.0577264259e+00   7.0463589166e-01   7.0463589166e-01  -7.1738772189e-03  -7.1738772189e-03   7.0463589166e-01
  -9.0555555556e-01   1.0885096655e+01   2.0153628138e+00   0.0000000000e+00  -9.0419118128e-03   8.3364613870e-01   0.0000000000e+00  -9.0419118128e-03   8.3364613870e-01   0.0000000000e+00   4.0616872712e+00   6.9496588457e-01   6.9496588457e-01   5.5363957476e-04   5.5363957476e-04   6.9496588457e-01
  -9.0000000000e-01   1.1126119894e+01   2.0218327386e+00   0.0000000000e+00  -7.2324064147e-03   8.2690209573e-01   0.0000000000e+00  -7.2324064147e-03   8.2690209573e-01   0.0000000000e+00   4.0878076229e+00   6.8376707593e-01   6.8376707593e-01   9.2182338941e-03   9.2182338941e-03   6.8376707593e-01
  -8.9444444444e-01   1.1342856149e+01   2.0322440860e+00   0.0000000000e+00  -5.2170125377e-03   8.1969533547e-01   0.0000000000e+00  -5.2170125377e-03   8.1969533547e-01   0.0000000000e+00   4.1300160251e+00   6.7190044300e-01   6.7190044300e-01   1.8461206278e-02   1.8461206278e-02   6.7190044300e-01
  -8.8888888889e-01   1.1539352463e+01   2.0455888305e+00   0.0000000000e+00  -3.2463403939e-03   8.1246056132e-01   0.0000000000e+00  -3.2463403939e-03   8.1246056132e-01   0.0000000000e+00   4.1844336636e+00   6.6009216370e-01   6.6009216370e-01   2.7072395263e-02   2.7072395263e-02   6.6009216370e-01
  -8.8333333333e-01   1.1718710527e+01   2.0606580148e+00   0.0000000000e+00  -1.4847190902e-03   8.0558276369e-01   0.0000000000e+00  -1.4847190902e-03   8.0558276369e-01   0.0000000000e+00   4.2463114541e+00   6.4896358916e-01   6.4896358916e-01   3.4060418830e-02   3.4060418830e-02   6.4896358916e-01
  -8.7777777778e-01   1.1883442504e+01   2.0764178099e+00   0.0000000000e+00  -5.5341700537e-05   7.9932044843e-01   0.0000000000e+00  -5.5341700537e-05   7.9932044843e-01   0.0000000000e+00   4.3115109211e+00   6.3891317929e-01   6.3891317929e-01   3.8378220005e-02   3.8378220005e-02   6.3891317929e-01
  -8.7222222222e-01   1.2036174374e+01   2.0918748948e+00   0.0000000000e+00   9.6325793482e-04   7.9388810538e-01   0.0000000000e+00   9.6325793482e-04   7.9388810538e-01   0.0000000000e+00   4.3759405756e+00   6.3025832386e-01   6.3025832386e-01   3.9598059085e-02   3.9598059085e-02   6.3025832386e-01
  -8.6666666667e-01   1.2179245339e+01   2.1059492704e+00   0.0000000000e+00   1.5959412065e-03   7.8942369242e-01   0.0000000000e+00   1.5959412065e-03   7.8942369242e-01   0.0000000000e+00   4.4350223294e+00   6.2318976615e-01   6.2318976615e-01   3.8868093739e-02   3.8868093739e-02   6.2318976615e-01
  -8.6111111111e-01   1.2314410888e+01   2.1183062850e+00   0.0000000000e+00   1.8442993575e-03   7.8604152096e-01   0.0000000000e+00   1.8442993575e-03   7.8604152096e-01   0.0000000000e+00   4.4872215171e+00   6.1786127267e-01   6.1786127267e-01   3.7855102014e-02   3.7855102014e-02   6.1786127267e-01
  -8.5555555556e-01   1.2442907260e+01   2.1290670996e+00   0.0000000000e+00   1.7502245783e-03   7.8347951402e-01   0.0000000000e+00   1.7502245783e-03   7.8347951402e-01   0.0000000000e+00   4.5329267145e+00   6.1384014889e-01   6.1384014889e-01   3.7305925207e-02   3.7305925207e-02   6.1384014889e-01
  -8.5000000000e-01   1.2565686868e+01   2.1386491221e+00   0.0000000000e+00   1.3586420617e-03   7.8150775480e-01   0.0000000000e+00   1.3586420617e-03   7.8150775480e-01   0.0000000000e+00   4.5738200677e+00   6.1075437082e-01   6.1075437082e-01   3.6551035485e-02   3.6551035485e-02   6.1075437082e-01
  -8.4444444444e-01   1.2683688620e+01   2.1473897121e+00   0.0000000000e+00   7.4644342460e-04   7.7988339551e-01   0.0000000000e+00   7.4644342460e-04   7.7988339551e-01   0.0000000000e+00   4.6112825758e+00   6.0821811060e-01   6.0821811060e-01   3.5234337325e-02   3.5234337325e-02   6.0821811060e-01
  -8.3888888889e-01   1.2797691745e+01   2.1546238536e+00   0.0000000000e+00  -8.9700604748e-05   7.7822633106e-01   0.0000000000e+00  -8.9700604748e-05   7.7822633106e-01   0.0000000000e+00   4.6424039504e+00   6.0563622235e-01   6.0563622235e-01   3.3334861407e-02   3.3334861407e-02   6.0563622235e-01
  -8.3333333333e-01   1.2908259035e+01   2.1595684011e+00   0.0000000000e+00  -1.1602288226e-03   7.7629847548e-01   0.0000000000e+00  -1.1602288226e-03   7.7629847548e-01   0.0000000000e+00   4.6637356791e+00   6.0263932303e-01   6.0263932303e-01   3.0856719894e-02   3.0856719894e-02   6.0263932303e-01
  -8.2777777778e-01   1.3015643758e+01   2.1626796867e+00   0.0000000000e+00  -2.4399208095e-03   7.7383650472e-01   0.0000000000e+00  -2.4399208095e-03   7.7383650472e-01   0.0000000000e+00   4.6771834274e+00   5.9882293604e-01   5.9882293604e-01   2.7796372985e-02   2.7796372985e-02   5.9882293604e-01
  -8.2222222222e-01   1.3119962532e+01   2.1642365836e+00   0.0000000000e+00  -3.8773328038e-03   7.7063572763e-01   0.0000000000e+00  -3.8773328038e-03   7.7063572763e-01   0.0000000000e+00   4.6839199899e+00   5.9387942470e-01   5.9387942470e-01   2.3706962259e-02   2.3706962259e-02   5.9387942470e-01
  -8.1666666667e-01   1.3220796956e+01   2.1651468297e+00   0.0000000000e+00  -5.3868363851e-03   7.6662729892e-01   0.0000000000e+00  -5.3868363851e-03   7.6662729892e-01   0.0000000000e+00   4.6878607940e+00   5.8771741544e-01   5.8771741544e-01   1.8819125187e-02   1.8819125187e-02   5.8771741544e-01
  -8.1111111111e-01   1.3317899262e+01   2.1659864006e+00   0.0000000000e+00  -6.8554249343e-03   7.6196222624e-01   0.0000000000e+00  -6.8554249343e-03   7.6196222624e-01   0.0000000000e+00   4.6914970877e+00   5.8058643422e-01   5.8058643422e-01   1.4313899153e-02   1.4313899153e-02   5.8058643422e-01
  -8.0555555556e-01   1.3411399376e+01   2.1662175653e+00   0.0000000000e+00  -8.2447001576e-03   7.5674441993e-01   0.0000000000e+00  -8.2447001576e-03   7.5674441993e-01   0.0000000000e+00   4.6924985401e+00   5.7266211710e-01   5.7266211710e-01   1.1040876416e-02   1.1040876416e-02   5.7266211710e-01
  -8.0000000000e-01   1.3501700563e+01   2.1651858697e+00   0.0000000000e+00  -9.6367192388e-03   7.5108664329e-01   0.0000000000e+00  -9.6367192388e-03   7.5108664329e-01   0.0000000000e+00   4.6880298505e+00   5.6413114573e-01   5.6413114573e-01   9.2586423235e-03   9.2586423235e-03   5.6413114573e-01
  -7.9444444444e-01   1.3588715554e+01   2.1630443925e+00   0.0000000000e+00  -1.1066613055e-02   7.4522996044e-01   0.0000000000e+00  -1.1066613055e-02   7.4522996044e-01   0.0000000000e+00   4.6787610439e+00   5.5536769394e-01   5.5536769394e-01   9.0108265140e-03   9.0108265140e-03   5.5536769394e-01
  -7.8888888889e-01   1.3672265779e+01   2.1606669295e+00   0.0000000000e+00  -1.2541489410e-02   7.3942655789e-01   0.0000000000e+00  -1.2541489410e-02   7.3942655789e-01   0.0000000000e+00   4.6684815804e+00   5.4675163451e-01   5.4675163451e-01   1.0349473200e-02   1.0349473200e-02   5.4675163451e-01
  -7.8333333333e-01   1.3752283076e+01   2.1588572179e+00   0.0000000000e+00  -1.4018011948e-02   7.3403783881e-01   0.0000000000e+00  -1.4018011948e-02   7.3403783881e-01   0.0000000000e+00   4.6606644871e+00   5.3881154880e-01   5.3881154880e-01   1.3175096902e-02   1.3175096902e-02   5.3881154880e-01
  -7.7777777778e-01   1.3828867953e+01   2.1577799208e+00   0.0000000000e+00  -1.5396561947e-02   7.2932987944e-01   0.0000000000e+00  -1.5396561947e-02   7.2932987944e-01   0.0000000000e+00   4.6560141864e+00   5.3192207304e-01   5.3192207304e-01   1.6721138203e-02   1.6721138203e-02   5.3192207304e-01
  -7.7222222222e-01   1.3902329230e+01   2.1572092194e+00   0.0000000000e+00  -1.6623569322e-02   7.2522285515e-01   0.0000000000e+00  -1.6623569322e-02   7.2522285515e-01   0.0000000000e+00   4.6535516162e+00   5.2594818963e-01   5.2594818963e-01   2.0445877738e-02   2.0445877738e-02   5.2594818963e-01
  -7.6666666667e-01   1.3973076465e+01   2.1570813513e+00   0.0000000000e+00  -1.7710176442e-02   7.2149589554e-01   0.0000000000e+00  -1.7710176442e-02   7.2149589554e-01   0.0000000000e+00   4.6529999562e+00   5.2055632728e-01   5.2055632728e-01   2.4397752033e-02   2.4397752033e-02   5.2055632728e-01
  -7.6111111111e-01   1.4041419913e+01   2.1577281023e+00   0.0000000000e+00  -1.8614637537e-02   7.1791506739e-01   0.0000000000e+00  -1.8614637537e-02   7.1791506739e-01   0.0000000000e+00   4.6557905634e+00   5.1540204398e-01   5.1540204398e-01   2.8931739948e-02   2.8931739948e-02   5.1540204398e-01
  -7.5555555556e-01   1.4107561737e+01   2.1593910730e+00   0.0000000000e+00  -1.9268997152e-02   7.1447374641e-01   0.0000000000e+00  -1.9268997152e-02   7.1447374641e-01   0.0000000000e+00   4.6629698060e+00   5.1047273431e-01   5.1047273431e-01   3.3116398656e-02   3.3116398656e-02   5.1047273431e-01
  -7.5000000000e-01   1.4171822632e+01   2.1616936121e+00   0.0000000000e+00  -1.9578995466e-02   7.1101485769e-01   0.0000000000e+00  -1.9578995466e-02   7.1101485769e-01   0.0000000000e+00   4.6729192727e+00   5.0554212786e-01   5.0554212786e-01   3.6131793699e-02   3.6131793699e-02   5.0554212786e-01
  -7.4444444444e-01   1.4234535012e+01   2.1640207259e+00   0.0000000000e+00  -1.9616050611e-02   7.0762251368e-01   0.0000000000e+00  -1.9616050611e-02   7.0762251368e-01   0.0000000000e+00   4.6829857022e+00   5.0072962186e-01   5.0072962186e-01   3.8052818800e-02   3.8052818800e-02   5.0072962186e-01
  -7.3888888889e-01   1.4295871066e+01   2.1660848856e+00   0.0000000000e+00  -1.9500477866e-02   7.0436184029e-01   0.0000000000e+00  -1.9500477866e-02   7.0436184029e-01   0.0000000000e+00   4.6919237317e+00   4.9612560205e-01   4.9612560205e-01   3.9118138049e-02   3.9118138049e-02   4.9612560205e-01
  -7.3333333333e-01   1.4356255186e+01   2.1668956742e+00   0.0000000000e+00  -1.9311557606e-02   7.0115880626e-01   0.0000000000e+00  -1.9311557606e-02   7.0115880626e-01   0.0000000000e+00   4.6954368627e+00   4.9162367159e-01   4.9162367159e-01   3.9276883762e-02   3.9276883762e-02   4.9162367159e-01
  -7.2777777778e-01   1.4416096977e+01   2.1656620365e+00   0.0000000000e+00  -1.9037653213e-02   6.9805809181e-01   0.0000000000e+00  -1.9037653213e-02   6.9805809181e-01   0.0000000000e+00   4.6900920562e+00   4.8728509953e-01   4.8728509953e-01   3.8328509885e-02   3.8328509885e-02   4.8728509953e-01
  -7.2222222222e-01   1.4475427392e+01   2.1628682751e+00   0.0000000000e+00  -1.8594867965e-02   6.9490431879e-01   0.0000000000e+00  -1.8594867965e-02   6.9490431879e-01   0.0000000000e+00   4.6779991756e+00   4.8289201227e-01   4.8289201227e-01   3.6249395107e-02   3.6249395107e-02   4.8289201227e-01
  -7.1666666667e-01   1.4534196022e+01   2.1591896714e+00   0.0000000000e+00  -1.7985502989e-02   6.9151729725e-01   0.0000000000e+00  -1.7985502989e-02   6.9151729725e-01   0.0000000000e+00   4.6621000369e+00   4.7819617239e-01   4.7819617239e-01   3.3135443855e-02   3.3135443855e-02   4.7819617239e-01
  -7.1111111111e-01   1.4592332464e+01   2.1552909996e+00   0.0000000000e+00  -1.7196359081e-02   6.8793030761e-01   0.0000000000e+00  -1.7196359081e-02   6.8793030761e-01   0.0000000000e+00   4.6452792930e+00   4.7324810812e-01   4.7324810812e-01   2.9641314310e-02   2.9641314310e-02   4.7324810812e-01
  -7.0555555556e-01   1.4649857665e+01   2.1512714307e+00   0.0000000000e+00  -1.6195334616e-02   6.8433250074e-01   0.0000000000e+00  -1.6195334616e-02   6.8433250074e-01   0.0000000000e+00   4.6279687685e+00   4.6831097157e-01   4.6831097157e-01   2.6076257206e-02   2.6076257206e-02   4.6831097157e-01
  -7.0000000000e-01   1.4706562289e+01   2.1480722650e+00   0.0000000000e+00  -1.4906365016e-02   6.8089255712e-01   0.0000000000e+00  -1.4906365016e-02   6.8089255712e-01   0.0000000000e+00   4.6142144556e+00   4.6361467434e-01   4.6361467434e-01   2.2414579590e-02   2.2414579590e-02   4.6361467434e-01
  -6.9444444444e-01   1.4762415526e+01   2.1466014926e+00   0.0000000000e+00  -1.3341347974e-02   6.7766928234e-01   0.0000000000e+00  -1.3341347974e-02   6.7766928234e-01   0.0000000000e+00   4.6078979681e+00   4.5923565622e-01   4.5923565622e-01   1.9013045552e-02   1.9013045552e-02   4.5923565622e-01
  -6.8888888889e-01   1.4817652440e+01   2.1463740146e+00   0.0000000000e+00  -1.1534563681e-02   6.7469479161e-01   0.0000000000e+00  -1.1534563681e-02   6.7469479161e-01   0.0000000000e+00   4.6069214104e+00   4.5521306183e-01   4.5521306183e-01   1.6088952344e-02   1.6088952344e-02   4.5521306183e-01
  -6.8333333333e-01   1.4872472871e+01   2.1468771422e+00   0.0000000000e+00  -9.5601606395e-03   6.7193012230e-01   0.0000000000e+00  -9.5601606395e-03   6.7193012230e-01   0.0000000000e+00   4.6090814637e+00   4.5149008925e-01   4.5149008925e-01   1.3213327841e-02   1.3213327841e-02   4.5149008925e-01
  -6.7777777778e-01   1.4927115569e+01   2.1480769817e+00   0.0000000000e+00  -7.4084342399e-03   6.6948936882e-01   0.0000000000e+00  -7.4084342399e-03   6.6948936882e-01   0.0000000000e+00   4.6142347194e+00   4.4821601496e-01   4.4821601496e-01   9.7162631225e-03   9.7162631225e-03   4.4821601496e-01
  -6.7222222222e-01   1.4981752113e+01   2.1496626359e+00   0.0000000000e+00  -5.1546089784e-03   6.6761237104e-01   0.0000000000e+00  -5.1546089784e-03   6.6761237104e-01   0.0000000000e+00   4.6210494482e+00   4.4570627796e-01   4.4570627796e-01   5.7635794366e-03   5.7635794366e-03   4.4570627796e-01
  -6.6666666667e-01   1.5036475712e+01   2.1508834112e+00   0.0000000000e+00  -2.8952041505e-03   6.6636448216e-01   0.0000000000e+00  -2.8952041505e-03   6.6636448216e-01   0.0000000000e+00   4.6262994485e+00   4.4404162308e-01   4.4404162308e-01   1.9230581465e-03   1.9230581465e-03   4.4404162308e-01
  -6.6111111111e-01   1.5091152738e+01   2.1518426401e+00   0.0000000000e+00  -6.4546767103e-04   6.6576459021e-01   0.0000000000e+00  -6.4546767103e-04   6.6576459021e-01   0.0000000000e+00   4.6304267477e+00   4.4324248957e-01   4.4324248957e-01  -1.3892130835e-03  -1.3892130835e-03   4.4324248957e-01
  -6.5555555556e-01   1.5145600773e+01   2.1530231809e+00   0.0000000000e+00   1.6891715257e-03   6.6571153509e-01   0.0000000000e+00   1.6891715257e-03   6.6571153509e-01   0.0000000000e+00   4.6355088174e+00   4.4317184795e-01   4.4317184795e-01  -3.9960658809e-03  -3.9960658809e-03   4.4317184795e-01
  -6.5000000000e-01   1.5199852934e+01   2.1544526253e+00   0.0000000000e+00   4.1503032027e-03   6.6596291819e-01   0.0000000000e+00   4.1503032027e-03   6.6596291819e-01   0.0000000000e+00   4.6416661145e+00   4.4350660840e-01   4.4350660840e-01  -6.2971854638e-03  -6.2971854638e-03   4.4350660840e-01
  -6.4444444444e-01   1.5254102083e+01   2.1559238748e+00   0.0000000000e+00   6.7181715967e-03   6.6625070455e-01   0.0000000000e+00   6.7181715967e-03   6.6625070455e-01   0.0000000000e+00   4.6480077539e+00   4.4389000131e-01   4.4389000131e-01  -8.8176404233e-03  -8.8176404233e-03   4.4389000131e-01
  -6.3888888889e-01   1.5308371648e+01   2.1576513266e+00   0.0000000000e+00   9.3537877700e-03   6.6650324418e-01   0.0000000000e+00   9.3537877700e-03   6.6650324418e-01   0.0000000000e+00   4.6554592472e+00   4.4422657450e-01   4.4422657450e-01  -1.1512890890e-02  -1.1512890890e-02   4.4422657450e-01
  -6.3333333333e-01   1.5362601330e+01   2.1597859320e+00   0.0000000000e+00   1.2027309067e-02   6.6663689646e-01   0.0000000000e+00   1.2027309067e-02   6.6663689646e-01   0.0000000000e+00   4.6646752720e+00   4.4440475172e-01   4.4440475172e-01  -1.4107524793e-02  -1.4107524793e-02   4.4440475172e-01
  -6.2777777778e-01   1.5416666664e+01   2.1621865407e+00   0.0000000000e+00   1.4651337138e-02   6.6646719380e-01   0.0000000000e+00   1.4651337138e-02   6.6646719380e-01   0.0000000000e+00   4.6750506369e+00   4.4417852040e-01   4.4417852040e-01  -1.6327637866e-02  -1.6327637866e-02   4.4417852040e-01
  -6.2222222222e-01   1.5470534697e+01   2.1644490988e+00   0.0000000000e+00   1.7181327908e-02   6.6592403971e-01   0.0000000000e+00   1.7181327908e-02   6.6592403971e-01   0.0000000000e+00   4.6848399013e+00   4.4345482666e-01   4.4345482666e-01  -1.8024458100e-02  -1.8024458100e-02   4.4345482666e-01
  -6.1666666667e-01   1.5524227963e+01   2.1663849827e+00   0.0000000000e+00   1.9540703451e-02   6.6506926159e-01   0.0000000000e+00   1.9540703451e-02   6.6506926159e-01   0.0000000000e+00   4.6932238931e+00   4.4231712271e-01   4.4231712271e-01  -1.8896189831e-02  -1.8896189831e-02   4.4231712271e-01
  -6.1111111111e-01   1.5577735226e+01   2.1680218174e+00   0.0000000000e+00   2.1662930998e-02   6.6394449847e-01   0.0000000000e+00   2.1662930998e-02   6.6394449847e-01   0.0000000000e+00   4.7003186008e+00   4.4082229704e-01   4.4082229704e-01  -1.8842693046e-02  -1.8842693046e-02   4.4082229704e-01
  -6.0555555556e-01   1.5631058034e+01   2.1690661843e+00   0.0000000000e+00   2.3566151993e-02   6.6245386171e-01   0.0000000000e+00   2.3566151993e-02   6.6245386171e-01   0.0000000000e+00   4.7048481120e+00   4.3884511889e-01   4.3884511889e-01  -1.8250892747e-02  -1.8250892747e-02   4.3884511889e-01
  -6.0000000000e-01   1.5684320525e+01   2.1691668858e+00   0.0000000000e+00   2.5248007145e-02   6.6039015030e-01   0.0000000000e+00   2.5248007145e-02   6.6039015030e-01   0.0000000000e+00   4.7052849786e+00   4.3611515061e-01   4.3611515061e-01  -1.6996727489e-02  -1.6996727489e-02   4.3611515061e-01
  -5.9444444444e-01   1.5737691779e+01   2.1679879239e+00   0.0000000000e+00   2.6717433452e-02   6.5757295222e-01   0.0000000000e+00   2.6717433452e-02   6.5757295222e-01   0.0000000000e+00   4.7001716380e+00   4.3240218749e-01   4.3240218749e-01  -1.4818883404e-02  -1.4818883404e-02   4.3240218749e-01
  -5.8888888889e-01   1.5791408641e+01   2.1653454123e+00   0.0000000000e+00   2.7992069262e-02   6.5404235653e-01   0.0000000000e+00   2.7992069262e-02   6.5404235653e-01   0.0000000000e+00   4.6887207546e+00   4.2777140413e-01   4.2777140413e-01  -1.1907212392e-02  -1.1907212392e-02   4.2777140413e-01
  -5.8333333333e-01   1.5845503769e+01   2.1617215277e+00   0.0000000000e+00   2.9062024158e-02   6.5004204876e-01   0.0000000000e+00   2.9062024158e-02   6.5004204876e-01   0.0000000000e+00   4.6730399632e+00   4.2255466516e-01   4.2255466516e-01  -8.4738040563e-03  -8.4738040563e-03   4.2255466516e-01
  -5.7777777778e-01   1.5899999013e+01   2.1572647530e+00   0.0000000000e+00   2.9939176833e-02   6.4599573365e-01   0.0000000000e+00   2.9939176833e-02   6.4599573365e-01   0.0000000000e+00   4.6537912144e+00   4.1731048789e-01   4.1731048789e-01  -5.1781203899e-03  -5.1781203899e-03   4.1731048789e-01
  -5.7222222222e-01   1.5954777374e+01   2.1524200110e+00   0.0000000000e+00   3.0632970583e-02   6.4226368723e-01   0.0000000000e+00   3.0632970583e-02   6.4226368723e-01   0.0000000000e+00   4.6329119035e+00   4.1250264393e-01   4.1250264393e-01  -2.6703327651e-03  -2.6703327651e-03   4.1250264393e-01
  -5.6666666667e-01   1.6009694450e+01   2.1475418483e+00   0.0000000000e+00   3.1108784615e-02   6.3887663928e-01   0.0000000000e+00   3.1108784615e-02   6.3887663928e-01   0.0000000000e+00   4.6119359902e+00   4.0816336022e-01   4.0816336022e-01  -1.0701593360e-03  -1.0701593360e-03   4.0816336022e-01
  -5.6111111111e-01   1.6064643851e+01   2.1427679335e+00   0.0000000000e+00   3.1293230607e-02   6.3580646229e-01   0.0000000000e+00   3.1293230607e-02   6.3580646229e-01   0.0000000000e+00   4.5914544167e+00   4.0424985749e-01   4.0424985749e-01   1.8416680485e-04   1.8416680485e-04   4.0424985749e-01
  -5.5555555556e-01   1.6119510308e+01   2.1381668228e+00   0.0000000000e+00   3.1119528314e-02   6.3294714733e-01   0.0000000000e+00   3.1119528314e-02   6.3294714733e-01   0.0000000000e+00   4.5717573622e+00   4.0062209131e-01   4.0062209131e-01   1.7507193368e-03   1.7507193368e-03   4.0062209131e-01
  -5.5000000000e-01   1.6174131789e+01   2.1337936658e+00   0.0000000000e+00   3.0583982514e-02   6.3014178786e-01   0.0000000000e+00   3.0583982514e-02   6.3014178786e-01   0.0000000000e+00   4.5530754083e+00   3.9707867280e-01   3.9707867280e-01   3.7695775462e-03   3.7695775462e-03   3.9707867280e-01
