# time = 790
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -9.4444444444e-01   8.4807527467e+00   1.9325269208e+00   0.0000000000e+00  -6.4006007853e-03   6.8718898946e-01   0.0000000000e+00  -6.4006007853e-03   6.8718898946e-01   0.0000000000e+00   3.7346602998e+00   4.7222870724e-01   4.7222870724e-01  -1.3628707727e-02  -1.3628707727e-02   4.7222870724e-01
  -9.3888888889e-01   9.0290956467e+00   1.9282518075e+00   0.0000000000e+00  -6.2378404684e-03   7.0819807350e-01   0.0000000000e+00  -6.2378404684e-03   7.0819807350e-01   0.0000000000e+00   3.7181550330e+00   5.0154451131e-01   5.0154451131e-01  -1.3776713709e-02  -1.3776713709e-02   5.0154451131e-01
  -9.3333333333e-01   9.5193242279e+00   1.9099534478e+00   0.0000000000e+00  -5.8416452943e-03   7.2102393273e-01   0.0000000000e+00  -5.8416452943e-03   7.2102393273e-01   0.0000000000e+00   3.6479221729e+00   5.1987551157e-01   5.1987551157e-01  -1.3142749201e-02  -1.3142749201e-02   5.1987551157e-01
  -9.2777777778e-01   9.9548682966e+00   1.8845706515e+00   0.0000000000e+00  -5.2792101586e-03   7.2726034801e-01   0.0000000000e+00  -5.2792101586e-03   7.2726034801e-01   0.0000000000e+00   3.5516065406e+00   5.2890761379e-01   5.2890761379e-01  -1.1999674271e-02  -1.1999674271e-02   5.2890761379e-01
  -9.2222222222e-01   1.0339911411e+01   1.8581517926e+00   0.0000000000e+00  -4.7015555257e-03   7.2853274687e-01   0.0000000000e+00  -4.7015555257e-03   7.2853274687e-01   0.0000000000e+00   3.4527280843e+00   5.3075996326e-01   5.3075996326e-01  -1.0739401624e-02  -1.0739401624e-02   5.3075996326e-01
  -9.1666666667e-01   1.0678714199e+01   1.8352068012e+00   0.0000000000e+00  -4.2402642188e-03   7.2649243857e-01   0.0000000000e+00  -4.2402642188e-03   7.2649243857e-01   0.0000000000e+00   3.3679840032e+00   5.2779126330e-01   5.2779126330e-01  -9.1369098367e-03  -9.1369098367e-03   5.2779126330e-01
  -9.1111111111e-01   1.0976229202e+01   1.8188015863e+00   0.0000000000e+00  -3.9188791943e-03   7.2292635343e-01   0.0000000000e+00  -3.9188791943e-03   7.2292635343e-01   0.0000000000e+00   3.3080392102e+00   5.2262251248e-01   5.2262251248e-01  -6.0417650400e-03  -6.0417650400e-03   5.2262251248e-01
  -9.0555555556e-01   1.1237847119e+01   1.8096834387e+00   0.0000000000e+00  -3.6973057096e-03   7.1888433431e-01   0.0000000000e+00  -3.6973057096e-03   7.1888433431e-01   0.0000000000e+00   3.2749541485e+00   5.1679468612e-01   5.1679468612e-01  -9.8135999200e-04  -9.8135999200e-04   5.1679468612e-01
  -9.0000000000e-01   1.1469040562e+01   1.8074104414e+00   0.0000000000e+00  -3.3441620023e-03   7.1480885001e-01   0.0000000000e+00  -3.3441620023e-03   7.1480885001e-01   0.0000000000e+00   3.2667325037e+00   5.1095169205e-01   5.1095169205e-01   5.8392526404e-03   5.8392526404e-03   5.1095169205e-01
  -8.9444444444e-01   1.1674830514e+01   1.8096169315e+00   0.0000000000e+00  -2.7899369491e-03   7.1034610776e-01   0.0000000000e+00  -2.7899369491e-03   7.1034610776e-01   0.0000000000e+00   3.2747134388e+00   5.0459159281e-01   5.0459159281e-01   1.3356710083e-02   1.3356710083e-02   5.0459159281e-01
  -8.8888888889e-01   1.1860219866e+01   1.8139718201e+00   0.0000000000e+00  -2.0147526499e-03   7.0517931278e-01   0.0000000000e+00  -2.0147526499e-03   7.0517931278e-01   0.0000000000e+00   3.2904937640e+00   4.9727786317e-01   4.9727786317e-01   2.0989085067e-02   2.0989085067e-02   4.9727786317e-01
  -8.8333333333e-01   1.2028645611e+01   1.8181031662e+00   0.0000000000e+00  -1.0151820639e-03   6.9903990220e-01   0.0000000000e+00  -1.0151820639e-03   6.9903990220e-01   0.0000000000e+00   3.3054991228e+00   4.8865678487e-01   4.8865678487e-01   2.6811676764e-02   2.6811676764e-02   4.8865678487e-01
  -8.7777777778e-01   1.2183582540e+01   1.8207389652e+00   0.0000000000e+00  -3.1348729210e-05   6.9195915882e-01   0.0000000000e+00  -3.1348729210e-05   6.9195915882e-01   0.0000000000e+00   3.3150903794e+00   4.7880747748e-01   4.7880747748e-01   2.8540658941e-02   2.8540658941e-02   4.7880747748e-01
  -8.7222222222e-01   1.2327341000e+01   1.8224152759e+00   0.0000000000e+00   1.0157429576e-03   6.8457126311e-01   0.0000000000e+00   1.0157429576e-03   6.8457126311e-01   0.0000000000e+00   3.3211974378e+00   4.6863781427e-01   4.6863781427e-01   2.6547334070e-02   2.6547334070e-02   4.6863781427e-01
  -8.6666666667e-01   1.2461399684e+01   1.8245834128e+00   0.0000000000e+00   2.0221084768e-03   6.7725641625e-01   0.0000000000e+00   2.0221084768e-03   6.7725641625e-01   0.0000000000e+00   3.3291046303e+00   4.5867625335e-01   4.5867625335e-01   2.1246499507e-02   2.1246499507e-02   4.5867625335e-01
  -8.6111111111e-01   1.2587319520e+01   1.8290316060e+00   0.0000000000e+00   2.8419129728e-03   6.7025843535e-01   0.0000000000e+00   2.8419129728e-03   6.7025843535e-01   0.0000000000e+00   3.3453566158e+00   4.4924637015e-01   4.4924637015e-01   1.3108045367e-02   1.3108045367e-02   4.4924637015e-01
  -8.5555555556e-01   1.2706311739e+01   1.8357911037e+00   0.0000000000e+00   3.3879065441e-03   6.6361522751e-01   0.0000000000e+00   3.3879065441e-03   6.6361522751e-01   0.0000000000e+00   3.3701289764e+00   4.4038517018e-01   4.4038517018e-01   4.0565858539e-03   4.0565858539e-03   4.4038517018e-01
  -8.5000000000e-01   1.2819669880e+01   1.8426752363e+00   0.0000000000e+00   3.7147648683e-03   6.5736569834e-01   0.0000000000e+00   3.7147648683e-03   6.5736569834e-01   0.0000000000e+00   3.3954520264e+00   4.3212966136e-01   4.3212966136e-01  -4.0351611201e-03  -4.0351611201e-03   4.3212966136e-01
  -8.4444444444e-01   1.2927976729e+01   1.8477864806e+00   0.0000000000e+00   3.7915320211e-03   6.5121726576e-01   0.0000000000e+00   3.7915320211e-03   6.5121726576e-01   0.0000000000e+00   3.4143148779e+00   4.2408392722e-01   4.2408392722e-01  -1.0387786374e-02  -1.0387786374e-02   4.2408392722e-01
  -8.3888888889e-01   1.3031989733e+01   1.8499647265e+00   0.0000000000e+00   3.6027030801e-03   6.4480404008e-01   0.0000000000e+00   3.6027030801e-03   6.4480404008e-01   0.0000000000e+00   3.4223694892e+00   4.1577225010e-01   4.1577225010e-01  -1.4697427533e-02  -1.4697427533e-02   4.1577225010e-01
  -8.3333333333e-01   1.3131773121e+01   1.8490409111e+00   0.0000000000e+00   3.0410459462e-03   6.3795808412e-01   0.0000000000e+00   3.0410459462e-03   6.3795808412e-01   0.0000000000e+00   3.4189522909e+00   4.0699051709e-01   4.0699051709e-01  -1.6895939447e-02  -1.6895939447e-02   4.0699051709e-01
  -8.2777777778e-01   1.3228052321e+01   1.8451564547e+00   0.0000000000e+00   2.1445901622e-03   6.3075677028e-01   0.0000000000e+00   2.1445901622e-03   6.3075677028e-01   0.0000000000e+00   3.4046023423e+00   3.9785410325e-01   3.9785410325e-01  -1.7720129791e-02  -1.7720129791e-02   3.9785410325e-01
  -8.2222222222e-01   1.3321186708e+01   1.8386588104e+00   0.0000000000e+00   1.0312084803e-03   6.2332473615e-01   0.0000000000e+00   1.0312084803e-03   6.2332473615e-01   0.0000000000e+00   3.3806662211e+00   3.8853372669e-01   3.8853372669e-01  -1.7053539861e-02  -1.7053539861e-02   3.8853372669e-01
  -8.1666666667e-01   1.3411291337e+01   1.8309175716e+00   0.0000000000e+00  -3.1525321198e-04   6.1617531974e-01   0.0000000000e+00  -3.1525321198e-04   6.1617531974e-01   0.0000000000e+00   3.3522591539e+00   3.7967202466e-01   3.7967202466e-01  -1.4457578799e-02  -1.4457578799e-02   3.7967202466e-01
  -8.1111111111e-01   1.3498156646e+01   1.8237260282e+00   0.0000000000e+00  -1.7490054677e-03   6.0946302538e-01   0.0000000000e+00  -1.7490054677e-03   6.0946302538e-01   0.0000000000e+00   3.3259766258e+00   3.7144517930e-01   3.7144517930e-01  -1.0216211311e-02  -1.0216211311e-02   3.7144517930e-01
  -8.0555555556e-01   1.3581955056e+01   1.8183892146e+00   0.0000000000e+00  -3.2101946821e-03   6.0333698935e-01   0.0000000000e+00  -3.2101946821e-03   6.0333698935e-01   0.0000000000e+00   3.3065393356e+00   3.6401552272e-01   3.6401552272e-01  -5.2213100950e-03  -5.2213100950e-03   3.6401552272e-01
  -8.0000000000e-01   1.3662911626e+01   1.8160258450e+00   0.0000000000e+00  -4.6341615284e-03   5.9790179926e-01   0.0000000000e+00  -4.6341615284e-03   5.9790179926e-01   0.0000000000e+00   3.2979498698e+00   3.5748656156e-01   3.5748656156e-01  -4.7792995175e-05  -4.7792995175e-05   3.5748656156e-01
  -7.9444444444e-01   1.3741157083e+01   1.8175318689e+00   0.0000000000e+00  -5.8702877587e-03   5.9343711231e-01   0.0000000000e+00  -5.8702877587e-03   5.9343711231e-01   0.0000000000e+00   3.3034220946e+00   3.5216760626e-01   3.5216760626e-01   4.7024559729e-03   4.7024559729e-03   3.5216760626e-01
  -7.8888888889e-01   1.3817027117e+01   1.8215075764e+00   0.0000000000e+00  -6.9403445848e-03   5.8985382754e-01   0.0000000000e+00  -6.9403445848e-03   5.8985382754e-01   0.0000000000e+00   3.3178898507e+00   3.4792753787e-01   3.4792753787e-01   7.8774190236e-03   7.8774190236e-03   3.4792753787e-01
  -7.8333333333e-01   1.3890738415e+01   1.8263697875e+00   0.0000000000e+00  -7.8077174019e-03   5.8711214353e-01   0.0000000000e+00  -7.8077174019e-03   5.8711214353e-01   0.0000000000e+00   3.3356266008e+00   3.4470066908e-01   3.4470066908e-01   9.7104988763e-03   9.7104988763e-03   3.4470066908e-01
  -7.7777777778e-01   1.3962950343e+01   1.8306315959e+00   0.0000000000e+00  -8.4624675226e-03   5.8484098068e-01   0.0000000000e+00  -8.4624675226e-03   5.8484098068e-01   0.0000000000e+00   3.3512120399e+00   3.4203897268e-01   3.4203897268e-01   1.0953003649e-02   1.0953003649e-02   3.4203897268e-01
  -7.7222222222e-01   1.4034628840e+01   1.8333343540e+00   0.0000000000e+00  -8.7729581747e-03   5.8279816613e-01   0.0000000000e+00  -8.7729581747e-03   5.8279816613e-01   0.0000000000e+00   3.3611148534e+00   3.3965370244e-01   3.3965370244e-01   1.1796450554e-02   1.1796450554e-02   3.3965370244e-01
  -7.6666666667e-01   1.4105982340e+01   1.8339741697e+00   0.0000000000e+00  -8.6146778135e-03   5.8048656331e-01   0.0000000000e+00  -8.6146778135e-03   5.8048656331e-01   0.0000000000e+00   3.3634612550e+00   3.3696465018e-01   3.3696465018e-01   1.3095233942e-02   1.3095233942e-02   3.3696465018e-01
  -7.6111111111e-01   1.4176882205e+01   1.8325790591e+00   0.0000000000e+00  -7.9543698278e-03   5.7763089418e-01   0.0000000000e+00  -7.9543698278e-03   5.7763089418e-01   0.0000000000e+00   3.3583460079e+00   3.3365744991e-01   3.3365744991e-01   1.4234073469e-02   1.4234073469e-02   3.3365744991e-01
  -7.5555555556e-01   1.4247326799e+01   1.8290857675e+00   0.0000000000e+00  -6.6705168557e-03   5.7410579174e-01   0.0000000000e+00  -6.6705168557e-03   5.7410579174e-01   0.0000000000e+00   3.3455547449e+00   3.2959746011e-01   3.2959746011e-01   1.4238716890e-02   1.4238716890e-02   3.2959746011e-01
  -7.5000000000e-01   1.4317369314e+01   1.8227106987e+00   0.0000000000e+00  -4.8246100440e-03   5.6989486103e-01   0.0000000000e+00  -4.8246100440e-03   5.6989486103e-01   0.0000000000e+00   3.3222742911e+00   3.2478015263e-01   3.2478015263e-01   1.3132448842e-02   1.3132448842e-02   3.2478015263e-01
  -7.4444444444e-01   1.4386810270e+01   1.8143232064e+00   0.0000000000e+00  -2.5940396617e-03   5.6520164680e-01   0.0000000000e+00  -2.5940396617e-03   5.6520164680e-01   0.0000000000e+00   3.2917686974e+00   3.1945290155e-01   3.1945290155e-01   1.1240042183e-02   1.1240042183e-02   3.1945290155e-01
  -7.3888888889e-01   1.4455842755e+01   1.8055223852e+00   0.0000000000e+00  -1.4982148159e-04   5.6036501074e-01   0.0000000000e+00  -1.4982148159e-04   5.6036501074e-01   0.0000000000e+00   3.2599110833e+00   3.1400894526e-01   3.1400894526e-01   8.8532621054e-03   8.8532621054e-03   3.1400894526e-01
  -7.3333333333e-01   1.4523775915e+01   1.7983728964e+00   0.0000000000e+00   2.3846869137e-03   5.5567631331e-01   0.0000000000e+00   2.3846869137e-03   5.5567631331e-01   0.0000000000e+00   3.2341450744e+00   3.0877616518e-01   3.0877616518e-01   6.3929340704e-03   6.3929340704e-03   3.0877616518e-01
  -7.2777777778e-01   1.4589985255e+01   1.7935007349e+00   0.0000000000e+00   4.9335412649e-03   5.5116771241e-01   0.0000000000e+00   4.9335412649e-03   5.5116771241e-01   0.0000000000e+00   3.2166448862e+00   3.0378584720e-01   3.0378584720e-01   4.8906458943e-03   4.8906458943e-03   3.0378584720e-01
  -7.2222222222e-01   1.4654239158e+01   1.7909209126e+00   0.0000000000e+00   7.4966223031e-03   5.4654615466e-01   0.0000000000e+00   7.4966223031e-03   5.4654615466e-01   0.0000000000e+00   3.2073977151e+00   2.9871269917e-01   2.9871269917e-01   4.3386013093e-03   4.3386013093e-03   2.9871269917e-01
  -7.1666666667e-01   1.4716845816e+01   1.7900195553e+00   0.0000000000e+00   9.9451815984e-03   5.4175904686e-01   0.0000000000e+00   9.9451815984e-03   5.4175904686e-01   0.0000000000e+00   3.2041700084e+00   2.9350286486e-01   2.9350286486e-01   3.8607584706e-03   3.8607584706e-03   2.9350286486e-01
  -7.1111111111e-01   1.4778191740e+01   1.7895609808e+00   0.0000000000e+00   1.2282572736e-02   5.3692279789e-01   0.0000000000e+00   1.2282572736e-02   5.3692279789e-01   0.0000000000e+00   3.2025285042e+00   2.8828609090e-01   2.8828609090e-01   2.6793333748e-03   2.6793333748e-03   2.8828609090e-01
  -7.0555555556e-01   1.4838150511e+01   1.7894265957e+00   0.0000000000e+00   1.4605509525e-02   5.3244410943e-01   0.0000000000e+00   1.4605509525e-02   5.3244410943e-01   0.0000000000e+00   3.2020475416e+00   2.8349672966e-01   2.8349672966e-01   4.9065231698e-04   4.9065231698e-04   2.8349672966e-01
  -7.0000000000e-01   1.4896505185e+01   1.7901818285e+00   0.0000000000e+00   1.6722928248e-02   5.2828865277e-01   0.0000000000e+00   1.6722928248e-02   5.2828865277e-01   0.0000000000e+00   3.2047509790e+00   2.7908890064e-01   2.7908890064e-01  -2.1787361559e-03  -2.1787361559e-03   2.7908890064e-01
  -6.9444444444e-01   1.4953129721e+01   1.7921507354e+00   0.0000000000e+00   1.8488667887e-02   5.2427713255e-01   0.0000000000e+00   1.8488667887e-02   5.2427713255e-01   0.0000000000e+00   3.2118042584e+00   2.7486651172e-01   2.7486651172e-01  -4.5331040807e-03  -4.5331040807e-03   2.7486651172e-01
  -6.8888888889e-01   1.5008114359e+01   1.7957329309e+00   0.0000000000e+00   1.9794962462e-02   5.2046320977e-01   0.0000000000e+00   1.9794962462e-02   5.2046320977e-01   0.0000000000e+00   3.2246567590e+00   2.7088195272e-01   2.7088195272e-01  -5.9913738703e-03  -5.9913738703e-03   2.7088195272e-01
  -6.8333333333e-01   1.5061913546e+01   1.8002824193e+00   0.0000000000e+00   2.0652882653e-02   5.1701378934e-01   0.0000000000e+00   2.0652882653e-02   5.1701378934e-01   0.0000000000e+00   3.2410167891e+00   2.6730325837e-01   2.6730325837e-01  -6.2217269078e-03  -6.2217269078e-03   2.6730325837e-01
  -6.7777777778e-01   1.5114774841e+01   1.8050220195e+00   0.0000000000e+00   2.1184845393e-02   5.1406250914e-01   0.0000000000e+00   2.1184845393e-02   5.1406250914e-01   0.0000000000e+00   3.2581044909e+00   2.6426026330e-01   2.6426026330e-01  -5.7162850867e-03  -5.7162850867e-03   2.6426026330e-01
  -6.7222222222e-01   1.5166554014e+01   1.8097690513e+00   0.0000000000e+00   2.1581627185e-02   5.1167400579e-01   0.0000000000e+00   2.1581627185e-02   5.1167400579e-01   0.0000000000e+00   3.2752640190e+00   2.6181028820e-01   2.6181028820e-01  -5.2770312989e-03  -5.2770312989e-03   2.6181028820e-01
  -6.6666666667e-01   1.5217725572e+01   1.8138323376e+00   0.0000000000e+00   2.1939420702e-02   5.0956810811e-01   0.0000000000e+00   2.1939420702e-02   5.0956810811e-01   0.0000000000e+00   3.2899877491e+00   2.5965965680e-01   2.5965965680e-01  -5.5129629619e-03  -5.5129629619e-03   2.5965965680e-01
  -6.6111111111e-01   1.5268487525e+01   1.8169138853e+00   0.0000000000e+00   2.2252640335e-02   5.0767057430e-01   0.0000000000e+00   2.2252640335e-02   5.0767057430e-01   0.0000000000e+00   3.3011760666e+00   2.5772941201e-01   2.5772941201e-01  -6.1323107857e-03  -6.1323107857e-03   2.5772941201e-01
  -6.5555555556e-01   1.5319242344e+01   1.8186613482e+00   0.0000000000e+00   2.2442224777e-02   5.0586419153e-01   0.0000000000e+00   2.2442224777e-02   5.0586419153e-01   0.0000000000e+00   3.3075290993e+00   2.5589858027e-01   2.5589858027e-01  -5.9919277172e-03  -5.9919277172e-03   2.5589858027e-01
  -6.5000000000e-01   1.5369815044e+01   1.8197660355e+00   0.0000000000e+00   2.2565524875e-02   5.0427469634e-01   0.0000000000e+00   2.2565524875e-02   5.0427469634e-01   0.0000000000e+00   3.3115484240e+00   2.5429296937e-01   2.5429296937e-01  -5.1229503730e-03  -5.1229503730e-03   2.5429296937e-01
  -6.4444444444e-01   1.5420366675e+01   1.8205385333e+00   0.0000000000e+00   2.2641006605e-02   5.0271977298e-01   0.0000000000e+00   2.2641006605e-02   5.0271977298e-01   0.0000000000e+00   3.3143605511e+00   2.5272717015e-01   2.5272717015e-01  -4.0981362412e-03  -4.0981362412e-03   2.5272717015e-01
  -6.3888888889e-01   1.5470844706e+01   1.8210091423e+00   0.0000000000e+00   2.2617366368e-02   5.0096678275e-01   0.0000000000e+00   2.2617366368e-02   5.0096678275e-01   0.0000000000e+00   3.3160742962e+00   2.5096771742e-01   2.5096771742e-01  -3.4427468710e-03  -3.4427468710e-03   2.5096771742e-01
  -6.3333333333e-01   1.5521200074e+01   1.8210922511e+00   0.0000000000e+00   2.2524370453e-02   4.9891278804e-01   0.0000000000e+00   2.2524370453e-02   4.9891278804e-01   0.0000000000e+00   3.3163769870e+00   2.4891397007e-01   2.4891397007e-01  -3.9674260409e-03  -3.9674260409e-03   2.4891397007e-01
  -6.2777777778e-01   1.5571403499e+01   1.8208259800e+00   0.0000000000e+00   2.2342493412e-02   4.9659101180e-01   0.0000000000e+00   2.2342493412e-02   4.9659101180e-01   0.0000000000e+00   3.3154072495e+00   2.4660263300e-01   2.4660263300e-01  -5.7715403511e-03  -5.7715403511e-03   2.4660263300e-01
  -6.2222222222e-01   1.5621448465e+01   1.8205304528e+00   0.0000000000e+00   2.2072004479e-02   4.9424171980e-01   0.0000000000e+00   2.2072004479e-02   4.9424171980e-01   0.0000000000e+00   3.3143311297e+00   2.4427487759e-01   2.4427487759e-01  -8.3589167085e-03  -8.3589167085e-03   2.4427487759e-01
  -6.1666666667e-01   1.5671419888e+01   1.8206639202e+00   0.0000000000e+00   2.1714815738e-02   4.9197797098e-01   0.0000000000e+00   2.1714815738e-02   4.9197797098e-01   0.0000000000e+00   3.3148171103e+00   2.4204232393e-01   2.4204232393e-01  -1.1160389179e-02  -1.1160389179e-02   2.4204232393e-01
  -6.1111111111e-01   1.5721007099e+01   1.8219126619e+00   0.0000000000e+00   2.1342232795e-02   4.9013782667e-01   0.0000000000e+00   2.1342232795e-02   4.9013782667e-01   0.0000000000e+00   3.3193657474e+00   2.4023508913e-01   2.4023508913e-01  -1.4073560405e-02  -1.4073560405e-02   2.4023508913e-01
  -6.0555555556e-01   1.5770240453e+01   1.8240889142e+00   0.0000000000e+00   2.1053520039e-02   4.8870867970e-01   0.0000000000e+00   2.1053520039e-02   4.8870867970e-01   0.0000000000e+00   3.3273003670e+00   2.3883617361e-01   2.3883617361e-01  -1.6897289372e-02  -1.6897289372e-02   2.3883617361e-01
  -6.0000000000e-01   1.5819602655e+01   1.8258141235e+00   0.0000000000e+00   2.0888065628e-02   4.8743311184e-01   0.0000000000e+00   2.0888065628e-02   4.8743311184e-01   0.0000000000e+00   3.3335972135e+00   2.3759103852e-01   2.3759103852e-01  -1.9626145373e-02  -1.9626145373e-02   2.3759103852e-01
  -5.9444444444e-01   1.5869053573e+01   1.8264735896e+00   0.0000000000e+00   2.0883586702e-02   4.8628818144e-01   0.0000000000e+00   2.0883586702e-02   4.8628818144e-01   0.0000000000e+00   3.3360057735e+00   2.3647619541e-01   2.3647619541e-01  -2.2338174679e-02  -2.2338174679e-02   2.3647619541e-01
  -5.8888888889e-01   1.5918638327e+01   1.8262405368e+00   0.0000000000e+00   2.1042513439e-02   4.8493539808e-01   0.0000000000e+00   2.1042513439e-02   4.8493539808e-01   0.0000000000e+00   3.3351544982e+00   2.3516234031e-01   2.3516234031e-01  -2.4890495139e-02  -2.4890495139e-02   2.3516234031e-01
  -5.8333333333e-01   1.5968273492e+01   1.8253905020e+00   0.0000000000e+00   2.1432700017e-02   4.8337600520e-01   0.0000000000e+00   2.1432700017e-02   4.8337600520e-01   0.0000000000e+00   3.3320504846e+00   2.3365236240e-01   2.3365236240e-01  -2.7493552139e-02  -2.7493552139e-02   2.3365236240e-01
  -5.7777777778e-01   1.6017847991e+01   1.8245241039e+00   0.0000000000e+00   2.2005076348e-02   4.8149391953e-01   0.0000000000e+00   2.2005076348e-02   4.8149391953e-01   0.0000000000e+00   3.3288882059e+00   2.3183639454e-01   2.3183639454e-01  -3.0117736822e-02  -3.0117736822e-02   2.3183639454e-01
  -5.7222222222e-01   1.6067290731e+01   1.8236916784e+00   0.0000000000e+00   2.2706015136e-02   4.7930071088e-01   0.0000000000e+00   2.2706015136e-02   4.7930071088e-01   0.0000000000e+00   3.3258513377e+00   2.2972917145e-01   2.2972917145e-01  -3.2428162509e-02  -3.2428162509e-02   2.2972917145e-01
  -5.6666666667e-01   1.6116753315e+01   1.8229418888e+00   0.0000000000e+00   2.3548583376e-02   4.7701325690e-01   0.0000000000e+00   2.3548583376e-02   4.7701325690e-01   0.0000000000e+00   3.3231171300e+00   2.2754164726e-01   2.2754164726e-01  -3.4346083600e-02  -3.4346083600e-02   2.2754164726e-01
  -5.6111111111e-01   1.6166378899e+01   1.8215532050e+00   0.0000000000e+00   2.4507230476e-02   4.7481739198e-01   0.0000000000e+00   2.4507230476e-02   4.7481739198e-01   0.0000000000e+00   3.3180560788e+00   2.2545155573e-01   2.2545155573e-01  -3.6209006022e-02  -3.6209006022e-02   2.2545155573e-01
  -5.5555555556e-01   1.6216288418e+01   1.8189165656e+00   0.0000000000e+00   2.5549963846e-02   4.7272384767e-01   0.0000000000e+00   2.5549963846e-02   4.7272384767e-01   0.0000000000e+00   3.3084574726e+00   2.2346783615e-01   2.2346783615e-01  -3.7767001723e-02  -3.7767001723e-02   2.2346783615e-01
  -5.5000000000e-01   1.6266120602e+01   1.8151555680e+00   0.0000000000e+00   2.6593541705e-02   4.7075784616e-01   0.0000000000e+00   2.6593541705e-02   4.7075784616e-01   0.0000000000e+00   3.2947897360e+00   2.2161294972e-01   2.2161294972e-01  -3.8752793759e-02  -3.8752793759e-02   2.2161294972e-01
