# time = 1000
# FINE UNIFORM Grid points = 1181
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -9.8305084746e-01   8.2407744527e+00   1.8776465069e+00   0.0000000000e+00  -3.7442474948e-06   8.2375217145e-01   0.0000000000e+00  -3.7442474948e-06   8.2375217145e-01   0.0000000000e+00   3.5255564050e+00   6.7856763996e-01   6.7856763996e-01   5.0213805581e-03   5.0213805581e-03   6.7856763996e-01
  -9.8135593220e-01   8.7983009649e+00   1.8787081303e+00   0.0000000000e+00  -2.5249845390e-04   8.5805758762e-01   0.0000000000e+00  -2.5249845390e-04   8.5805758762e-01   0.0000000000e+00   3.5295442387e+00   7.3626282366e-01   7.3626282366e-01   6.3867034039e-03   6.3867034039e-03   7.3626282366e-01
  -9.7966101695e-01   9.2980989543e+00   1.8644280564e+00   0.0000000000e+00  -5.8584875939e-04   8.8195770131e-01   0.0000000000e+00  -5.8584875939e-04   8.8195770131e-01   0.0000000000e+00   3.4760919774e+00   7.7784938690e-01   7.7784938690e-01   7.4010621234e-03   7.4010621234e-03   7.7784938690e-01
  -9.7796610169e-01   9.7425058011e+00   1.8415706809e+00   0.0000000000e+00  -9.7759249199e-04   8.9689283552e-01   0.0000000000e+00  -9.7759249199e-04   8.9689283552e-01   0.0000000000e+00   3.3913825727e+00   8.0441675840e-01   8.0441675840e-01   7.7366106778e-03   7.7366106778e-03   8.0441675840e-01
  -9.7627118644e-01   1.0135672020e+01   1.8170481497e+00   0.0000000000e+00  -1.4065563592e-03   9.0472798950e-01   0.0000000000e+00  -1.4065563592e-03   9.0472798950e-01   0.0000000000e+00   3.3016639784e+00   8.1853273497e-01   8.1853273497e-01   7.3952465502e-03   7.3952465502e-03   8.1853273497e-01
  -9.7457627119e-01   1.0482682003e+01   1.7964906926e+00   0.0000000000e+00  -1.8329456925e-03   9.0739853847e-01   0.0000000000e+00  -1.8329456925e-03   9.0739853847e-01   0.0000000000e+00   3.2273788087e+00   8.2337210762e-01   8.2337210762e-01   6.6171023346e-03   6.6171023346e-03   8.2337210762e-01
  -9.7288135593e-01   1.0788942766e+01   1.7832351439e+00   0.0000000000e+00  -2.2293878518e-03   9.0658155104e-01   0.0000000000e+00  -2.2293878518e-03   9.0658155104e-01   0.0000000000e+00   3.1799275786e+00   8.2189010868e-01   8.2189010868e-01   5.6285563372e-03   5.6285563372e-03   8.2189010868e-01
  -9.7118644068e-01   1.1059719949e+01   1.7778526310e+00   0.0000000000e+00  -2.5860826267e-03   9.0348179588e-01   0.0000000000e+00  -2.5860826267e-03   9.0348179588e-01   0.0000000000e+00   3.1607599776e+00   8.1627935548e-01   8.1627935548e-01   4.7232976452e-03   4.7232976452e-03   8.1627935548e-01
  -9.6949152542e-01   1.1299955329e+01   1.7790903410e+00   0.0000000000e+00  -2.9182137477e-03   8.9886559126e-01   0.0000000000e+00  -2.9182137477e-03   8.9886559126e-01   0.0000000000e+00   3.1651624416e+00   8.0795935114e-01   8.0795935114e-01   4.4264533890e-03   4.4264533890e-03   8.0795935114e-01
  -9.6779661017e-01   1.1514300937e+01   1.7851759356e+00   0.0000000000e+00  -3.2425894567e-03   8.9327919170e-01   0.0000000000e+00  -3.2425894567e-03   8.9327919170e-01   0.0000000000e+00   3.1868531209e+00   7.9794771432e-01   7.9794771432e-01   5.2499647623e-03   5.2499647623e-03   7.9794771432e-01
  -9.6610169492e-01   1.1706856385e+01   1.7942930927e+00   0.0000000000e+00  -3.5713132238e-03   8.8714916866e-01   0.0000000000e+00  -3.5713132238e-03   8.8714916866e-01   0.0000000000e+00   3.2194877023e+00   7.8703364745e-01   7.8703364745e-01   7.1931478803e-03   7.1931478803e-03   7.8703364745e-01
  -9.6440677966e-01   1.1881315644e+01   1.8047742086e+00   0.0000000000e+00  -3.9152138839e-03   8.8083561099e-01   0.0000000000e+00  -3.9152138839e-03   8.8083561099e-01   0.0000000000e+00   3.2572099441e+00   7.7587137359e-01   7.7587137359e-01   9.8992431758e-03   9.8992431758e-03   7.7587137359e-01
  -9.6271186441e-01   1.2040903087e+01   1.8151309597e+00   0.0000000000e+00  -4.2842247730e-03   8.7457328871e-01   0.0000000000e+00  -4.2842247730e-03   8.7457328871e-01   0.0000000000e+00   3.2947004010e+00   7.6487843733e-01   7.6487843733e-01   1.2821213147e-02   1.2821213147e-02   7.6487843733e-01
  -9.6101694915e-01   1.2188437648e+01   1.8242436049e+00   0.0000000000e+00  -4.6843172003e-03   8.6850730562e-01   0.0000000000e+00  -4.6843172003e-03   8.6850730562e-01   0.0000000000e+00   3.3278647300e+00   7.5430493991e-01   7.5430493991e-01   1.5407427880e-02   1.5407427880e-02   7.5430493991e-01
  -9.5932203390e-01   1.2326222171e+01   1.8313634173e+00   0.0000000000e+00  -5.1240626500e-03   8.6278725565e-01   0.0000000000e+00  -5.1240626500e-03   8.6278725565e-01   0.0000000000e+00   3.3538919662e+00   7.4440184852e-01   7.4440184852e-01   1.7347780756e-02   1.7347780756e-02   7.4440184852e-01
  -9.5762711864e-01   1.2456106319e+01   1.8365619902e+00   0.0000000000e+00  -5.5773975270e-03   8.5764763343e-01   0.0000000000e+00  -5.5773975270e-03   8.5764763343e-01   0.0000000000e+00   3.3729599437e+00   7.3555946313e-01   7.3555946313e-01   1.8798440685e-02   1.8798440685e-02   7.3555946313e-01
  -9.5593220339e-01   1.2579586401e+01   1.8400655917e+00   0.0000000000e+00  -6.0334756250e-03   8.5328075583e-01   0.0000000000e+00  -6.0334756250e-03   8.5328075583e-01   0.0000000000e+00   3.3858413819e+00   7.2808804827e-01   7.2808804827e-01   2.0147259688e-02   2.0147259688e-02   7.2808804827e-01
  -9.5423728814e-01   1.2697966863e+01   1.8414870144e+00   0.0000000000e+00  -6.4551756523e-03   8.4965003889e-01   0.0000000000e+00  -6.4551756523e-03   8.4965003889e-01   0.0000000000e+00   3.3910744243e+00   7.2190518859e-01   7.2190518859e-01   2.1744657137e-02   2.1744657137e-02   7.2190518859e-01
  -9.5254237288e-01   1.2812254287e+01   1.8404799512e+00   0.0000000000e+00  -6.8226416931e-03   8.4652676687e-01   0.0000000000e+00  -6.8226416931e-03   8.4652676687e-01   0.0000000000e+00   3.3873664507e+00   7.1660756703e-01   7.1660756703e-01   2.3381415180e-02   2.3381415180e-02   7.1660756703e-01
  -9.5084745763e-01   1.2923062559e+01   1.8374274175e+00   0.0000000000e+00  -7.0965396396e-03   8.4373068698e-01   0.0000000000e+00  -7.0965396396e-03   8.4373068698e-01   0.0000000000e+00   3.3761395147e+00   7.1188147215e-01   7.1188147215e-01   2.4559605387e-02   2.4559605387e-02   7.1188147215e-01
  -9.4915254237e-01   1.3030648813e+01   1.8334479820e+00   0.0000000000e+00  -7.2356465703e-03   8.4128212414e-01   0.0000000000e+00  -7.2356465703e-03   8.4128212414e-01   0.0000000000e+00   3.3615315027e+00   7.0775561240e-01   7.0775561240e-01   2.4735195376e-02   2.4735195376e-02   7.0775561240e-01
  -9.4745762712e-01   1.3135294165e+01   1.8290667816e+00   0.0000000000e+00  -7.2174052993e-03   8.3913980241e-01   0.0000000000e+00  -7.2174052993e-03   8.3913980241e-01   0.0000000000e+00   3.3454852915e+00   7.0415560798e-01   7.0415560798e-01   2.3496993766e-02   2.3496993766e-02   7.0415560798e-01
  -9.4576271186e-01   1.3237149323e+01   1.8246500830e+00   0.0000000000e+00  -7.0942902225e-03   8.3710543003e-01   0.0000000000e+00  -7.0942902225e-03   8.3710543003e-01   0.0000000000e+00   3.3293479253e+00   7.0074550098e-01   7.0074550098e-01   2.0910454750e-02   2.0910454750e-02   7.0074550098e-01
  -9.4406779661e-01   1.3336272082e+01   1.8200845119e+00   0.0000000000e+00  -6.9108491733e-03   8.3492493672e-01   0.0000000000e+00  -6.9108491733e-03   8.3492493672e-01   0.0000000000e+00   3.3127076306e+00   6.9709964996e-01   6.9709964996e-01   1.7545186815e-02   1.7545186815e-02   6.9709964996e-01
  -9.4237288136e-01   1.3432793029e+01   1.8144910646e+00   0.0000000000e+00  -6.7165514451e-03   8.3248293111e-01   0.0000000000e+00  -6.7165514451e-03   8.3248293111e-01   0.0000000000e+00   3.2923778233e+00   6.9302783060e-01   6.9302783060e-01   1.4110779466e-02   1.4110779466e-02   6.9302783060e-01
  -9.4067796610e-01   1.3526655918e+01   1.8076644569e+00   0.0000000000e+00  -6.5175165610e-03   8.2986702137e-01   0.0000000000e+00  -6.5175165610e-03   8.2986702137e-01   0.0000000000e+00   3.2676507888e+00   6.8867927316e-01   6.8867927316e-01   1.1325109287e-02   1.1325109287e-02   6.8867927316e-01
  -9.3898305085e-01   1.3617741082e+01   1.8003819667e+00   0.0000000000e+00  -6.3245694418e-03   8.2721688233e-01   0.0000000000e+00  -6.3245694418e-03   8.2721688233e-01   0.0000000000e+00   3.2413752258e+00   6.8428777042e-01   6.8428777042e-01   9.4898249238e-03   9.4898249238e-03   6.8428777042e-01
  -9.3728813559e-01   1.3706195705e+01   1.7929728267e+00   0.0000000000e+00  -6.1315136306e-03   8.2458363880e-01   0.0000000000e+00  -6.1315136306e-03   8.2458363880e-01   0.0000000000e+00   3.2147515574e+00   6.7993817737e-01   6.7993817737e-01   8.4436434150e-03   8.4436434150e-03   6.7993817737e-01
  -9.3559322034e-01   1.3792201263e+01   1.7854741125e+00   0.0000000000e+00  -5.9443189598e-03   8.2192215249e-01   0.0000000000e+00  -5.9443189598e-03   8.2192215249e-01   0.0000000000e+00   3.1879178063e+00   6.7555602475e-01   6.7555602475e-01   8.2816682590e-03   8.2816682590e-03   6.7555602475e-01
  -9.3389830508e-01   1.3875846251e+01   1.7778253572e+00   0.0000000000e+00  -5.7486502975e-03   8.1916579883e-01   0.0000000000e+00  -5.7486502975e-03   8.1916579883e-01   0.0000000000e+00   3.1606630007e+00   6.7103260596e-01   6.7103260596e-01   9.0230232745e-03   9.0230232745e-03   6.7103260596e-01
  -9.3220338983e-01   1.3957136166e+01   1.7696746127e+00   0.0000000000e+00  -5.5162057453e-03   8.1628043733e-01   0.0000000000e+00  -5.5162057453e-03   8.1628043733e-01   0.0000000000e+00   3.1317482349e+00   6.6631375236e-01   6.6631375236e-01   1.0203180348e-02   1.0203180348e-02   6.6631375236e-01
  -9.3050847458e-01   1.4035881352e+01   1.7612854614e+00   0.0000000000e+00  -5.2370227683e-03   8.1329274139e-01   0.0000000000e+00  -5.2370227683e-03   8.1329274139e-01   0.0000000000e+00   3.1021264765e+00   6.6144508320e-01   6.6144508320e-01   1.1579630584e-02   1.1579630584e-02   6.6144508320e-01
  -9.2881355932e-01   1.4111877741e+01   1.7533337307e+00   0.0000000000e+00  -4.9228669896e-03   8.1035616072e-01   0.0000000000e+00  -4.9228669896e-03   8.1035616072e-01   0.0000000000e+00   3.0741791712e+00   6.5667710721e-01   6.5667710721e-01   1.3346143874e-02   1.3346143874e-02   6.5667710721e-01
  -9.2711864407e-01   1.4185045915e+01   1.7462850244e+00   0.0000000000e+00  -4.5795148285e-03   8.0755649165e-01   0.0000000000e+00  -4.5795148285e-03   8.0755649165e-01   0.0000000000e+00   3.0495113863e+00   6.5214748720e-01   6.5214748720e-01   1.5585257351e-02   1.5585257351e-02   6.5214748720e-01
  -9.2542372881e-01   1.4255334485e+01   1.7407837954e+00   0.0000000000e+00  -4.1881531405e-03   8.0500356866e-01   0.0000000000e+00  -4.1881531405e-03   8.0500356866e-01   0.0000000000e+00   3.0303282222e+00   6.4803074556e-01   6.4803074556e-01   1.7974346034e-02   1.7974346034e-02   6.4803074556e-01
  -9.2372881356e-01   1.4322900956e+01   1.7368330034e+00   0.0000000000e+00  -3.6960754162e-03   8.0275840404e-01   0.0000000000e+00  -3.6960754162e-03   8.0275840404e-01   0.0000000000e+00   3.0165888816e+00   6.4442105526e-01   6.4442105526e-01   2.0290055756e-02   2.0290055756e-02   6.4442105526e-01
  -9.2203389831e-01   1.4388023317e+01   1.7340428318e+00   0.0000000000e+00  -3.0541607553e-03   8.0082803088e-01   0.0000000000e+00  -3.0541607553e-03   8.0082803088e-01   0.0000000000e+00   3.0069045424e+00   6.4132553505e-01   6.4132553505e-01   2.2349233684e-02   2.2349233684e-02   6.4132553505e-01
  -9.2033898305e-01   1.4450954322e+01   1.7315873338e+00   0.0000000000e+00  -2.2538441302e-03   7.9910863301e-01   0.0000000000e+00  -2.2538441302e-03   7.9910863301e-01   0.0000000000e+00   2.9983946947e+00   6.3857460735e-01   6.3857460735e-01   2.4274017993e-02   2.4274017993e-02   6.3857460735e-01
  -9.1864406780e-01   1.4512002652e+01   1.7285453648e+00   0.0000000000e+00  -1.3281822427e-03   7.9749131206e-01   0.0000000000e+00  -1.3281822427e-03   7.9749131206e-01   0.0000000000e+00   2.9878690783e+00   6.3599239282e-01   6.3599239282e-01   2.6109427229e-02   2.6109427229e-02   6.3599239282e-01
  -9.1694915254e-01   1.4571485934e+01   1.7243300830e+00   0.0000000000e+00  -3.2072370175e-04   7.9591383724e-01   0.0000000000e+00  -3.2072370175e-04   7.9591383724e-01   0.0000000000e+00   2.9733142351e+00   6.3347883630e-01   6.3347883630e-01   2.7619237160e-02   2.7619237160e-02   6.3347883630e-01
  -9.1525423729e-01   1.4629605225e+01   1.7191059124e+00   0.0000000000e+00   6.9660125052e-04   7.9431198661e-01   0.0000000000e+00   6.9660125052e-04   7.9431198661e-01   0.0000000000e+00   2.9553251381e+00   6.3093153207e-01   6.3093153207e-01   2.8666770352e-02   2.8666770352e-02   6.3093153207e-01
  -9.1355932203e-01   1.4686515267e+01   1.7133855109e+00   0.0000000000e+00   1.6481665434e-03   7.9265798593e-01   0.0000000000e+00   1.6481665434e-03   7.9265798593e-01   0.0000000000e+00   2.9356899089e+00   6.2830668265e-01   6.2830668265e-01   2.9066671261e-02   2.9066671261e-02   6.2830668265e-01
  -9.1186440678e-01   1.4742293025e+01   1.7075310799e+00   0.0000000000e+00   2.4537602063e-03   7.9094862336e-01   0.0000000000e+00   2.4537602063e-03   7.9094862336e-01   0.0000000000e+00   2.9156623888e+00   6.2559972479e-01   6.2559972479e-01   2.8406767862e-02   2.8406767862e-02   6.2559972479e-01
  -9.1016949153e-01   1.4797031735e+01   1.7018717044e+00   0.0000000000e+00   3.0912553995e-03   7.8926957844e-01   0.0000000000e+00   3.0912553995e-03   7.8926957844e-01   0.0000000000e+00   2.8963672983e+00   6.2294646746e-01   6.2294646746e-01   2.6600263927e-02   2.6600263927e-02   6.2294646746e-01
  -9.0847457627e-01   1.4850870281e+01   1.6965099240e+00   0.0000000000e+00   3.5664143026e-03   7.8779480062e-01   0.0000000000e+00   3.5664143026e-03   7.8779480062e-01   0.0000000000e+00   2.8781459221e+00   6.2062064787e-01   6.2062064787e-01   2.4025268567e-02   2.4025268567e-02   6.2062064787e-01
  -9.0677966102e-01   1.4903934829e+01   1.6913521795e+00   0.0000000000e+00   3.8745693851e-03   7.8658772013e-01   0.0000000000e+00   3.8745693851e-03   7.8658772013e-01   0.0000000000e+00   2.8606721952e+00   6.1872024145e-01   6.1872024145e-01   2.1154390449e-02   2.1154390449e-02   6.1872024145e-01
  -9.0508474576e-01   1.4956308317e+01   1.6861972836e+00   0.0000000000e+00   4.0409006958e-03   7.8553667661e-01   0.0000000000e+00   4.0409006958e-03   7.8553667661e-01   0.0000000000e+00   2.8432612791e+00   6.1706787029e-01   6.1706787029e-01   1.8222004716e-02   1.8222004716e-02   6.1706787029e-01
  -9.0338983051e-01   1.5007976430e+01   1.6809550063e+00   0.0000000000e+00   4.0909867138e-03   7.8454572049e-01   0.0000000000e+00   4.0909867138e-03   7.8454572049e-01   0.0000000000e+00   2.8256097332e+00   6.1551198754e-01   6.1551198754e-01   1.5581104031e-02   1.5581104031e-02   6.1551198754e-01
  -9.0169491525e-01   1.5059010148e+01   1.6754233955e+00   0.0000000000e+00   4.0359011009e-03   7.8364514862e-01   0.0000000000e+00   4.0359011009e-03   7.8364514862e-01   0.0000000000e+00   2.8070435542e+00   6.1409971896e-01   6.1409971896e-01   1.3507111934e-02   1.3507111934e-02   6.1409971896e-01
  -9.0000000000e-01   1.5109474944e+01   1.6697696435e+00   0.0000000000e+00   3.8265858028e-03   7.8287389469e-01   0.0000000000e+00   3.8265858028e-03   7.8287389469e-01   0.0000000000e+00   2.7881306622e+00   6.1289153499e-01   6.1289153499e-01   1.2050601065e-02   1.2050601065e-02   6.1289153499e-01
  -8.9830508475e-01   1.5159350713e+01   1.6642776268e+00   0.0000000000e+00   3.4551822299e-03   7.8211681033e-01   0.0000000000e+00   3.4551822299e-03   7.8211681033e-01   0.0000000000e+00   2.7698200190e+00   6.1170670500e-01   6.1170670500e-01   1.1219220377e-02   1.1219220377e-02   6.1170670500e-01
  -8.9661016949e-01   1.5208599758e+01   1.6587777853e+00   0.0000000000e+00   2.9529439541e-03   7.8132305276e-01   0.0000000000e+00   2.9529439541e-03   7.8132305276e-01   0.0000000000e+00   2.7515437409e+00   6.1046571277e-01   6.1046571277e-01   1.0874357740e-02   1.0874357740e-02   6.1046571277e-01
  -8.9491525424e-01   1.5257129162e+01   1.6533800300e+00   0.0000000000e+00   2.3741838522e-03   7.8045931185e-01   0.0000000000e+00   2.3741838522e-03   7.8045931185e-01   0.0000000000e+00   2.7336655235e+00   6.0911673745e-01   6.0911673745e-01   1.0688520307e-02   1.0688520307e-02   6.0911673745e-01
  -8.9322033898e-01   1.5304904322e+01   1.6482801575e+00   0.0000000000e+00   1.7619779562e-03   7.7946682889e-01   0.0000000000e+00   1.7619779562e-03   7.7946682889e-01   0.0000000000e+00   2.7168274775e+00   6.0756853733e-01   6.0756853733e-01   1.0665605069e-02   1.0665605069e-02   6.0756853733e-01
  -8.9152542373e-01   1.5352009627e+01   1.6430518468e+00   0.0000000000e+00   1.1332254141e-03   7.7824497854e-01   0.0000000000e+00   1.1332254141e-03   7.7824497854e-01   0.0000000000e+00   2.6996193713e+00   6.0566524662e-01   6.0566524662e-01   1.1000499309e-02   1.1000499309e-02   6.0566524662e-01
  -8.8983050847e-01   1.5398466527e+01   1.6370082231e+00   0.0000000000e+00   4.9602833446e-04   7.7667077713e-01   0.0000000000e+00   4.9602833446e-04   7.7667077713e-01   0.0000000000e+00   2.6797959226e+00   6.0321749604e-01   6.0321749604e-01   1.1670067919e-02   1.1670067919e-02   6.0321749604e-01
  -8.8813559322e-01   1.5444222651e+01   1.6302063377e+00   0.0000000000e+00  -1.7408187561e-04   7.7479725373e-01   0.0000000000e+00  -1.7408187561e-04   7.7479725373e-01   0.0000000000e+00   2.6575727036e+00   6.0031078439e-01   6.0031078439e-01   1.2513312053e-02   1.2513312053e-02   6.0031078439e-01
  -8.8644067797e-01   1.5489149510e+01   1.6234074539e+00   0.0000000000e+00  -9.1277295193e-04   7.7276752718e-01   0.0000000000e+00  -9.1277295193e-04   7.7276752718e-01   0.0000000000e+00   2.6354517614e+00   5.9716965106e-01   5.9716965106e-01   1.3499726045e-02   1.3499726045e-02   5.9716965106e-01
  -8.8474576271e-01   1.5533233792e+01   1.6169661050e+00   0.0000000000e+00  -1.7675195812e-03   7.7067639180e-01   0.0000000000e+00  -1.7675195812e-03   7.7067639180e-01   0.0000000000e+00   2.6145793846e+00   5.9394210088e-01   5.9394210088e-01   1.4680394197e-02   1.4680394197e-02   5.9394210088e-01
  -8.8305084746e-01   1.5576550867e+01   1.6107258273e+00   0.0000000000e+00  -2.7406016011e-03   7.6858940117e-01   0.0000000000e+00  -2.7406016011e-03   7.6858940117e-01   0.0000000000e+00   2.5944376908e+00   5.9072966759e-01   5.9072966759e-01   1.6123460231e-02   1.6123460231e-02   5.9072966759e-01
  -8.8135593220e-01   1.5619111001e+01   1.6047680484e+00   0.0000000000e+00  -3.7862139740e-03   7.6657365532e-01   0.0000000000e+00  -3.7862139740e-03   7.6657365532e-01   0.0000000000e+00   2.5752804892e+00   5.8763516903e-01   5.8763516903e-01   1.8052890964e-02   1.8052890964e-02   5.8763516903e-01
  -8.7966101695e-01   1.5660954337e+01   1.5990019706e+00   0.0000000000e+00  -4.8405919347e-03   7.6471705914e-01   0.0000000000e+00  -4.8405919347e-03   7.6471705914e-01   0.0000000000e+00   2.5568073021e+00   5.8479218053e-01   5.8479218053e-01   2.0588394672e-02   2.0588394672e-02   5.8479218053e-01
  -8.7796610169e-01   1.5702075521e+01   1.5934731565e+00   0.0000000000e+00  -5.8342492650e-03   7.6302044076e-01   0.0000000000e+00  -5.8342492650e-03   7.6302044076e-01   0.0000000000e+00   2.5391567005e+00   5.8220019302e-01   5.8220019302e-01   2.3483861725e-02   2.3483861725e-02   5.8220019302e-01
  -8.7627118644e-01   1.5742436698e+01   1.5885260625e+00   0.0000000000e+00  -6.7064370031e-03   7.6143817609e-01   0.0000000000e+00  -6.7064370031e-03   7.6143817609e-01   0.0000000000e+00   2.5234150513e+00   5.7978809600e-01   5.7978809600e-01   2.6332435860e-02   2.6332435860e-02   5.7978809600e-01
  -8.7457627119e-01   1.5782060172e+01   1.5842467426e+00   0.0000000000e+00  -7.4375793220e-03   7.5985049112e-01   0.0000000000e+00  -7.4375793220e-03   7.5985049112e-01   0.0000000000e+00   2.5098377416e+00   5.7737276885e-01   5.7737276885e-01   2.8675937848e-02   2.8675937848e-02   5.7737276885e-01
  -8.7288135593e-01   1.5821014749e+01   1.5804380047e+00   0.0000000000e+00  -8.0265700444e-03   7.5812384275e-01   0.0000000000e+00  -8.0265700444e-03   7.5812384275e-01   0.0000000000e+00   2.4977842868e+00   5.7475176094e-01   5.7475176094e-01   3.0355018621e-02   3.0355018621e-02   5.7475176094e-01
  -8.7118644068e-01   1.5859312104e+01   1.5769704805e+00   0.0000000000e+00  -8.4550295364e-03   7.5625089416e-01   0.0000000000e+00  -8.4550295364e-03   7.5625089416e-01   0.0000000000e+00   2.4868358964e+00   5.7191541491e-01   5.7191541491e-01   3.1309796976e-02   3.1309796976e-02   5.7191541491e-01
  -8.6949152542e-01   1.5896888807e+01   1.5738354716e+00   0.0000000000e+00  -8.7246031659e-03   7.5432387257e-01   0.0000000000e+00  -8.7246031659e-03   7.5432387257e-01   0.0000000000e+00   2.4769580918e+00   5.6900450473e-01   5.6900450473e-01   3.1159894332e-02   3.1159894332e-02   5.6900450473e-01
  -8.6779661017e-01   1.5933666125e+01   1.5709696312e+00   0.0000000000e+00  -8.8559643157e-03   7.5242597597e-01   0.0000000000e+00  -8.8559643157e-03   7.5242597597e-01   0.0000000000e+00   2.4679455821e+00   5.6614484931e-01   5.6614484931e-01   2.9453521791e-02   2.9453521791e-02   5.6614484931e-01
  -8.6610169492e-01   1.5969628992e+01   1.5681974535e+00   0.0000000000e+00  -8.9039260278e-03   7.5054407246e-01   0.0000000000e+00  -8.9039260278e-03   7.5054407246e-01   0.0000000000e+00   2.4592432531e+00   5.6331640470e-01   5.6331640470e-01   2.6270511839e-02   2.6270511839e-02   5.6331640470e-01
  -8.6440677966e-01   1.6004836763e+01   1.5651163187e+00   0.0000000000e+00  -8.9514481748e-03   7.4867124173e-01   0.0000000000e+00  -8.9514481748e-03   7.4867124173e-01   0.0000000000e+00   2.4495890911e+00   5.6050862819e-01   5.6050862819e-01   2.2152328159e-02   2.2152328159e-02   5.6050862819e-01
  -8.6271186441e-01   1.6039417258e+01   1.5614688300e+00   0.0000000000e+00  -9.0559896920e-03   7.4675679058e-01   0.0000000000e+00  -9.0559896920e-03   7.4675679058e-01   0.0000000000e+00   2.4381849072e+00   5.5764570428e-01   5.5764570428e-01   1.7807168671e-02   1.7807168671e-02   5.5764570428e-01
  -8.6101694915e-01   1.6073449928e+01   1.5575117572e+00   0.0000000000e+00  -9.2577439062e-03   7.4476299730e-01   0.0000000000e+00  -9.2577439062e-03   7.4476299730e-01   0.0000000000e+00   2.4258428739e+00   5.5467192214e-01   5.5467192214e-01   1.3841817878e-02   1.3841817878e-02   5.5467192214e-01
