# time = 200
# Grid points = 561
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -8.0716724628e-01  -8.0861545953e-01   1.3008438890e+01   8.7565258894e-02   8.7565258894e-02
  -8.0427081978e-01  -8.0571903303e-01   1.3168178790e+01   5.2689127642e-02   5.2689127642e-02
  -8.0137439328e-01  -8.0282260653e-01   1.3318363124e+01   2.0019183304e-02   2.0019183304e-02
  -7.9794421852e-01  -7.9992618003e-01   1.3482609849e+01  -1.5397073216e-02  -1.5397073216e-02
  -7.9398029550e-01  -7.9596225701e-01   1.3653924110e+01  -5.1590146308e-02  -5.1590146308e-02
  -7.9001637248e-01  -7.9199833399e-01   1.3807658604e+01  -8.3053700387e-02  -8.3053700387e-02
  -7.8605244947e-01  -7.8803441098e-01   1.3945735080e+01  -1.1002684518e-01  -1.1002684518e-01
  -7.8240358908e-01  -7.8407048796e-01   1.4063396858e+01  -1.3162522753e-01  -1.3162522753e-01
  -7.7906979132e-01  -7.8073669020e-01   1.4161344937e+01  -1.4843442611e-01  -1.4843442611e-01
  -7.7573599355e-01  -7.7740289243e-01   1.4249257821e+01  -1.6228938108e-01  -1.6228938108e-01
  -7.7240219579e-01  -7.7406909467e-01   1.4328282596e+01  -1.7346664903e-01  -1.7346664903e-01
  -7.6906839803e-01  -7.7073529691e-01   1.4400190887e+01  -1.8232862971e-01  -1.8232862971e-01
  -7.6573460026e-01  -7.6740149915e-01   1.4465981568e+01  -1.8913242749e-01  -1.8913242749e-01
  -7.6240080250e-01  -7.6406770138e-01   1.4525244451e+01  -1.9395802800e-01  -1.9395802800e-01
  -7.5906700474e-01  -7.6073390362e-01   1.4578976952e+01  -1.9702536849e-01  -1.9702536849e-01
  -7.5586409099e-01  -7.5740010586e-01   1.4626171224e+01  -1.9852772593e-01  -1.9852772593e-01
  -7.5279206124e-01  -7.5432807612e-01   1.4668266068e+01  -1.9884245017e-01  -1.9884245017e-01
  -7.4972003150e-01  -7.5125604637e-01   1.4707290574e+01  -1.9813077967e-01  -1.9813077967e-01
  -7.4664800176e-01  -7.4818401663e-01   1.4743288341e+01  -1.9649418929e-01  -1.9649418929e-01
  -7.4357597202e-01  -7.4511198689e-01   1.4776415409e+01  -1.9404366622e-01  -1.9404366622e-01
  -7.4050394228e-01  -7.4203995715e-01   1.4806819754e+01  -1.9090548902e-01  -1.9090548902e-01
  -7.3743191254e-01  -7.3896792741e-01   1.4834795420e+01  -1.8717567797e-01  -1.8717567797e-01
  -7.3435988280e-01  -7.3589589767e-01   1.4860680785e+01  -1.8292110450e-01  -1.8292110450e-01
  -7.3128785306e-01  -7.3282386793e-01   1.4884967554e+01  -1.7815033447e-01  -1.7815033447e-01
  -7.2821582331e-01  -7.2975183818e-01   1.4907875240e+01  -1.7290058762e-01  -1.7290058762e-01
  -7.2514379357e-01  -7.2667980844e-01   1.4929331939e+01  -1.6726360281e-01  -1.6726360281e-01
  -7.2207176383e-01  -7.2360777870e-01   1.4949498699e+01  -1.6126909771e-01  -1.6126909771e-01
  -7.1899973409e-01  -7.2053574896e-01   1.4968634288e+01  -1.5492547289e-01  -1.5492547289e-01
  -7.1592770435e-01  -7.1746371922e-01   1.4986596131e+01  -1.4836499735e-01  -1.4836499735e-01
  -7.1285567461e-01  -7.1439168948e-01   1.5003167895e+01  -1.4172117073e-01  -1.4172117073e-01
  -7.0978364487e-01  -7.1131965974e-01   1.5018916231e+01  -1.3480899787e-01  -1.3480899787e-01
  -7.0628570708e-01  -7.0824763000e-01   1.5035434556e+01  -1.2693459925e-01  -1.2693459925e-01
  -7.0236186126e-01  -7.0432378417e-01   1.5052308894e+01  -1.1813093512e-01  -1.1813093512e-01
  -6.9843801544e-01  -7.0039993835e-01   1.5067854346e+01  -1.0937175828e-01  -1.0937175828e-01
  -6.9451416962e-01  -6.9647609253e-01   1.5082223781e+01  -1.0073122062e-01  -1.0073122062e-01
  -6.9059032380e-01  -6.9255224671e-01   1.5095597248e+01  -9.2268903376e-02  -9.2268903376e-02
  -6.8666647798e-01  -6.8862840089e-01   1.5108185806e+01  -8.4026941605e-02  -8.4026941605e-02
  -6.8274263216e-01  -6.8470455507e-01   1.5120219342e+01  -7.6035585050e-02  -7.6035585050e-02
  -6.7881878633e-01  -6.8078070924e-01   1.5131926793e+01  -6.8328018052e-02  -6.8328018052e-02
  -6.7489494051e-01  -6.7685686342e-01   1.5143433488e+01  -6.1008871751e-02  -6.1008871751e-02
  -6.7097109469e-01  -6.7293301760e-01   1.5154906733e+01  -5.4153163008e-02  -5.4153163008e-02
  -6.6704724887e-01  -6.6900917178e-01   1.5166530518e+01  -4.7824965579e-02  -4.7824965579e-02
  -6.6312340305e-01  -6.6508532596e-01   1.5178494098e+01  -4.2087325280e-02  -4.2087325280e-02
  -6.5919955723e-01  -6.6116148014e-01   1.5190951646e+01  -3.7014796277e-02  -3.7014796277e-02
  -6.5527571140e-01  -6.5723763432e-01   1.5204028061e+01  -3.2692600412e-02  -3.2692600412e-02
  -6.5135186558e-01  -6.5331378849e-01   1.5218025425e+01  -2.9150689229e-02  -2.9150689229e-02
  -6.4742801976e-01  -6.4938994267e-01   1.5232911793e+01  -2.6480704318e-02  -2.6480704318e-02
  -6.4382672538e-01  -6.4546609685e-01   1.5247728236e+01  -2.4854741941e-02  -2.4854741941e-02
  -6.4054798243e-01  -6.4218735390e-01   1.5262343218e+01  -2.4059499052e-02  -2.4059499052e-02
  -6.3726923947e-01  -6.3890861095e-01   1.5278191264e+01  -2.4007330799e-02  -2.4007330799e-02
  -6.3399049652e-01  -6.3562986800e-01   1.5295357882e+01  -2.4749142079e-02  -2.4749142079e-02
  -6.3071175357e-01  -6.3235112505e-01   1.5313901241e+01  -2.6323191767e-02  -2.6323191767e-02
  -6.2743301062e-01  -6.2907238210e-01   1.5333838397e+01  -2.8751482137e-02  -2.8751482137e-02
  -6.2415426767e-01  -6.2579363915e-01   1.5355192819e+01  -3.2043728502e-02  -3.2043728502e-02
  -6.2087552472e-01  -6.2251489620e-01   1.5377995260e+01  -3.6200756968e-02  -3.6200756968e-02
  -6.1759678177e-01  -6.1923615325e-01   1.5402244893e+01  -4.1211455824e-02  -4.1211455824e-02
  -6.1431803882e-01  -6.1595741030e-01   1.5427900591e+01  -4.7052087043e-02  -4.7052087043e-02
  -6.1103929587e-01  -6.1267866735e-01   1.5454915517e+01  -5.3693957349e-02  -5.3693957349e-02
  -6.0776055292e-01  -6.0939992440e-01   1.5483243764e+01  -6.1103789390e-02  -6.1103789390e-02
  -6.0448180997e-01  -6.0612118145e-01   1.5512905461e+01  -6.9267261335e-02  -6.9267261335e-02
  -6.0120306702e-01  -6.0284243850e-01   1.5544495608e+01  -7.8341916509e-02  -7.8341916509e-02
  -5.9792432407e-01  -5.9956369555e-01   1.5578492301e+01  -8.8443544276e-02  -8.8443544276e-02
  -5.9464558112e-01  -5.9628495260e-01   1.5612416540e+01  -9.8814644549e-02  -9.8814644549e-02
  -5.9061635113e-01  -5.9300620965e-01   1.5656074181e+01  -1.1245746181e-01  -1.1245746181e-01
  -5.8583663411e-01  -5.8822649262e-01   1.5712843960e+01  -1.3059677005e-01  -1.3059677005e-01
  -5.8105691708e-01  -5.8344677560e-01   1.5773314761e+01  -1.5022658025e-01  -1.5022658025e-01
  -5.7627720006e-01  -5.7866705857e-01   1.5836098970e+01  -1.7080266198e-01  -1.7080266198e-01
  -5.7149748303e-01  -5.7388734155e-01   1.5900441848e+01  -1.9197210926e-01  -1.9197210926e-01
  -5.6671776601e-01  -5.6910762452e-01   1.5967051270e+01  -2.1386736975e-01  -2.1386736975e-01
  -5.6193804898e-01  -5.6432790749e-01   1.6037760084e+01  -2.3699159803e-01  -2.3699159803e-01
  -5.5715833196e-01  -5.5954819047e-01   1.6115859983e+01  -2.6231150507e-01  -2.6231150507e-01
  -5.5279115507e-01  -5.5476847344e-01   1.6188296822e+01  -2.8550666950e-01  -2.8550666950e-01
  -5.4883651831e-01  -5.5081383669e-01   1.6255885027e+01  -3.0686002832e-01  -3.0686002832e-01
  -5.4488188155e-01  -5.4685919993e-01   1.6325220908e+01  -3.2842870800e-01  -3.2842870800e-01
  -5.4092724479e-01  -5.4290456317e-01   1.6395700847e+01  -3.4997047808e-01  -3.4997047808e-01
  -5.3697260803e-01  -5.3894992641e-01   1.6466963587e+01  -3.7132439052e-01  -3.7132439052e-01
  -5.3301797127e-01  -5.3499528965e-01   1.6538793900e+01  -3.9237843508e-01  -3.9237843508e-01
  -5.2906333451e-01  -5.3104065289e-01   1.6611145093e+01  -4.1307265841e-01  -4.1307265841e-01
  -5.2510869775e-01  -5.2708601613e-01   1.6683960208e+01  -4.3334450472e-01  -4.3334450472e-01
  -5.2108726252e-01  -5.2313137938e-01   1.6757855633e+01  -4.5330834547e-01  -4.5330834547e-01
  -5.1699902882e-01  -5.1904314567e-01   1.6832497554e+01  -4.7279000087e-01  -4.7279000087e-01
  -5.1291079512e-01  -5.1495491197e-01   1.6906607689e+01  -4.9140166338e-01  -4.9140166338e-01
  -5.0882256141e-01  -5.1086667827e-01   1.6980090676e+01  -5.0908212664e-01  -5.0908212664e-01
  -5.0473432771e-01  -5.0677844456e-01   1.7052552518e+01  -5.2571070081e-01  -5.2571070081e-01
  -5.0064609401e-01  -5.0269021086e-01   1.7123249877e+01  -5.4109930883e-01  -5.4109930883e-01
  -4.9655786030e-01  -4.9860197716e-01   1.7190724248e+01  -5.5492740579e-01  -5.5492740579e-01
  -4.9246962660e-01  -4.9451374345e-01   1.7251561969e+01  -5.6653135910e-01  -5.6653135910e-01
  -4.8767761953e-01  -4.9042550975e-01   1.7320089588e+01  -5.7857676426e-01  -5.7857676426e-01
  -4.8218183910e-01  -4.8492972932e-01   1.7395613979e+01  -5.9025083347e-01  -5.9025083347e-01
  -4.7668605867e-01  -4.7943394888e-01   1.7467531832e+01  -5.9950063202e-01  -5.9950063202e-01
  -4.7119027824e-01  -4.7393816845e-01   1.7534865738e+01  -6.0607667620e-01  -6.0607667620e-01
  -4.6569449780e-01  -4.6844238802e-01   1.7596916117e+01  -6.0975660880e-01  -6.0975660880e-01
  -4.6019871737e-01  -4.6294660759e-01   1.7652580711e+01  -6.1029563931e-01  -6.1029563931e-01
  -4.5470293694e-01  -4.5745082716e-01   1.7699216638e+01  -6.0773096708e-01  -6.0773096708e-01
  -4.4920715651e-01  -4.5195504672e-01   1.7738665301e+01  -6.0226306726e-01  -6.0226306726e-01
  -4.4456310027e-01  -4.4645926629e-01   1.7767421534e+01  -5.9496023911e-01  -5.9496023911e-01
  -4.4077076821e-01  -4.4266693424e-01   1.7786862662e+01  -5.8745563808e-01  -5.8745563808e-01
  -4.3697843616e-01  -4.3887460219e-01   1.7802269457e+01  -5.7846292692e-01  -5.7846292692e-01
  -4.3318610411e-01  -4.3508227014e-01   1.7813804773e+01  -5.6802153772e-01  -5.6802153772e-01
  -4.2939377206e-01  -4.3128993809e-01   1.7821543277e+01  -5.5615235429e-01  -5.5615235429e-01
  -4.2560144001e-01  -4.2749760604e-01   1.7825541544e+01  -5.4287959896e-01  -5.4287959896e-01
  -4.2180910796e-01  -4.2370527399e-01   1.7825871322e+01  -5.2824736811e-01  -5.2824736811e-01
  -4.1801677591e-01  -4.1991294193e-01   1.7822623196e+01  -5.1231545557e-01  -5.1231545557e-01
  -4.1422444386e-01  -4.1612060988e-01   1.7815891606e+01  -4.9512804536e-01  -4.9512804536e-01
  -4.1043211181e-01  -4.1232827783e-01   1.7805743579e+01  -4.7667193383e-01  -4.7667193383e-01
  -4.0663977976e-01  -4.0853594578e-01   1.7792196825e+01  -4.5685963929e-01  -4.5685963929e-01
  -4.0284744771e-01  -4.0474361373e-01   1.7775311971e+01  -4.3563422631e-01  -4.3563422631e-01
  -3.9905511566e-01  -4.0095128168e-01   1.7755396437e+01  -4.1321076445e-01  -4.1321076445e-01
  -3.9526278360e-01  -3.9715894963e-01   1.7732536569e+01  -3.8958903568e-01  -3.8958903568e-01
  -3.9147045155e-01  -3.9336661758e-01   1.7706880108e+01  -3.6481293221e-01  -3.6481293221e-01
  -3.8767811950e-01  -3.8957428553e-01   1.7677974460e+01  -3.3832393058e-01  -3.3832393058e-01
  -3.8430820539e-01  -3.8578195348e-01   1.7651135202e+01  -3.1471380444e-01  -3.1471380444e-01
  -3.8136070922e-01  -3.8283445731e-01   1.7626569202e+01  -2.9368021120e-01  -2.9368021120e-01
  -3.7841321305e-01  -3.7988696114e-01   1.7600871069e+01  -2.7215590661e-01  -2.7215590661e-01
  -3.7546571688e-01  -3.7693946497e-01   1.7574246794e+01  -2.5024614144e-01  -2.5024614144e-01
  -3.7251822071e-01  -3.7399196880e-01   1.7546904943e+01  -2.2806016960e-01  -2.2806016960e-01
  -3.6957072454e-01  -3.7104447263e-01   1.7518962112e+01  -2.0563226427e-01  -2.0563226427e-01
  -3.6662322837e-01  -3.6809697646e-01   1.7490475491e+01  -1.8295028432e-01  -1.8295028432e-01
  -3.6367573220e-01  -3.6514948029e-01   1.7461498577e+01  -1.6000176094e-01  -1.6000176094e-01
  -3.6072823603e-01  -3.6220198412e-01   1.7432103303e+01  -1.3679103100e-01  -1.3679103100e-01
  -3.5778073986e-01  -3.5925448795e-01   1.7402365855e+01  -1.1332674594e-01  -1.1332674594e-01
  -3.5483324369e-01  -3.5630699178e-01   1.7372338220e+01  -8.9598258904e-02  -8.9598258904e-02
  -3.5188574752e-01  -3.5335949561e-01   1.7342101698e+01  -6.5617537777e-02  -6.5617537777e-02
  -3.4893825135e-01  -3.5041199944e-01   1.7311935870e+01  -4.1554078981e-02  -4.1554078981e-02
  -3.4599075518e-01  -3.4746450327e-01   1.7282197828e+01  -1.7641909559e-02  -1.7641909559e-02
  -3.4304325902e-01  -3.4451700710e-01   1.7253002609e+01   6.0724038798e-03   6.0724038798e-03
  -3.4009576285e-01  -3.4156951093e-01   1.7224431267e+01   2.9566489079e-02   2.9566489079e-02
  -3.3685557096e-01  -3.3862201476e-01   1.7193689192e+01   5.5219337069e-02   5.5219337069e-02
  -3.3332268336e-01  -3.3508912716e-01   1.7160484629e+01   8.3510796273e-02   8.3510796273e-02
  -3.2978979577e-01  -3.3155623956e-01   1.7127599316e+01   1.1224536680e-01   1.1224536680e-01
  -3.2625690817e-01  -3.2802335197e-01   1.7096138649e+01   1.4057783820e-01   1.4057783820e-01
  -3.2272402057e-01  -3.2449046437e-01   1.7066951777e+01   1.6782939298e-01   1.6782939298e-01
  -3.1919113297e-01  -3.2095757677e-01   1.7040017672e+01   1.9407255452e-01   1.9407255452e-01
  -3.1565824538e-01  -3.1742468917e-01   1.7015324100e+01   2.1936669078e-01   2.1936669078e-01
  -3.1212535778e-01  -3.1389180158e-01   1.6993034949e+01   2.4359789623e-01   2.4359789623e-01
  -3.0859247018e-01  -3.1035891398e-01   1.6973333337e+01   2.6662865186e-01   2.6662865186e-01
  -3.0505958258e-01  -3.0682602638e-01   1.6956245026e+01   2.8853568911e-01   2.8853568911e-01
  -3.0152669498e-01  -3.0329313878e-01   1.6941601858e+01   3.0971972329e-01   3.0971972329e-01
  -2.9799380739e-01  -2.9976025119e-01   1.6929516895e+01   3.3023901688e-01   3.3023901688e-01
  -2.9446091979e-01  -2.9622736359e-01   1.6920587572e+01   3.4936775139e-01   3.4936775139e-01
  -2.9092803219e-01  -2.9269447599e-01   1.6914959950e+01   3.6695575594e-01   3.6695575594e-01
  -2.8739514459e-01  -2.8916158839e-01   1.6912643959e+01   3.8307938851e-01   3.8307938851e-01
  -2.8386225700e-01  -2.8562870079e-01   1.6913702064e+01   3.9780475680e-01   3.9780475680e-01
  -2.8051748709e-01  -2.8209581320e-01   1.6917999374e+01   4.1040771311e-01   4.1040771311e-01
  -2.7736083486e-01  -2.7893916097e-01   1.6924862326e+01   4.2098120574e-01   4.2098120574e-01
  -2.7420418264e-01  -2.7578250875e-01   1.6934460568e+01   4.3022289548e-01   4.3022289548e-01
  -2.7104753042e-01  -2.7262585653e-01   1.6946753947e+01   4.3823491647e-01   4.3823491647e-01
  -2.6789087820e-01  -2.6946920431e-01   1.6961732409e+01   4.4508931728e-01   4.4508931728e-01
  -2.6473422598e-01  -2.6631255209e-01   1.6979390464e+01   4.5081872660e-01   4.5081872660e-01
  -2.6157757375e-01  -2.6315589986e-01   1.6999727066e+01   4.5544414944e-01   4.5544414944e-01
  -2.5842092153e-01  -2.5999924764e-01   1.7022775303e+01   4.5898807373e-01   4.5898807373e-01
  -2.5526426931e-01  -2.5684259542e-01   1.7048658248e+01   4.6147401286e-01   4.6147401286e-01
  -2.5210761709e-01  -2.5368594320e-01   1.7077462787e+01   4.6291815545e-01   4.6291815545e-01
  -2.4895096486e-01  -2.5052929098e-01   1.7108650671e+01   4.6333423224e-01   4.6333423224e-01
  -2.4579431264e-01  -2.4737263875e-01   1.7141205354e+01   4.6278341909e-01   4.6278341909e-01
  -2.4263766042e-01  -2.4421598653e-01   1.7175039287e+01   4.6139382952e-01   4.6139382952e-01
  -2.3948100820e-01  -2.4105933431e-01   1.7209596603e+01   4.5929249575e-01   4.5929249575e-01
  -2.3632435598e-01  -2.3790268209e-01   1.7247966162e+01   4.5632115877e-01   4.5632115877e-01
  -2.3316770375e-01  -2.3474602987e-01   1.7289866716e+01   4.5250608317e-01   4.5250608317e-01
  -2.2943554077e-01  -2.3158937764e-01   1.7339411544e+01   4.4744459708e-01   4.4744459708e-01
  -2.2512786701e-01  -2.2728170389e-01   1.7399601933e+01   4.4062970124e-01   4.4062970124e-01
  -2.2082019326e-01  -2.2297403013e-01   1.7463012674e+01   4.3295069576e-01   4.3295069576e-01
  -2.1651251950e-01  -2.1866635638e-01   1.7528861739e+01   4.2461299481e-01   4.2461299481e-01
  -2.1220484575e-01  -2.1435868262e-01   1.7596789589e+01   4.1577678147e-01   4.1577678147e-01
  -2.0789717199e-01  -2.1005100887e-01   1.7667826772e+01   4.0641781677e-01   4.0641781677e-01
  -2.0358949824e-01  -2.0574333512e-01   1.7744204750e+01   3.9635234254e-01   3.9635234254e-01
  -1.9928182448e-01  -2.0143566136e-01   1.7820671462e+01   3.8638824131e-01   3.8638824131e-01
  -1.9515040822e-01  -1.9712798761e-01   1.7894354240e+01   3.7699371903e-01   3.7699371903e-01
  -1.9119524945e-01  -1.9317282884e-01   1.7965639041e+01   3.6816459791e-01   3.6816459791e-01
  -1.8724009069e-01  -1.8921767007e-01   1.8037511213e+01   3.5958665582e-01   3.5958665582e-01
  -1.8328493192e-01  -1.8526251130e-01   1.8109665640e+01   3.5135655384e-01   3.5135655384e-01
  -1.7932977315e-01  -1.8130735254e-01   1.8181720890e+01   3.4356965124e-01   3.4356965124e-01
  -1.7537461438e-01  -1.7735219377e-01   1.8253022697e+01   3.3633674572e-01   3.3633674572e-01
  -1.7141945562e-01  -1.7339703500e-01   1.8322425234e+01   3.2979969206e-01   3.2979969206e-01
  -1.6746429685e-01  -1.6944187623e-01   1.8390757513e+01   3.2389062975e-01   3.2389062975e-01
  -1.6321786659e-01  -1.6548671746e-01   1.8462798357e+01   3.1824865544e-01   3.1824865544e-01
  -1.5868016485e-01  -1.6094901572e-01   1.8537748494e+01   3.1310987096e-01   3.1310987096e-01
  -1.5414246311e-01  -1.5641131398e-01   1.8610741720e+01   3.0886813007e-01   3.0886813007e-01
  -1.4960476136e-01  -1.5187361223e-01   1.8682069741e+01   3.0550943587e-01   3.0550943587e-01
  -1.4506705962e-01  -1.4733591049e-01   1.8751663257e+01   3.0302842984e-01   3.0302842984e-01
  -1.4052935787e-01  -1.4279820875e-01   1.8818297135e+01   3.0145074184e-01   3.0145074184e-01
  -1.3599165613e-01  -1.3826050700e-01   1.8878728562e+01   3.0076726398e-01   3.0076726398e-01
  -1.3145395439e-01  -1.3372280526e-01   1.8935352969e+01   3.0076291877e-01   3.0076291877e-01
  -1.2773008885e-01  -1.2918510352e-01   1.8980238052e+01   3.0125047014e-01   3.0125047014e-01
  -1.2482005952e-01  -1.2627507419e-01   1.9016244097e+01   3.0191654578e-01   3.0191654578e-01
  -1.2191003019e-01  -1.2336504486e-01   1.9050090710e+01   3.0281488188e-01   3.0281488188e-01
  -1.1900000086e-01  -1.2045501553e-01   1.9082737318e+01   3.0394775884e-01   3.0394775884e-01
  -1.1608997153e-01  -1.1754498620e-01   1.9114359809e+01   3.0529997599e-01   3.0529997599e-01
  -1.1317994220e-01  -1.1463495687e-01   1.9145015368e+01   3.0685447221e-01   3.0685447221e-01
  -1.1026991288e-01  -1.1172492754e-01   1.9175752298e+01   3.0865981193e-01   3.0865981193e-01
  -1.0735988355e-01  -1.0881489821e-01   1.9205463887e+01   3.1064141278e-01   3.1064141278e-01
  -1.0444985422e-01  -1.0590486888e-01   1.9235646510e+01   3.1288114735e-01   3.1288114735e-01
  -1.0153982489e-01  -1.0299483955e-01   1.9262819221e+01   3.1509509710e-01   3.1509509710e-01
  -9.8629795559e-02  -1.0008481022e-01   1.9289941932e+01   3.1751556683e-01   3.1751556683e-01
  -9.5719766230e-02  -9.7174780895e-02   1.9317189485e+01   3.2013633327e-01   3.2013633327e-01
  -9.2809736901e-02  -9.4264751566e-02   1.9342796155e+01   3.2277677380e-01   3.2277677380e-01
  -8.9899707572e-02  -9.1354722237e-02   1.9366471059e+01   3.2538217948e-01   3.2538217948e-01
  -8.6989678243e-02  -8.8444692907e-02   1.9388801485e+01   3.2798585289e-01   3.2798585289e-01
  -8.4079648914e-02  -8.5534663578e-02   1.9410308212e+01   3.3062667245e-01   3.3062667245e-01
  -8.0703495552e-02  -8.2624634249e-02   1.9434464786e+01   3.3373443646e-01   3.3373443646e-01
  -7.6861218158e-02  -7.8782356855e-02   1.9459974641e+01   3.3719791194e-01   3.3719791194e-01
  -7.3018940764e-02  -7.4940079461e-02   1.9483557962e+01   3.4055492435e-01   3.4055492435e-01
  -6.9176663369e-02  -7.1097802067e-02   1.9505377441e+01   3.4378944845e-01   3.4378944845e-01
  -6.5334385975e-02  -6.7255524672e-02   1.9525447859e+01   3.4686829433e-01   3.4686829433e-01
  -6.1492108581e-02  -6.3413247278e-02   1.9543808679e+01   3.4976661385e-01   3.4976661385e-01
  -5.7649831187e-02  -5.9570969884e-02   1.9560649941e+01   3.5248768489e-01   3.5248768489e-01
  -5.3807553793e-02  -5.5728692490e-02   1.9575992277e+01   3.5500994716e-01   3.5500994716e-01
  -4.9965276398e-02  -5.1886415096e-02   1.9589392080e+01   3.5723665501e-01   3.5723665501e-01
