# time = 200
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -8.4444444444e-01   1.2497477616e+01   2.0340288160e+00   0.0000000000e+00  -1.0406234968e-01   7.9676401335e-01   0.0000000000e+00  -1.0406234968e-01   7.9676401335e-01   0.0000000000e+00   4.1372732244e+00   6.3483289296e-01   6.3483289296e-01  -4.4440660536e-03  -4.4440660536e-03   6.3483289296e-01
  -8.3888888889e-01   1.2615917793e+01   2.0201163739e+00   0.0000000000e+00  -1.0760633504e-01   7.8878907011e-01   0.0000000000e+00  -1.0760633504e-01   7.8878907011e-01   0.0000000000e+00   4.0808701640e+00   6.2218819712e-01   6.2218819712e-01   7.5489698716e-03   7.5489698716e-03   6.2218819712e-01
  -8.3333333333e-01   1.2734258823e+01   2.0044066879e+00   0.0000000000e+00  -1.1040511576e-01   7.7991892440e-01   0.0000000000e+00  -1.1040511576e-01   7.7991892440e-01   0.0000000000e+00   4.0176461704e+00   6.0827352864e-01   6.0827352864e-01   1.6795856077e-02   1.6795856077e-02   6.0827352864e-01
  -8.2777777778e-01   1.2850957932e+01   1.9894552009e+00   0.0000000000e+00  -1.1230932202e-01   7.7012888762e-01   0.0000000000e+00  -1.1230932202e-01   7.7012888762e-01   0.0000000000e+00   3.9579319963e+00   5.9309850355e-01   5.9309850355e-01   2.1744363014e-02   2.1744363014e-02   5.9309850355e-01
  -8.2222222222e-01   1.2964853907e+01   1.9763425711e+00   0.0000000000e+00  -1.1319871664e-01   7.5935930358e-01   0.0000000000e+00  -1.1319871664e-01   7.5935930358e-01   0.0000000000e+00   3.9059299582e+00   5.7662655193e-01   5.7662655193e-01   2.3111665416e-02   2.3111665416e-02   5.7662655193e-01
  -8.1666666667e-01   1.3074838397e+01   1.9649733569e+00   0.0000000000e+00  -1.1309229717e-01   7.4794164292e-01   0.0000000000e+00  -1.1309229717e-01   7.4794164292e-01   0.0000000000e+00   3.8611202934e+00   5.5941670121e-01   5.5941670121e-01   2.2861661148e-02   2.2861661148e-02   5.5941670121e-01
  -8.1111111111e-01   1.3180685185e+01   1.9527397891e+00   0.0000000000e+00  -1.1203768532e-01   7.3605189210e-01   0.0000000000e+00  -1.1203768532e-01   7.3605189210e-01   0.0000000000e+00   3.8131926839e+00   5.4177238786e-01   5.4177238786e-01   2.0691850937e-02   2.0691850937e-02   5.4177238786e-01
  -8.0555555556e-01   1.3282134050e+01   1.9388674613e+00   0.0000000000e+00  -1.1007724707e-01   7.2363325283e-01   0.0000000000e+00  -1.1007724707e-01   7.2363325283e-01   0.0000000000e+00   3.7592070327e+00   5.2364508460e-01   5.2364508460e-01   1.4979113843e-02   1.4979113843e-02   5.2364508460e-01
  -8.0000000000e-01   1.3378285967e+01   1.9259912862e+00   0.0000000000e+00  -1.0744654294e-01   7.1151500528e-01   0.0000000000e+00  -1.0744654294e-01   7.1151500528e-01   0.0000000000e+00   3.7094424347e+00   5.0625360273e-01   5.0625360273e-01   5.7219726675e-03   5.7219726675e-03   5.0625360273e-01
  -7.9444444444e-01   1.3467931211e+01   1.9177955637e+00   0.0000000000e+00  -1.0435174891e-01   7.0092817917e-01   0.0000000000e+00  -1.0435174891e-01   7.0092817917e-01   0.0000000000e+00   3.6779398241e+00   4.9130031235e-01   4.9130031235e-01  -6.0942659556e-03  -6.0942659556e-03   4.9130031235e-01
  -7.8888888889e-01   1.3550807056e+01   1.9148336466e+00   0.0000000000e+00  -1.0088034304e-01   6.9239332077e-01   0.0000000000e+00  -1.0088034304e-01   6.9239332077e-01   0.0000000000e+00   3.6665878942e+00   4.7940851064e-01   4.7940851064e-01  -1.9394651151e-02  -1.9394651151e-02   4.7940851064e-01
  -7.8333333333e-01   1.3628021083e+01   1.9160657188e+00   0.0000000000e+00  -9.7045071259e-02   6.8628298102e-01   0.0000000000e+00  -9.7045071259e-02   6.8628298102e-01   0.0000000000e+00   3.6713078386e+00   4.7098433003e-01   4.7098433003e-01  -3.2666655574e-02  -3.2666655574e-02   4.7098433003e-01
  -7.7777777778e-01   1.3700642203e+01   1.9198740809e+00   0.0000000000e+00  -9.2894457228e-02   6.8274186597e-01   0.0000000000e+00  -9.2894457228e-02   6.8274186597e-01   0.0000000000e+00   3.6859164867e+00   4.6613645555e-01   4.6613645555e-01  -4.4055681112e-02  -4.4055681112e-02   4.6613645555e-01
  -7.7222222222e-01   1.3769865003e+01   1.9230664830e+00   0.0000000000e+00  -8.8651761469e-02   6.8137082539e-01   0.0000000000e+00  -8.8651761469e-02   6.8137082539e-01   0.0000000000e+00   3.6981846980e+00   4.6426620169e-01   4.6426620169e-01  -5.2749550260e-02  -5.2749550260e-02   4.6426620169e-01
  -7.6666666667e-01   1.3836718552e+01   1.9246441694e+00   0.0000000000e+00  -8.4354353844e-02   6.8204129578e-01   0.0000000000e+00  -8.4354353844e-02   6.8204129578e-01   0.0000000000e+00   3.7042551786e+00   4.6518032915e-01   4.6518032915e-01  -5.6896832885e-02  -5.6896832885e-02   4.6518032915e-01
  -7.6111111111e-01   1.3901747245e+01   1.9271019077e+00   0.0000000000e+00  -8.0091679313e-02   6.8430729342e-01   0.0000000000e+00  -8.0091679313e-02   6.8430729342e-01   0.0000000000e+00   3.7137217628e+00   4.6827647183e-01   4.6827647183e-01  -5.5355239545e-02  -5.5355239545e-02   4.6827647183e-01
  -7.5555555556e-01   1.3965210991e+01   1.9329590583e+00   0.0000000000e+00  -7.5919760607e-02   6.8766799101e-01   0.0000000000e+00  -7.5919760607e-02   6.8766799101e-01   0.0000000000e+00   3.7363307211e+00   4.7288726586e-01   4.7288726586e-01  -4.8972106931e-02  -4.8972106931e-02   4.7288726586e-01
  -7.5000000000e-01   1.4027551174e+01   1.9422722235e+00   0.0000000000e+00  -7.1845063719e-02   6.9195403107e-01   0.0000000000e+00  -7.1845063719e-02   6.9195403107e-01   0.0000000000e+00   3.7724213903e+00   4.7880038111e-01   4.7880038111e-01  -3.9014468846e-02  -3.9014468846e-02   4.7880038111e-01
  -7.4444444444e-01   1.4089181357e+01   1.9516792712e+00   0.0000000000e+00  -6.7941946565e-02   6.9652874333e-01   0.0000000000e+00  -6.7941946565e-02   6.9652874333e-01   0.0000000000e+00   3.8090519777e+00   4.8515229029e-01   4.8515229029e-01  -2.6877581569e-02  -2.6877581569e-02   4.8515229029e-01
  -7.3888888889e-01   1.4150223187e+01   1.9588648191e+00   0.0000000000e+00  -6.4517785982e-02   7.0029284394e-01   0.0000000000e+00  -6.4517785982e-02   7.0029284394e-01   0.0000000000e+00   3.8371513797e+00   4.9041006728e-01   4.9041006728e-01  -1.3445296329e-02  -1.3445296329e-02   4.9041006728e-01
  -7.3333333333e-01   1.4210759434e+01   1.9640417554e+00   0.0000000000e+00  -6.2087705363e-02   7.0285648289e-01   0.0000000000e+00  -6.2087705363e-02   7.0285648289e-01   0.0000000000e+00   3.8574600168e+00   4.9400723554e-01   4.9400723554e-01   6.1360378690e-04   6.1360378690e-04   4.9400723554e-01
  -7.2777777778e-01   1.4271492118e+01   1.9670091032e+00   0.0000000000e+00  -6.0690981047e-02   7.0473062681e-01   0.0000000000e+00  -6.0690981047e-02   7.0473062681e-01   0.0000000000e+00   3.8691248122e+00   4.9664525636e-01   4.9664525636e-01   1.2926172202e-02   1.2926172202e-02   4.9664525636e-01
  -7.2222222222e-01   1.4333061787e+01   1.9688379922e+00   0.0000000000e+00  -6.0013219080e-02   7.0610209750e-01   0.0000000000e+00  -6.0013219080e-02   7.0610209750e-01   0.0000000000e+00   3.8763230397e+00   4.9858017209e-01   4.9858017209e-01   2.0591619312e-02   2.0591619312e-02   4.9858017209e-01
  -7.1666666667e-01   1.4394771463e+01   1.9708946130e+00   0.0000000000e+00  -5.9969456433e-02   7.0696521654e-01   0.0000000000e+00  -5.9969456433e-02   7.0696521654e-01   0.0000000000e+00   3.8844255757e+00   4.9979981739e-01   4.9979981739e-01   2.2871366027e-02   2.2871366027e-02   4.9979981739e-01
  -7.1111111111e-01   1.4455832485e+01   1.9745792943e+00   0.0000000000e+00  -6.0374572603e-02   7.0746294280e-01   0.0000000000e+00  -6.0374572603e-02   7.0746294280e-01   0.0000000000e+00   3.8989633895e+00   5.0050381544e-01   5.0050381544e-01   2.1502967995e-02   2.1502967995e-02   5.0050381544e-01
  -7.0555555556e-01   1.4515746555e+01   1.9790732390e+00   0.0000000000e+00  -6.0789063087e-02   7.0770541862e-01   0.0000000000e+00  -6.0789063087e-02   7.0770541862e-01   0.0000000000e+00   3.9167308855e+00   5.0084695954e-01   5.0084695954e-01   1.8469003404e-02   1.8469003404e-02   5.0084695954e-01
  -7.0000000000e-01   1.4573695395e+01   1.9858211316e+00   0.0000000000e+00  -6.0968534351e-02   7.0759265867e-01   0.0000000000e+00  -6.0968534351e-02   7.0759265867e-01   0.0000000000e+00   3.9434855666e+00   5.0068737060e-01   5.0068737060e-01   1.6355995441e-02   1.6355995441e-02   5.0068737060e-01
  -6.9444444444e-01   1.4629341615e+01   1.9957423335e+00   0.0000000000e+00  -6.0882468685e-02   7.0705314822e-01   0.0000000000e+00  -6.0882468685e-02   7.0705314822e-01   0.0000000000e+00   3.9829874617e+00   4.9992415441e-01   4.9992415441e-01   1.5942588540e-02   1.5942588540e-02   4.9992415441e-01
  -6.8888888889e-01   1.4683600349e+01   2.0055363737e+00   0.0000000000e+00  -6.0555556108e-02   7.0638019263e-01   0.0000000000e+00  -6.0555556108e-02   7.0638019263e-01   0.0000000000e+00   4.0221761463e+00   4.9897297655e-01   4.9897297655e-01   1.7415674713e-02   1.7415674713e-02   4.9897297655e-01
  -6.8333333333e-01   1.4736772410e+01   2.0138815841e+00   0.0000000000e+00  -6.0100223316e-02   7.0553307367e-01   0.0000000000e+00  -6.0100223316e-02   7.0553307367e-01   0.0000000000e+00   4.0557190347e+00   4.9777691804e-01   4.9777691804e-01   1.9287067898e-02   1.9287067898e-02   4.9777691804e-01
  -6.7777777778e-01   1.4789372892e+01   2.0202108219e+00   0.0000000000e+00  -5.9666540397e-02   7.0397373164e-01   0.0000000000e+00  -5.9666540397e-02   7.0397373164e-01   0.0000000000e+00   4.0812517651e+00   4.9557901485e-01   4.9557901485e-01   1.8397075797e-02   1.8397075797e-02   4.9557901485e-01
  -6.7222222222e-01   1.4842597017e+01   2.0226762443e+00   0.0000000000e+00  -5.9321726381e-02   7.0154237110e-01   0.0000000000e+00  -5.9321726381e-02   7.0154237110e-01   0.0000000000e+00   4.0912191893e+00   4.9216169845e-01   4.9216169845e-01   1.4162383915e-02   1.4162383915e-02   4.9216169845e-01
  -6.6666666667e-01   1.4897569921e+01   2.0188409798e+00   0.0000000000e+00  -5.9038606688e-02   6.9789085583e-01   0.0000000000e+00  -5.9038606688e-02   6.9789085583e-01   0.0000000000e+00   4.0757189015e+00   4.8705164665e-01   4.8705164665e-01   4.2992001797e-03   4.2992001797e-03   4.8705164665e-01
  -6.6111111111e-01   1.4954172022e+01   2.0101210748e+00   0.0000000000e+00  -5.8813834492e-02   6.9278057573e-01   0.0000000000e+00  -5.8813834492e-02   6.9278057573e-01   0.0000000000e+00   4.0405867353e+00   4.7994492611e-01   4.7994492611e-01  -1.1264983303e-02  -1.1264983303e-02   4.7994492611e-01
  -6.5555555556e-01   1.5012031729e+01   2.0001273266e+00   0.0000000000e+00  -5.8407759661e-02   6.8708205326e-01   0.0000000000e+00  -5.8407759661e-02   6.8708205326e-01   0.0000000000e+00   4.0005093226e+00   4.7208174791e-01   4.7208174791e-01  -2.8682772869e-02  -2.8682772869e-02   4.7208174791e-01
  -6.5000000000e-01   1.5070696984e+01   1.9902324699e+00   0.0000000000e+00  -5.7667573463e-02   6.8121662815e-01   0.0000000000e+00  -5.7667573463e-02   6.8121662815e-01   0.0000000000e+00   3.9610252841e+00   4.6405609447e-01   4.6405609447e-01  -4.5960139444e-02  -4.5960139444e-02   4.6405609447e-01
  -6.4444444444e-01   1.5129491628e+01   1.9809683700e+00   0.0000000000e+00  -5.6585241562e-02   6.7534348309e-01   0.0000000000e+00  -5.6585241562e-02   6.7534348309e-01   0.0000000000e+00   3.9242356828e+00   4.5608882015e-01   4.5608882015e-01  -6.2077359193e-02  -6.2077359193e-02   4.5608882015e-01
  -6.3888888889e-01   1.5187793775e+01   1.9714716273e+00   0.0000000000e+00  -5.5052099920e-02   6.7018879016e-01   0.0000000000e+00  -5.5052099920e-02   6.7018879016e-01   0.0000000000e+00   3.8867003772e+00   4.4915301446e-01   4.4915301446e-01  -7.5929879595e-02  -7.5929879595e-02   4.4915301446e-01
  -6.3333333333e-01   1.5245386344e+01   1.9621688704e+00   0.0000000000e+00  -5.2854919156e-02   6.6635948778e-01   0.0000000000e+00  -5.2854919156e-02   6.6635948778e-01   0.0000000000e+00   3.8501066759e+00   4.4403496695e-01   4.4403496695e-01  -8.6013769814e-02  -8.6013769814e-02   4.4403496695e-01
  -6.2777777778e-01   1.5301936619e+01   1.9551834729e+00   0.0000000000e+00  -5.0106755216e-02   6.6351416507e-01   0.0000000000e+00  -5.0106755216e-02   6.6351416507e-01   0.0000000000e+00   3.8227424125e+00   4.4025104725e-01   4.4025104725e-01  -9.0347045742e-02  -9.0347045742e-02   4.4025104725e-01
  -6.2222222222e-01   1.5357944724e+01   1.9506435211e+00   0.0000000000e+00  -4.6693984779e-02   6.6082217938e-01   0.0000000000e+00  -4.6693984779e-02   6.6082217938e-01   0.0000000000e+00   3.8050101464e+00   4.3668595276e-01   4.3668595276e-01  -8.9722558981e-02  -8.9722558981e-02   4.3668595276e-01
  -6.1666666667e-01   1.5414161133e+01   1.9457399723e+00   0.0000000000e+00  -4.2718994049e-02   6.5735615444e-01   0.0000000000e+00  -4.2718994049e-02   6.5735615444e-01   0.0000000000e+00   3.7859040398e+00   4.3211711378e-01   4.3211711378e-01  -8.5215275239e-02  -8.5215275239e-02   4.3211711378e-01
  -6.1111111111e-01   1.5470716866e+01   1.9386644145e+00   0.0000000000e+00  -3.8467502045e-02   6.5286410727e-01   0.0000000000e+00  -3.8467502045e-02   6.5286410727e-01   0.0000000000e+00   3.7584197119e+00   4.2623154256e-01   4.2623154256e-01  -7.6308409900e-02  -7.6308409900e-02   4.2623154256e-01
  -6.0555555556e-01   1.5527676196e+01   1.9287246253e+00   0.0000000000e+00  -3.4234198104e-02   6.4756426819e-01   0.0000000000e+00  -3.4234198104e-02   6.4756426819e-01   0.0000000000e+00   3.7199786803e+00   4.1933948144e-01   4.1933948144e-01  -6.3758303228e-02  -6.3758303228e-02   4.1933948144e-01
  -6.0000000000e-01   1.5585151487e+01   1.9168655396e+00   0.0000000000e+00  -3.0403061820e-02   6.4127579064e-01   0.0000000000e+00  -3.0403061820e-02   6.4127579064e-01   0.0000000000e+00   3.6743734968e+00   4.1123463965e-01   4.1123463965e-01  -4.9134253521e-02  -4.9134253521e-02   4.1123463965e-01
  -5.9444444444e-01   1.5642798585e+01   1.9052525139e+00   0.0000000000e+00  -2.7336887974e-02   6.3364353987e-01   0.0000000000e+00  -2.7336887974e-02   6.3364353987e-01   0.0000000000e+00   3.6299871416e+00   4.0150413562e-01   4.0150413562e-01  -3.4068066768e-02  -3.4068066768e-02   4.0150413562e-01
  -5.8888888889e-01   1.5700503113e+01   1.8949844111e+00   0.0000000000e+00  -2.5041253317e-02   6.2459766747e-01   0.0000000000e+00  -2.5041253317e-02   6.2459766747e-01   0.0000000000e+00   3.5909659185e+00   3.9012224621e-01   3.9012224621e-01  -1.9291287274e-02  -1.9291287274e-02   3.9012224621e-01
  -5.8333333333e-01   1.5758189553e+01   1.8859614980e+00   0.0000000000e+00  -2.3432165229e-02   6.1474940625e-01   0.0000000000e+00  -2.3432165229e-02   6.1474940625e-01   0.0000000000e+00   3.5568507720e+00   3.7791683248e-01   3.7791683248e-01  -5.5076749749e-03  -5.5076749749e-03   3.7791683248e-01
  -5.7777777778e-01   1.5816018959e+01   1.8772675883e+00   0.0000000000e+00  -2.2273610106e-02   6.0531696085e-01   0.0000000000e+00  -2.2273610106e-02   6.0531696085e-01   0.0000000000e+00   3.5241335979e+00   3.6640862310e-01   3.6640862310e-01   6.5601762988e-03   6.5601762988e-03   3.6640862310e-01
  -5.7222222222e-01   1.5874165100e+01   1.8680187839e+00   0.0000000000e+00  -2.1240670749e-02   5.9725282262e-01   0.0000000000e+00  -2.1240670749e-02   5.9725282262e-01   0.0000000000e+00   3.4894941771e+00   3.5671093412e-01   3.5671093412e-01   1.7095042061e-02   1.7095042061e-02   3.5671093412e-01
  -5.6666666667e-01   1.5932709324e+01   1.8590275112e+00   0.0000000000e+00  -1.9963326785e-02   5.9064551630e-01   0.0000000000e+00  -1.9963326785e-02   5.9064551630e-01   0.0000000000e+00   3.4559832876e+00   3.4886212592e-01   3.4886212592e-01   2.6046338302e-02   2.6046338302e-02   3.4886212592e-01
  -5.6111111111e-01   1.5991250767e+01   1.8525963995e+00   0.0000000000e+00  -1.8165702691e-02   5.8556875294e-01   0.0000000000e+00  -1.8165702691e-02   5.8556875294e-01   0.0000000000e+00   3.4321134195e+00   3.4289076442e-01   3.4289076442e-01   3.3987965213e-02   3.3987965213e-02   3.4289076442e-01
  -5.5555555556e-01   1.6049539641e+01   1.8504875530e+00   0.0000000000e+00  -1.5743037014e-02   5.8208701839e-01   0.0000000000e+00  -1.5743037014e-02   5.8208701839e-01   0.0000000000e+00   3.4243041836e+00   3.3882529698e-01   3.3882529698e-01   4.1713790264e-02   4.1713790264e-02   3.3882529698e-01
  -5.5000000000e-01   1.6107180549e+01   1.8534266234e+00   0.0000000000e+00  -1.2858258232e-02   5.8023193783e-01   0.0000000000e+00  -1.2858258232e-02   5.8023193783e-01   0.0000000000e+00   3.4351902483e+00   3.3666910168e-01   3.3666910168e-01   4.8918846804e-02   4.8918846804e-02   3.3666910168e-01
